boatswain, B OW1 T S W EY0 N , s, 
good, G UH1 D , s, 
speak, S P IY : K, s, 
to, T UW1 , s, 
mariners, ˈ M AW r IH N ǝ R Z, s, 
fall, F AA : L, s, 
to, T UW1 , s, 
or, AO : R, s, 
we, W IY1 , s, 
run, r ɤ N, s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
aground, ǝ ˈ ɡ r ǝ UH N D, s, 
bestir, B IH ˈ S T ɐ : R, s, 
bestir, B IH ˈ S T ɐ : R, s, 
boatswain, B OW1 T S W EY0 N , s, 
good, G UH1 D , s, 
speak, S P IY : K, s, 
to, T UW1 , s, 
mariners, ˈ M AW r IH N ǝ R Z, s, 
fall, F AA : L, s, 
to, T UW1 , s, 
or, AO : R, s, 
we, W IY1 , s, 
run, r ɤ N, s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
aground, ǝ ˈ ɡ r ǝ UH N D, s, 
bestir, B IH ˈ S T ɐ : R, s, 
bestir, B IH ˈ S T ɐ : R, s, 
boatswain, B OW1 T S W EY0 N , s, 
good, G UH1 D , s, 
speak, S P IY : K, s, 
to, T UW1 , s, 
mariners, ˈ M AW r IH N ǝ R Z, s, 
fall, F AA : L, s, 
to, T UW1 , s, 
or, AO : R, s, 
we, W IY1 , s, 
run, r ɤ N, s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
aground, ǝ ˈ ɡ r ǝ UH N D, s, 
bestir, B IH ˈ S T ɐ : R, s, 
bestir, B IH ˈ S T ɐ : R, s, 
