this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
tenor,'T e N ǝ R', s, 
of,'AH V', s, 
the,'DH AH', s, 
writ,'R IH T', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
common,'K AA M AH N', s, AA
men,'M EH N', s, 
in,'IH N', s, IH
action,'AE K SH AH N', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
dalmatians,'D AE L M EY SH AH N Z', s, AE EY
and,'AH N D', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
in,'IH N', s, IH
full,'F UH L', s, UH
weak,'W IY K', s, IY
to,'T UW', s, UW
our,'OW R', s, 
wars,'W AO R Z', s, AO
against,'AH G EH N S T', s, 
the,'DH AH', s, 
britons,'B R IH T AH N Z', s, IH
that,'DH AE T', s, AE
we,'W IY', s, IY
do,'D OW', s, 
the,'DH AH', s, 
gentry,'JH EH N T R IY', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
he,'HH IY', s, IY
creates,'K r IY EH T S', s, IY
lucius,'L UW SH AH S', s, UW
proconsul,'P R OW K AA N S AH L', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
this,'DH IH S', s, IH
he,'HH IY', s, IY
commends,'K AH M EH N D Z', s, 
his,'HH IH Z', s, IH
commission,'K AH M IH SH AH N', s, IH
with,'W IH DH', s, IH
i,'AY', s, AY
of,'AH V', s, 
your,'Y AO R', s, AO
must,'M AH S T', s, 
be,'B IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
commission,'K AH M IH SH AH N', s, IH
will,'W IH L', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
