i;AY;s; AY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
c,a,n;K,AE,N;s; AE
p,e,r,c,ve;P,ER,S,IY,V;s; IY
n,o;N,OW;s; 
t,r,u,th;T,R,UW,TH;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
wh,e,n;ʍ,e,N;s; 
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
sh,e;SH,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
t,o;T,UW;s; UW
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,l,ee,p;S,L,IY,P;s; IY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,g,i,t,a,t,io,n;AE,JH,AH,T,EY,SH,AH,N;s; AE,EY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
a,t;AE,T;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
sh,e;SH,IY;s; IY
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
o,p,e,n;OW,P,ǝ,N;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
sh,e;SH,IY;s; IY
d,oe,s;D,AH,Z;s; 
l,oo,k;L,UH,K;s; UH
sh,e;SH,IY;s; IY
r,u,b,s;r,ɤ,B,Z;s; 
sh,e;SH,IY;s; IY
s,p,ea,k,s;S,P,IY,K,S;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
wh,a,t;W,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
th,e;DH,AH;s; 
s,t,r,o,n,g,l,y;S,T,r,ɒ,NG,L,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
th,a,t;DH,AE,T;s; AE
g,o;G,OW;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
a;AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,l,ee,p;S,L,IY,P;s; IY
wh,o;HH,UW;s; UW
d,ie,d;D,AY,D;s; AY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
b,e,d,s;B,EH,D,Z;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; AO
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
d,ee,d,s;D,IY,D,Z;s; IY
d,o;D,OW;s; 
b,r,ee,d;B,R,IY,D;s; IY
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
i,n,f,e,c,t,e,d;IH,N,F,EH,K,T,AH,D;s; IH
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
d,ea,f;D,EH,F;s; 
w,i,ll;W,IH,L;s; IH
th,ei,r;DH,EH,R;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
n,ee,d,s;N,IY,D,Z;s; IY
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
g,o,d;G,AA,D;s; AA
f,o,r,g,ve;F,ER,G,IH,V;s; IH
u,s;AH,S;s; 
a,ll;AA,L;s; AA
l,oo,k;L,UH,K;s; UH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,ea,n,s;M,IY,N,Z;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
a,nn,o,y,a,ce;AH,N,OY,AH,N,S;s; 
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
k,ee,p;K,IY,P;s; IY
u,p,o,n;AH,P,AA,N;s; AA
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
sh,e;SH,IY;s; IY
m,a,t,e,d;M,EH,T,IH,D;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
s,i,ck;S,IH,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
t,r,ou,b,l,e,d;T,r,ɤ,B,ǝ,L,D;s; 
w,i,th;W,IH,DH;s; IH
f,a,n,c,ie,s;F,AE,N,S,IY,Z;s; AE,IY
th,a,t;DH,AE,T;s; AE
k,ee,p;K,IY,P;s; IY
f,r,o,m;F,R,AH,M;s; 
r,e,s,t;R,EH,S,T;s; 
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
u,s;AH,S;s; 
w,re;W,ER;s; 
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
c,l,ea,r;K,L,IY,R;s; IY
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; AA,IY
m,e;M,IY;s; IY
