true,'T R UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
lately,'L EH T L ǝ IH', s, IH
told,'T OW L D', s, 
us,'AH S', s, 
the,'DH AH', s, 
volsces,'V ɒ L S IY Z', s, IY
in,'IH N', s, IH
arms,'AA R M Z', s, AA
then,'DH EH N', s, 
attend,'AH T EH N D', s, 
upon,'AH P AA N', s, AA
to,'T UW', s, UW
wars,'W AO R Z', s, AO
your,'Y AO R', s, AO
company,'K AH M P AH N IY', s, IY
to,'T UW', s, UW
i,'AY', s, AY
our,'OW R', s, 
greatest,'G r e T ǝ S T', s, 
friends,'F R EH N D Z', s, 
attend,'AH T EH N D', s, 
us,'AH S', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
speak,'S P IY K', s, IY
good,'G UH D', s, UH
out,'AW T', s, 
for,'F AO R', s, AO
length,'L EH NG K TH', s, 
and,'AH N D', s, 
us,'AH S', s, 
think,'TH IH NG K', s, IH
our,'OW R', s, 
for,'F AO R', s, AO
than,'DH AE N', s, AE
we,'W IY', s, IY
to,'T UW', s, UW
it,'IH T', s, IH
out,'AW T', s, 
masters,'M AW S T ǝ R Z', s, 
we,'W IY', s, IY
do,'D OW', s, 
your,'Y AO R', s, AO
kindest,'K AY N D AH S T', s, AY
ears,'IY R Z', s, IY
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
common,'K AA M AH N', s, AA
body,'B AA D IY', s, AA IY
to,'T UW', s, UW
yield,'Y IY L D', s, IY
what,'W AH T', s, 
passes,'P AE S AH Z', s, AE
sit,'S IH T', s, IH
never,'N e V ǝ R', s, 
to,'T UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
nobly,'N AA B L IY', s, AA IY
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
but,'B AH T', s, 
with,'W IH DH', s, IH
fit,'F IH T', s, IH
the,'DH AH', s, 
we,'W IY', s, IY
him,'HH IH M', s, IH
call,'K AO L', s, AO
to,'T UW', s, UW
all,'AA L', s, AA
and,'AH N D', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
to,'T UW', s, UW
not,'N AA T', s, AA
in,'IH N', s, IH
this,'DH IH S', s, IH
no,'N OW', s, 
we,'W IY', s, IY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
surety,'SH UW R T ǝ IH', s, UW IH
him,'HH IH M', s, IH
to,'T UW', s, UW
unbuild,'ɤ N B IH L D', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
all,'AA L', s, AA
flat,'F L AE T', s, AE
the,'DH AH', s, 
gods,'G AA D Z', s, AA
forbid,'F ǝ R B IH D', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
friend,'F R EH N D', s, 
hme,'OW M', s, 
to,'T UW', s, UW
us,'AH S', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
this,'DH IH S', s, IH
man,'M AE N', s, AE
his,'HH IH Z', s, IH
i,'AY', s, AY
wre,'W ER', s, 
abed,'AH B EH D', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
too,'T UW', s, UW
bloody,'B L AH D IY', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
end,'EH N D', s, 
of,'AH V', s, 
it,'IH T', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
no,'N OW', s, 
unless,'ɤ N L e S', s, 
by,'B AY', s, AY
not,'N AA T', s, AA
so,'S OW', s, 
doing,'D UW IH N', s, UW IH
our,'OW R', s, 
good,'G UH D', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
midst,'M IH D S T', s, IH
and,'AH N D', s, 
perish,'P EH R IH SH', s, IH
amen,'EY M EH N', s, EY
amen,'EY M EH N', s, EY
behold,'B IH HH OW L D', s, IH
our,'OW R', s, 
patroness,'P EY T R AH N AH S', s, EY
the,'DH AH', s, 
of,'AH V', s, 
call,'K AO L', s, AO
all,'AA L', s, AA
your,'Y AO R', s, AO
tribes,'T r ǝ IH B Z', s, IH
the,'DH AH', s, 
gods,'G AA D Z', s, AA
and,'AH N D', s, 
triumphant,'T R AY AH M F AH N T', s, AY
them,'DH EH M', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
repeal,'R IH P IY L', s, IH IY
him,'HH IH M', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
ladies,'L EY D IY Z', s, EY IY
ladies,'L EY D IY Z', s, EY IY
