g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
b,o,th;B,OW,TH;s; 
w,e,ll;W,EH,L;s; 
p,r,o,c,ee,d,e,d;P,R,AH,S,IY,D,AH,D;s; IY
t,o;T,UW;s; UW
w,a,r,n;W,AO,R,N;s; AO
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
s,e,ve;S,ER,V;s; 
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
s,ee,n;S,IY,N;s; IY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
d,ou,b,t;D,ǝ,UH,T;s; UH
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
b,o,th;B,OW,TH;s; 
b,u,t;B,AH,T;s; 
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; EY
ou,r;OW,R;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
g,o,d;G,AA,D;s; AA
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
h,i,s;HH,IH,Z;s; IH
u,s;AH,S;s; 
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
y,ou;Y,UW;s; UW
g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
y,ou,r;Y,AO,R;s; AO
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
a,m,e,n;EY,M,EH,N;s; EY
