good,'G UH D', s, UH
even,'IY V IH N', s, IY IH
you,'Y UW', s, UW
hme,'OW M', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
so,'S OW', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
indeed,'IH N D IY D', s, IH IY
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
but,'B AH T', s, 
men,'M EH N', s, 
construe,'K AH N S T R UW', s, UW
after,'AW F T ǝ R', s, 
their,'DH EH R', s, 
fashion,'F AE SH AH N', s, AE
clean,'K L IY N', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
good,'G UH D', s, UH
then,'DH EH N', s, 
this,'DH IH S', s, IH
sky,'S K AY', s, AY
is,'IH Z', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
in,'IH N', s, IH
