what,'W AH T', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
suffer,'S ɤ F ǝ R', s, 
this,'DH IH S', s, IH
pluck,'P L ɤ K', s, 
him,'HH IH M', s, IH
down,'D ǝ UH N', s, UH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
for,'F AO R', s, AO
anger,'AW NG ɡ ǝ R', s, 
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
brook,'B R UH K', s, UH
it,'IH T', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
both,'B OW TH', s, 
and,'AH N D', s, 
of,'AH V', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
lord,'L AO R D', s, AO
of,'AH V', s, 
shall,'SH AE L', s, AE
maintain,'M EY N T EY N', s, EY EY
of,'AH V', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
sons,'S AH N Z', s, 
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
than,'DH AE N', s, AE
drops,'D R AA P S', s, AA
of,'AH V', s, 
blood,'B L AH D', s, 
wre,'W ER', s, 
in,'IH N', s, IH
my,'M AY', s, AY
veins,'V EY N Z', s, EY
fearful,'F IH R F AH L', s, IH
and,'AH N D', s, 
henry,'HH EH N R IY', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
to,'T UW', s, UW
articles,'AA R T IH K ǝ L Z', s, AA IH
and,'AH N D', s, 
degenerte,'D IH JH EH N ER AH T', s, IH
in,'IH N', s, IH
cold,'K OW L D', s, 
blood,'B L AH D', s, 
no,'N OW', s, 
spark,'S P AA R K', s, AA
of,'AH V', s, 
