f,ou,r;F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
s,t,ee,p;S,T,IY,P;s; IY
i,n;IH,N;s; IH
f,ou,r;F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
d,r,ea,m;D,R,IY,M;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
t,o;T,UW;s; UW
a;AH;s; 
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
sh,a,ll;SH,AE,L;s; AE
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
c,a,d,m,u,s;K,AE,D,M,AH,S;s; AE
wh,e,n;ʍ,e,N;s; 
i,n;IH,N;s; IH
a;AH;s; 
w,oo,d;W,UH,D;s; UH
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
o,f;AH,V;s; 
s,p,a,r,t,a;S,P,AA,R,T,AH;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
f,o,r;F,AO,R;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,k,ie,s;S,K,AY,Z;s; AY
th,e;DH,AH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
n,ea,r;N,IY,R;s; IY
a,ll;AA,L;s; AA
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o,l,d;T,OW,L,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,ei,r;DH,EH,R;s; 
s,o;S,OW;s; 
th,a,n;DH,AE,N;s; AE
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
o,n;AA,N;s; AA
a;AH;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,t,u,ff;S,T,ɤ,F;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,m,a,g,i,n,a,t,io,n;IH,M,AE,JH,AH,N,EY,SH,AH,N;s; IH,AE,EY
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,ei,r,s;DH,EH,R,Z;s; 
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,oo,n;M,UW,N;s; UW
h,e;HH,IY;s; IY
w,e,ll;W,EH,L;s; 
m,oo,n;M,UW,N;s; UW
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
b,a,ck;B,AE,K;s; AE
a,n,d;AH,N,D;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
i;AY;s; AY
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
b,r,ie,f;B,R,IY,F;s; IY
