my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
bold,'B OW L D',s,''
but,'B AH T',s,''
the,'DH AH',s,''
summons,'S AH M AH N Z',s,''
of,'AH V',s,''
the,'DH AH',s,''
trumpet,'T R AH M P AH T',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
who,'HH UW',s,'UW'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
and,'AH N D',s,''
whhy,'ʍ ǝ IH',s,'IH'
thou,'DH AW',s,''
thus,'DH ɤ S',s,''
clad,'K L AE D',s,'AE'
in,'IH N',s,'IH'
arms,'AA R M Z',s,'AA'
against,'AH G EH N S T',s,''
what,'W AH T',s,''
man,'M AE N',s,'AE'
thou,'DH AW',s,''
and,'AH N D',s,''
what,'W AH T',s,''
speak,'S P IY K',s,'IY'
on,'AA N',s,'AA'
and,'AH N D',s,''
oath,'OW TH',s,''
as,'AE Z',s,'AE'
so,'S OW',s,''
defend,'D IH F EH N D',s,'IH'
thee,'DH IY',s,'IY'
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
thou,'DH AW',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
lists,'L IH S T S',s,'IH'
against,'AH G EH N S T',s,''
whom,'HH UW M',s,'UW'
thou,'DH AW',s,''
and,'AH N D',s,''
speak,'S P IY K',s,'IY'
a,'AH',s,''
true,'T R UW',s,'UW'
so,'S OW',s,''
defend,'D IH F EH N D',s,'IH'
thee,'DH IY',s,'IY'
heaven,'HH EH V AH N',s,''
on,'AA N',s,'AA'
pain,'P EH N',s,''
of,'AH V',s,''
death,'D EH TH',s,''
no,'N OW',s,''
be,'B IY',s,'IY'
so,'S OW',s,''
bold,'B OW L D',s,''
or,'AO R',s,'AO'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
lists,'L IH S T S',s,'IH'
except,'IH K S EH P T',s,'IH'
the,'DH AH',s,''
marshal,'M AA R SH AA L',s,'AA AA'
and,'AH N D',s,''
appointed,'P ǝ IH N T IH D',s,'IH IH'
to,'T UW',s,'UW'
fair,'F EH R',s,''
designs,'D IH Z ǝ IH N Z',s,'IH IH'
the,'DH AH',s,''
in,'IH N',s,'IH'
all,'AA L',s,'AA'
duty,'D UW T IY',s,'UW IY'
greets,'G R IY T S',s,'IY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
to,'T UW',s,'UW'
kiss,'K IH S',s,'IH'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
of,'AH V',s,''
lancaster,'L AW NG K AW S T ǝ R',s,''
and,'AH N D',s,''
and,'AH N D',s,''
god,'G AA D',s,'AA'
defend,'D IH F EH N D',s,'IH'
the,'DH AH',s,''
go,'G OW',s,''
bear,'B EH R',s,''
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
thomas,'T AA M AH S',s,'AA'
of,'AH V',s,''
trumpets,'T R AH M P AH T S',s,''
and,'AH N D',s,''
set,'S EH T',s,''
combatants,'K AH M B AE T AH N T S',s,'AE'
the,'DH AH',s,''
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
down,'D ǝ UH N',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
no,'N OW',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
as,'AE Z',s,'AE'
far,'F AA R',s,'AA'
as,'AE Z',s,'AE'
land,'L AE N D',s,'AE'
will,'W IH L',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
