f,o,r;F,AO,R;s; AO
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
i;AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i;AY;s; AY
c,o,mm,a,n,d,m,e,n,t;K,AH,M,AE,N,D,M,AH,N,T;s; AE
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
a,p,a,r,t;ǝ,P,AW,R,T;s; 
y,ou,r;Y,AO,R;s; AO
a,tt,e,n,d,a,n,t,s;AH,T,EH,N,D,AH,N,T,S;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
p,a,ss;P,AE,S;s; AE
i,t;IH,T;s; IH
n,o;N,OW;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
i;AY;s; AY
d,o;D,OW;s; 
i,t;IH,T;s; IH
