i,s;IH,Z;s; IH
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
w,e,ll;W,EH,L;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
l,i,s,t;L,IH,S,T;s; IH
l,i,s,t;L,IH,S,T;s; IH
ai,r;EH,R;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
th,i,s;DH,IH,S;s; IH
m,ea,n;M,IY,N;s; IY
s,ee;S,IY;s; IY
i,f;IH,F;s; IH
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
o,ff;AO,F;s; AO
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
g,oo,d;G,UH,D;s; UH
