my,'M AY', s, AY
lords,'L AO R D Z', s, AO
to,'T UW', s, UW
add,'AE D', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
laments,'L ǝ M e N T S', s, 
you,'Y UW', s, UW
hease,'HH ER S', s, 
i,'AY', s, AY
must,'M AH S T', s, 
inform,'IH N F AO R M', s, IH AO
you,'Y UW', s, UW
of,'AH V', s, 
a,'AH', s, 
dismal,'D IH Z M AA L', s, IH AA
the,'DH AH', s, 
stout,'S T AW T', s, 
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
and,'AH N D', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
o,'OW', s, 
no,'N OW', s, 
wherein,'ʍ EH R IH N', s, IH
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
was,'W AA Z', s, AA
the,'DH AH', s, 
tell,'T EH L', s, 
you,'Y UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
tenth,'T e N T', s, 
of,'AH V', s, 
august,'AA G AH S T', s, AA
last,'L AE S T', s, AE
this,'DH IH S', s, IH
dreadful,'D R EH D F AH L', s, 
lord,'L AO R D', s, AO
retiring,'r IH T ǝ IH R IH N', s, IH IH IH
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
full,'F UH L', s, UH
in,'IH N', s, IH
his,'HH IH Z', s, IH
troop,'T R UW P', s, UW
by,'B AY', s, AY
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
was,'W AA Z', s, AA
and,'AH N D', s, 
set,'S EH T', s, 
upon,'AH P AA N', s, AA
no,'N OW', s, 
had,'HH AE D', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
men,'M EH N', s, 
he,'HH IY', s, IY
wanted,'W AA N T IH D', s, AA IH
to,'T UW', s, UW
set,'S EH T', s, 
his,'HH IH Z', s, IH
instead,'IH N S T EH D', s, IH
whereof,'ʍ EH R ɒ V', s, 
sharp,'SH AA R P', s, AA
out,'AW T', s, 
of,'AH V', s, 
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
keep,'K IY P', s, IY
the,'DH AH', s, 
off,'AO F', s, AO
from,'F R AH M', s, 
in,'IH N', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
talbot,'T AE L B AH T', s, AE
human,'Y UW M ǝ N', s, UW
enacted,'EH N AE K T AH D', s, AE
wonders,'W ɤ N D ǝ R Z', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
hundreds,'HH AH N D R AH D Z', s, 
he,'HH IY', s, IY
sent,'S EH N T', s, 
to,'T UW', s, UW
and,'AH N D', s, 
stand,'S T AE N D', s, AE
him,'HH IH M', s, IH
and,'AH N D', s, 
everywhre,'EH V R IY W EH R', s, IY
he,'HH IY', s, IY
the,'DH AH', s, 
french,'F R EH N CH', s, 
exclaimed,'IH K S K L EH M D', s, IH
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
was,'W AA Z', s, AA
in,'IH N', s, IH
arms,'AA R M Z', s, AA
all,'AA L', s, AA
the,'DH AH', s, 
stood,'S T UH D', s, UH
on,'AA N', s, AA
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
undaunted,'ɤ N D AO N T IH D', s, AO IH
spirit,'S P IH R AH T', s, IH
