wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
w,ee,p;W,IY,P;s; IY
s,o;S,OW;s; 
o,f,t;AO,F,T;s; AO
a,n,d;AH,N,D;s; 
b,ea,t;B,IY,T;s; IY
y,ou,r;Y,AO,R;s; AO
b,r,ea,s,t;B,R,EH,S,T;s; 
a,n,d;AH,N,D;s; 
o;OW;s; 
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
ou,r;OW,R;s; 
d,i,s,t,r,e,ss;D,IH,S,T,R,EH,S;s; IH
w,a,s;W,AA,Z;s; AA
l,e,f,t;L,EH,F,T;s; 
y,ou,r;Y,AO,R;s; AO
l,i,k,e,w,se;L,AY,K,W,AY,Z;s; AY,AY
b,e;B,IY;s; IY
u,n,w,e,p,t;ɤ,N,W,e,P,T;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
h,a,d;HH,AE,D;s; AE
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,a,d;HH,AE,D;s; AE
s,o;S,OW;s; 
d,ea,r;D,IY,R;s; IY
a;AH;s; 
l,o,ss;L,AO,S;s; AO
