eleven, IH0 L EH1 V AH0 N , s, 
sir, S ER1 , s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
thank, TH AE1 NG K , s, 
you, Y UW1 , s, 
lord, L AO : R D, s, 
angelo, ˈ AW N D ZH ǝ ˌ L OW :, s, 
is, IH1 Z , s, 
severe, S AH0 V IH1 R , s, 
eleven, IH0 L EH1 V AH0 N , s, 
sir, S ER1 , s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
thank, TH AE1 NG K , s, 
you, Y UW1 , s, 
lord, L AO : R D, s, 
angelo, ˈ AW N D ZH ǝ ˌ L OW :, s, 
is, IH1 Z , s, 
severe, S AH0 V IH1 R , s, 
eleven, IH0 L EH1 V AH0 N , s, 
sir, S ER1 , s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
thank, TH AE1 NG K , s, 
you, Y UW1 , s, 
lord, L AO : R D, s, 
angelo, ˈ AW N D ZH ǝ ˌ L OW :, s, 
is, IH1 Z , s, 
severe, S AH0 V IH1 R , s, 
