y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
y,ou,re;Y,UH,R;s; UH
a;AH;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
p,au,c,a,s;P,AO,K,AW,S;s; AO
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
s,e,ss,a;S,EH,S,AH;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
g,o;G,OW;s; 
b,y;B,AY;s; AY
s,ai,n,t;S,EY,N,T;s; EY
g,o;G,OW;s; 
t,o;T,UW;s; UW
c,o,l,d;K,OW,L,D;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
w,a,r,m;W,AA,R,M;s; AA
th,ee;DH,IY;s; IY
o,r;AO,R;s; AO
f,ou,r,th;F,AO,R,TH;s; AO
o,r;AO,R;s; AO
f,i,f,th;F,IH,F,T;s; IH
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,ge;B,AH,JH;s; 
a,n;AE,N;s; AE
i,n,ch;IH,N,CH;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
p,o,t;P,AA,T;s; AA
o,f;AH,V;s; 
s,m,a,ll;S,M,AO,L;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
s,l,y;S,L,AY;s; AY
c,a,ll;K,AO,L;s; AO
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
n,o,r;N,AO,R;s; AO
i;AY;s; AY
d,r,a,n,k;D,R,AE,NG,K;s; AE
s,a,ck;S,AE,K;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n;AE,N;s; AE
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
m,e;M,IY;s; IY
o,f;AH,V;s; 
b,ee,f;B,IY,F;s; IY
a,s,k;AW,S,K;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
w,ea,r;W,EH,R;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
n,o;N,OW;s; 
d,ou,b,l,e,t,s;D,ɤ,B,L,IH,T,S;s; IH
th,a,n;DH,AE,N;s; AE
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
l,e,g,s;L,EH,G,Z;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
sh,oe,s;SH,UW,Z;s; UW
th,a,n;DH,AE,N;s; AE
f,ee,t;F,IY,T;s; IY
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
f,ee,t;F,IY,T;s; IY
th,a,n;DH,AE,N;s; AE
sh,oe,s;SH,UW,Z;s; UW
o,r;AO,R;s; AO
sh,oe,s;SH,UW,Z;s; UW
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
t,oe,s;T,OW,Z;s; 
l,oo,k;L,UH,K;s; UH
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
m,a,d;M,AE,D;s; AE
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
i;AY;s; AY
s,l,y;S,L,AY;s; AY
o,l,d;OW,L,D;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
b,u,r,t,o,n;B,ɐ,R,T,ə,N;s; 
h,ea,th;HH,IY,TH;s; IY
b,y;B,AY;s; AY
a;AH;s; 
b,y;B,AY;s; AY
e,d,u,c,a,t,io,n;EH,JH,AH,K,EY,SH,AH,N;s; EY
a;AH;s; 
b,y;B,AY;s; AY
a;AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a;AH;s; 
a,s,k;AW,S,K;s; 
th,e;DH,AH;s; 
f,a,t;F,AE,T;s; AE
a,l,e,w,fe;EY,L,W,AY,F;s; EY,AY
o,f;AH,V;s; 
w,i,n,c,o,t;W,IH,N,K,ǝ,T;s; IH
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
sh,ee,r;SH,IH,R;s; IH
m,e;M,IY;s; IY
u,p;AH,P;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
k,n,ve;N,EY,V;s; EY
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
a,m;AE,M;s; AE
i;AY;s; AY
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
o,r;AO,R;s; AO
d,o;D,OW;s; 
i;AY;s; AY
d,r,ea,m;D,R,IY,M;s; IY
o,r;AO,R;s; AO
i;AY;s; AY
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,l,ee,p;S,L,IY,P;s; IY
i;AY;s; AY
s,ee;S,IY;s; IY
i;AY;s; AY
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
s,m,e,ll;S,M,EH,L;s; 
s,w,ee,t;S,W,IY,T;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
s,o,f,t;S,AA,F,T;s; AA
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
n,o,r;N,AO,R;s; AO
s,l,y;S,L,AY;s; AY
w,e,ll;W,EH,L;s; 
ou,r;OW,R;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a;AH;s; 
p,o,t;P,AA,T;s; AA
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; AA
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; IH,IY
y,ea,r,s;Y,IH,R,Z;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
a;AH;s; 
n,a,p;N,AE,P;s; AE
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; EY
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
a,m,e,n,d,s;AH,M,EH,N,D,Z;s; 
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
i,t;IH,T;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,a,ll;K,AO,L;s; AO
