wh,a,t;W,AH,T;s; 
a;AH;s; 
c,oi,l;K,OY,L;s; 
i,s;IH,Z;s; 
wh,o;HH,UW;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; 
t,oo;T,UW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,e,ll;T,EH,L;s; 
y,ou,r;Y,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,t;AE,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,a,n;K,AE,N;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
i;AY;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
f,o,r;F,AO,R;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
t,i,ll;T,IH,L;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
