h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
m,e,l,t;M,EH,L,T;s; 
a,n,d;AH,N,D;s; 
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
f,o,r;F,AO,R;s; AO
a,l,a,s;AH,L,AE,S;s; AE
p,oo,r;P,UH,R;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
a;AH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
ou,r;OW,R;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
b,e,s,t;B,EH,S,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
o,f;AH,V;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
y,e,t;Y,EH,T;s; 
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
w,ea,l,th;W,EH,L,TH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
g,i,f,t,s;G,IH,F,T,S;s; IH
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,o,f,t;S,AA,F,T;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
i,t;IH,T;s; IH
y,e,s;Y,IH,S;s; IH
t,r,o,th;T,R,OW,TH;s; 
a,n,d;AH,N,D;s; 
t,r,o,th;T,R,OW,TH;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
a;AH;s; 
a;AH;s; 
m,e;M,IY;s; IY
o,l,d;OW,L,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
a;AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
th,a,t;DH,AE,T;s; AE
l,oa,d;L,OW,D;s; 
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
w,ea,k,l,y;W,IY,K,L,IY;s; IY,IY
p,l,u,ck;P,L,ɤ,K;s; 
o,ff;AO,F;s; AO
a;AH;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
a;AH;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
b,a,ck;B,AE,K;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,i,s;DH,IH,S;s; IH
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
t,oo;T,UW;s; UW
w,ea,k;W,IY,K;s; IY
t,o;T,UW;s; UW
g,e,t;G,EH,T;s; 
a;AH;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
f,o,r;F,AO,R;s; AO
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
t,o;T,UW;s; UW
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
l,o;L,OW;s; 
wh,o;HH,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,ee;S,IY;s; IY
s,ee;S,IY;s; IY
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
i,n;IH,N;s; IH
c,ou,r,t;K,AO,R,T;s; AO
a,m;AE,M;s; AE
y,e,t;Y,EH,T;s; 
a;AH;s; 
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; AO,IY
n,o,r;N,AO,R;s; AO
p,a,t;P,AE,T;s; AE
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
s,ui,t;SH,UW,T;s; UW
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
f,r,e,sh;F,R,EH,SH;s; 
f,i,sh;F,IH,SH;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
u,p;AH,P;s; 
y,ou;Y,UW;s; UW
o,p,e,n;OW,P,ǝ,N;s; 
i,t;IH,T;s; IH
