a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
h,e;HH,IY;s; IY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
m,a,n;M,AE,N;s; AE
m,o,s,t;M,OW,S,T;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
s,e,n,t;S,EH,N,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
p,r,o,p,h,e,s,y,i,n,g;P,r,ɒ,F,IH,ˌ,S,ǝ,IH,IH,N;s; IH,IH,IH
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
p,a,ss;P,AE,S;s; AE
f,o,r;F,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
d,i,d;D,IH,D;s; IH
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
sh,e;SH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
y,ou;Y,UW;s; UW
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
d,ea,d;D,EH,D;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
w,o,r,k;W,AO,R,K;s; AO
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
d,r,ea,d;D,R,EH,D;s; 
t,oo;T,UW;s; UW
wh,a,t;W,AH,T;s; 
h,o;HH,OW;s; 
th,e;DH,AH;s; 
g,ua,r,d;G,AA,R,D;s; AA
th,e;DH,AH;s; 
g,ua,r,d;G,AA,R,D;s; AA
wh,a,t;W,AH,T;s; 
h,o;HH,OW;s; 
y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
d,ea,d;D,EH,D;s; 
l,oo,k;L,UH,K;s; UH
ou,t;AW,T;s; 
y,ou,r;Y,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
g,ua,r,d;G,AA,R,D;s; AA
h,i,m;HH,IH,M;s; IH
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
