good,'G UH D',s,'UH'
deep,'D IY P',s,'IY'
laments,'L ǝ M e N T S',s,''
my,'M AY',s,'AY'
aunt,'AO N T',s,'AO'
merrry,'M e r ǝ IH',s,'IH'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
aunt,'AO N T',s,'AO'
me,'M IY',s,'IY'
everywhre,'EH V R IY W EH R',s,'IY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
whhy,'ʍ ǝ IH',s,'IH'
good,'G UH D',s,'UH'
marcus,'M AA R K AH S',s,'AA'
see,'S IY',s,'IY'
swift,'S W IH F T',s,'IH'
she,'SH IY',s,'IY'
alas,'AH L AE S',s,'AE'
sweet,'S W IY T',s,'IY'
aunt,'AO N T',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
you,'Y UW',s,'UW'
mean,'M IY N',s,'IY'
when,'ʍ e N',s,''
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
nor,'N AO R',s,'AO'
can,'K AE N',s,'AE'
i,'AY',s,'AY'
guess,'G EH S',s,''
unless,'ɤ N L e S',s,''
fit,'F IH T',s,'IH'
or,'AO R',s,'AO'
do,'D OW',s,''
possess,'P AH Z EH S',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
my,'M AY',s,'AY'
full,'F UH L',s,'UH'
oft,'AO F T',s,'AO'
of,'AH V',s,''
men,'M EH N',s,''
mad,'M AE D',s,'AE'
and,'AH N D',s,''
i,'AY',s,'AY'
read,'r e D',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
troy,'T r ǝ IH',s,'IH'
ran,'R AE N',s,'AE'
mad,'M AE D',s,'AE'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
fear,'F IY R',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
