m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
a,t;AE,T;s; 
wh,o,m;HH,UW,M;s; 
s,o;S,OW;s; 
o,f,t;AO,F,T;s; 
y,ou,r;Y,AO,R;s; 
w,a,s;W,AA,Z;s; 
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; 
i,s;IH,Z;s; 
a,l,s,o;AO,L,S,OW;s; 
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
c,o,n,f,e,ss,e,s;K,AH,N,F,EH,S,IH,Z;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
th,e;DH,AH;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
a,n,d;AH,N,D;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
b,u,t;B,AH,T;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; 
th,e;DH,AH;s; 
s,i,n,e,w,y;S,IH,N,Y,UW,IY;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
th,a,t;DH,AE,T;s; 
y,ou,th;Y,UW,TH;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
