p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
w,oe;W,OW;s; 
g,o;G,OW;s; 
a,ss,i,s,t;AH,S,IH,S,T;s; IH
ou,r;OW,R;s; 
m,oa,n;M,OW,N;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
g,r,oa,n;G,r,OW,N;s; 
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
y,ie,l,d;Y,IY,L,D;s; IY
y,ou,r;Y,AO,R;s; AO
d,ea,d;D,EH,D;s; 
t,i,ll;T,IH,L;s; IH
d,ea,th;D,EH,TH;s; 
b,e;B,IY;s; IY
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
