and,'AH N D', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
so,'S OW', s, 
we,'W IY', s, IY
all,'AA L', s, AA
with,'W IH DH', s, IH
him,'HH IH M', s, IH
what,'W AH T', s, 
thou,'DH AW', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
and,'AH N D', s, 
never,'N e V ǝ R', s, 
blush,'B L ɤ SH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
is,'IH Z', s, IH
a,'AH', s, 
from,'F R AH M', s, 
desires,'D IH Z ǝ IH R Z', s, IH IH
to,'T UW', s, UW
be,'B IY', s, IY
admitted,'AH D M IH T AH D', s, IH
to,'T UW', s, UW
your,'Y AO R', s, AO
what,'W AH T', s, 
our,'OW R', s, 
