th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
b,o,d,y;B,AA,D,IY;s; AA,IY
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a,n;AE,N;s; AE
i,n,ch;IH,N,CH;s; IH
p,y,r,a,m,i,d;P,IH,R,AH,M,IH,D;s; IH,IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
a,ss,i,s,t,a,n,t,s;AH,S,IH,S,T,AH,N,T,S;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,o,l,d;B,OW,L,D;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
t,o;T,UW;s; UW
a,t;AE,T;s; AE
i,t;IH,T;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,n,s,u,mm,a,t,io,n;K,AA,N,S,AH,M,EY,SH,AH,N;s; AA,EY
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
