h,e;HH,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
e,n,t,e,r,t,ai,n,e,d;ˌ,e,N,T,ǝ,R,T,EH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
w,o,n,t;W,OW,N,T;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; 
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
d,e,p,e,n,d,e,n,t,s;D,IH,P,EH,N,D,AH,N,T,S;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a,l,s,o;AO,L,S,OW;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,f;IH,F;s; 
i;AY;s; 
b,e;B,IY;s; 
m,i,s,t,a,k,e,n;M,IH,S,T,EY,K,AH,N;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
d,u,t,y;D,UW,T,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
s,i,l,e,n,t;S,AY,L,AH,N,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou,r;Y,AO,R;s; 
m,y;M,AY;s; 
g,oi,n,g;G,OW,IH,N;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
h,a,th;HH,AE,TH;s; 
p,i,n,e,d;P,ǝ,IH,N,D;s; 
