m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
g,ue,ss;G,EH,S;s; 
th,ei,r;DH,EH,R;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
f,ea,r;F,IY,R;s; IY
i,s;IH,Z;s; IH
d,ou,g,l,a,s;D,AH,G,L,AH,S;s; 
a,n,d;AH,N,D;s; 
l,o,r,d;L,AO,R,D;s; AO
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
v,e,r,n,o,n;V,ɐ,R,N,ǝ,N;s; 
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; AO,IY
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
