b,o,th;B,OW,TH;s; 
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
u,s;AH,S;s; 
p,u,t;P,UH,T;s; UH
y,ou,r;Y,AO,R;s; AO
d,r,ea,d;D,R,EH,D;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
e,n,t,r,ea,t,y;EH,N,T,R,IY,T,IY;s; IY,IY
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
i,t;IH,T;s; IH
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
o,f;AH,V;s; 
s,o;S,OW;s; 
ai,r,y;EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
w,ai,t;W,EH,T;s; 
