happiness,'HH AE P IY N AH S', s, AE IY
for,'F AO R', s, AO
grief,'G R IY F', s, IY
that,'DH AE T', s, AE
past,'P AW S T', s, 
recovery,'r IH K ɤ V r ǝ IH', s, IH IH
for,'F AO R', s, AO
wre,'W ER', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
again,'ǝ ɡ EH N', s, 
my,'M AY', s, AY
shed,'SH EH D', s, 
hot,'HH AA T', s, AA
blood,'B L AH D', s, 
no,'N OW', s, 
tears,'T EH R Z', s, 
and,'AH N D', s, 
myself,'M AY S EH L F', s, AY
did,'D IH D', s, IH
win,'W IH N', s, IH
them,'DH EH M', s, 
both,'B OW TH', s, 
provinces,'P R AA V AH N S AH Z', s, AA
arms,'AA R M Z', s, AA
of,'AH V', s, 
did,'D IH D', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
cities,'S IH T IY Z', s, IH IY
that,'DH AE T', s, AE
i,'AY', s, AY
got,'G AA T', s, AA
with,'W IH DH', s, IH
wounds,'W UW N D Z', s, UW
up,'AH P', s, 
again,'ǝ ɡ EH N', s, 
with,'W IH DH', s, IH
mort,'M AO R T', s, AO
so,'S OW', s, 
god,'G AA D', s, AA
as,'AE Z', s, AE
he,'HH IY', s, IY
the,'DH AH', s, 
land,'L AE N D', s, AE
and,'AH N D', s, 
common,'K AA M AH N', s, AA
profit,'P R AA F AH T', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
unto,'AH N T UW', s, UW
the,'DH AH', s, 
main,'M EH N', s, 
o,'OW', s, 
is,'IH Z', s, IH
lost,'L AO S T', s, AO
that,'DH AE T', s, AE
by,'B AY', s, AY
main,'M EH N', s, 
did,'D IH D', s, IH
win,'W IH N', s, IH
and,'AH N D', s, 
kept,'K EH P T', s, 
so,'S OW', s, 
as,'AE Z', s, AE
breath,'B R EH TH', s, 
did,'D IH D', s, IH
last,'L AE S T', s, AE
main,'M EH N', s, 
you,'Y UW', s, UW
meant,'M EH N T', s, 
but,'B AH T', s, 
i,'AY', s, AY
meant,'M EH N T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
win,'W IH N', s, IH
from,'F R AH M', s, 
or,'AO R', s, AO
be,'B IY', s, IY
slain,'S L EH N', s, 
your,'Y AO R', s, AO
be,'B IY', s, IY
yea,'Y EH', s, 
or,'AO R', s, AO
no,'N OW', s, 
not,'N AA T', s, AA
that,'DH AE T', s, AE
york,'Y AO R K', s, AO
is,'IH Z', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
better,'B e T ə R', s, 
