abstain / ~s | ǝbˈstɛ:nz
advocate | m ˈadvǝˌkɛ:t, -vǝkǝt
Aesculapius | ˌeskǝˈlɛ:pɪǝs
after | ˈaftǝɹ, ˈɑ:tǝɹ
ah / aha | =
airy | ˈɛ:ɹǝɪ
Alexandria | ɑlɪkˈsandrɪǝ
ambuscado / ~s | ambǝsˈkɑ:do:z
Annius | ˈanɪǝs
ant | =
Apemantus | apɪˈmantǝs
Arragon | m ˈarǝˌɡɒn, -ǝɡǝn
aspiring | ǝˈspǝɪrɪn, -ɪŋ
a-talking | ǝˈtɔ:kɪn, -ɪŋ
attend, abbr tend / ~est / ~s / ~ eth / ~ing / ~ed | = / ǝˈtenst, -ndst / = / = / ǝˈtendɪn, -ɪŋ / =
barking | ˈbɑ:ɹkɪn, -ɪŋ
bashfulness n | =
bellows-mender | ˈbeləz-ˌmendəɹ, -lo:z-
bemocked-at | bɪˈmɒkt-ˌat
berr·y / ~ies | ˈberəɪ / -z
bestowing | bɪˈsto:ɪn, -ɪŋ
bilbo / ~es | ˈbɪlbo: / -z
blindfold | ˈbləɪnfo:ld, -ndf-
blossoming | ˈblɒsmɪn, -ɪŋ, -səm-
bubble | ˈbɤbəl
bull-bearing | ˌbʊl-ˈbɛ:rɪn, -ɪŋ
canonized | m kǝˈnɒnǝɪzd
caterpillar / ~s | ˈkatǝɹˌpɪlǝɹz
cement | ˈsɪmǝnt
charitably | m ˈtʃarɪˌtablǝɪ
coherence | ko:ˈi:rəns, -ˈhi:-
commend / ~s / ~ing / ~ed | = / = / kǝˈmendɪn, -ɪŋ / =
congealed | m kɒnˈdʒi:ld, -lɪd
conster | kǝnˈstɐ:ɹ
cordial | ˈkɔ:ɹdɪɑl
count / ~s | kǝʊnt / -s
courtier / ~’s / ~s / ~s’ | ˈkɔ:ɹtɪǝɹ / -z
crazed | m krɛ:zd, ˈkrɛ:zɪd
Crispian | m ˈkrɪspɪˌan
culverin | m ˈkɤlvǝˌrɪn
curtain / ~ed | ˈkɐ:ɹtǝnd
cut | kɤt
dear-bought | ˈdi:ɹ-ˌbɔ:t
derogation | ˌderǝˈgɛ:sɪǝn
dexterity | m dekˈsterɪˌtǝɪ, -ɪt-, -ˈsteɹtǝɪ
disguising | dɪsˈgǝɪzɪn, -ɪŋ
disjunction | dɪsˈdʒɤŋksɪǝn
dismember / ~ed | dɪsˈmembǝɹ / -d
disproportioned | ˌdɪsprǝˈpɔ:ɹsɪǝnd
domestic / ~s | =
ear / ~s | i:ɹ, ɛ:ɹ / -z
ear-piercing | ˈi:ɹ-ˌpɛ:ɹsɪn, -ɪŋ, ˈɛ:ɹ-
eighteen | m ɛ:ˈti:n, ˈɛ:ti:n / ɛ:ˈti:n
enigmatical | m ˌenɪgˈmatɪˌkɑl
enmit·y / ~ies | m ˈenmɪˌtǝɪ / -z
exact / ~est | = / ɪgˈzaktǝst, eg-
excellent | m ˈeksǝˌlent, -sǝlǝnt, -slǝnt
fearfulness | m ˈfi:ɹfʊlˌnes, ˈfɛ:ɹ-
feat / ~ed | ˈfi:tɪd
forenoon | ˈfɔ:ɹˌnu:n, -ˌnʊn
founder / ~ed | ˈfǝʊndǝɹ / -d
frieze | =
frown / ~s | frǝʊn / -z
fruit | =
furbished | ˈfɐ:ɹbɪʃt
German | ˈdʒɐ:ɹmǝn
gills VA | =
glutton / ~’s | ˈglɤtǝn / -z
gored | gɔ:ɹd
gospel / ~s | =
grieved | m ˈgri:vɪd
grin / ~ning | = / ˈgrɪnɪn, -ɪŋ
gudgeon | ˈgɤdʒɪn
guerra, de la | ˌdelaˈgɛra
handful | ˈanfʊl, ˈha-, -ndf-
Harcourt | ˈɑ:ɹkǝɹt, ˈhɑ:-
- God have mercy abbr | ˌgɒdǝˈmɐ:ɹsǝɪ, ˈgɒdǝˌmɐ:ɹsǝɪ
heir / ~s | ɛ:ɹ / -z
herb / ~s | ɛ:ɹb / -z
hermit / ~s / ~s’ | ˈɐ:ɹmɪt, ˈhɐ:- / -s
horsehair / ~s | ˈɔ:ɹs-ˌɛ:ɹz, ˈhɔ:-, -hɛ:-
howling | ˈǝʊlɪn, -ɪŋ, ˈhǝʊ-
hush / ~es / ~ed | ɤʃ, hɤʃ / ˈɤʃɪz, ˈhɤ- / ɤʃt, hɤ-
illuminate / ~th | m ɪlˈju:mɪˌnɛ:t / -ǝθ
imperfect | ɪmˈpɐ:ɹfɪt
imperfectly | m ɪmˈpɐ:ɹfɪtˌlǝɪ
importantly | m ɪmˈpɔ:ɹtǝntˌlǝɪ
ink | =
intestine | ɪnˈtestɪn
intrude | =
invent / ~ed | =
- it were abbr | twǝɹ
ivy | ˈǝɪvǝɪ
Jaquenetta / ~’s | ˌdʒakǝˈnetǝ / -z
kindness / ~es | ˈkǝɪnnǝs, -ndn- / -ɪz
lance / ~th | lansǝθ, lɔ:ns-
loaden | ˈlo:dǝn
locked | =
Lorenzo | lɒˈrenzo:
love-line | ˈlɤv-ˌlǝɪn
love-shaft | ˈlɤv-ˌʃaft
lown / ~s | lǝʊn / -z
lullaby | m ˈlɤlǝˌbǝɪ, -ǝb-
lying / ~est | ˈlǝɪɪn, -ɪŋ / -st
malignant | mǝˈlɪgnǝnt
mandate | ˈmandɛ:t
men-children | =
might | mǝɪt
milch-kine | ˈmɪltʃ-ˌkǝɪn
moderately | m ˈmɒdrǝtˌlǝɪ, -dǝr-
mournfully | m ˈmu:ɹnfʊˌlǝɪ
mouse-eaten | ˈmǝʊs-ˌi:tǝn
neglected | =
negligent | m ˈneglɪˌdʒent, -dʒǝnt
new | =
new-christened | m ˌnju:-ˈkrɪsǝnd
new-dated | m ˌnju:-ˈdɛ:tɪd
nickname | ˈnɪknɛ:m
nonny | ˈnɒnǝɪ
Norman | ˈnɔ:ɹmǝn
officious | m ǝˈfɪsɪǝs, -ɪˌɤs
opposed | m ǝˈpo:zd, -zɪd
oration | m ǝˈrɛ:sɪǝn, -sɪˌɒn
oublier / oubli·e / ~é | uˈbli / ubliˈje
overears, abbr o’er | ˌo:ɹˈi:ɹz
panther | ˈpanɵǝɹ
pedlar / ~’s / ~s | ˈpedlǝɹ / -z
Penker | ˈpeŋkǝɹ
penner TNK | ˈpenǝɹ
Perseus / ~’ | ˈpɐ:ɹsɪǝs
pledge / ~s | =
ploughman | ˈplǝʊmǝn
Polydore | ˈpɒlɪˌdɔ:ɹ
preachment | ˈpri:tʃmǝnt
printing | ˈprɪntɪn, -ɪŋ
propinquity | m prǝˈpɪnkwɪˌtǝɪ
pugging | ˈpɤgɪn, -ɪŋ
pulse | pɤls
puny | ˈpju:nǝɪ
purus | ˈpju:rʊs
qualified | ˈkwɑlɪfǝɪd
read present / ~est / ~s / ~ing / read past | = / ˈri:dst / = / ˈri:dɪn, -ɪŋ / =
rebuke / ~d | =
reflect | =
rehearse / ~d | rɪˈɐ:ɹs, -ˈhɐ:- / -t
repl·y / ~ies | rɪˈplǝɪz
reposal | rɪˈpo:zɑl
rubious | ˈru:bɪǝs
Sardinia | sɑ:ɹˈdɪnɪǝ
sauce / ~d | =
self-danger | ˌself-ˈdɛ:ndʒǝɹ
sentr·y / ~ies | m ˈsentrǝɪ, -ǝˌrǝɪ / -trǝɪz
shepherdess / ~es | m ˈʃepǝɹˌdes, -ɹd- / -ɹdesɪz
slanderer / ~s | m ˈslɔ:ndrǝɹ, -dǝr-, -dǝˌrɐ:ɹ, ˈslan- / -dǝˌrɐ:ɹz
slug | slɤg
sociable | m ˈso:sɪˌabǝl, -sɪǝbǝl
sophister | ˈsɒfɪstǝɹ
spangled | =
stormy | ˈstɔ:ɹmǝɪ
stoutness | ˈstǝʊtnǝs
strongly | ˈstrɒŋlǝɪ
superficial | ˌsu:pǝɹˈfɪsɪɑl
surfeit-swelled | ˈsɐ:ɹfɪt-ˌsweld
survivor | sǝɹˈvǝɪvǝɹ
sword-man / ~-men | ˈsɔ:ɹdmǝn
tablet | =
- thou wouldest | ðǝʊds, -st, ðǝʊlst
thwarting | ˈɵwɑ:ɹtɪn, -ɪŋ
time·ly / ~lier | ˈtǝɪmlǝɪ / -ǝɹ
tombless | ˈtu:mlǝs, ˈtʊ-
toughness | ˈtɤfnǝs
trapping | ˈtrapɪnz, -ɪŋz
trespass | =
trudge | trɤdʒ
true-begotten | =
unbefitting | ˌɤnbɪˈfɪtɪn, -ɪŋ
unbegot / ~ten | ˌɤnbɪˈgɒt / -tǝn
ungrown | m ˈɤngro:n
unpressed | ɤnˈprest
unstate | ɤnˈstɛ:t
upfill | ɤpˈfɪl
usher / ~ed | ˈɤʃǝɹ / -d
valiantly | ˈvalɪǝntlǝɪ
Ventidius | venˈtɪdɪǝs, -ɪdʒɪ-
virginal / ~ling | ˈvɐ:ɹdʒɪnɑlɪn, -ɪŋ
Volsces | ˈvɒlsi:z
waggling | ˈwaglɪn, -ɪŋ
wainscot | ˈwɛ:nskǝt
warranted | ˈwɑrǝntɪd
wash / ~es | wɑʃ / ˈwɑʃɪz
weed / ~s / ~ed | =
well-beloved | m ˈwelbɪˈlɤvd, -vɪd
well-foughten | ˈwel-ˈfɔ:tǝn
whale / ~’s | ʍɛ:l / -z
whilere | ʍǝɪlˈɛ:ɹ
Will [name] | =
winnowed | ˈwɪnǝd, -no:
witnessed | =
worth | wɔ:ɹɵ / ˈwɔ:ɹðɪǝɹ
worth·y / -ier | ˈwɔ:ɹðǝɪ / -ǝɹ / -ǝst
admiringly | ǝdˈmǝɪrɪnlǝɪ, -ɪŋ-
adoption | ǝˈdɒpsɪǝn
adulterer / ~s | ǝˈdɤltrǝɹz, -tǝr-
again | ǝˈɡɛ:n, ǝˈɡen
alchemy | ˈɑlchǝmǝɪ, ˈɒl-
America | =
Angli·a / ~ae | ˈaŋɡlɪɛ:
appertinent | ǝˈpɐ:ɹtɪnǝnt
assailant / ~s | ǝˈsɛ:lǝnt / -s
assay / ~s / ~ing / ~ed | ǝˈsɛ: / -z / -ɪn, -ɪŋ / -d
assuage / VA ~d | ǝˈswɛ:dʒ / -d
attentiveness | =
aucune | oˈkyn
augur·y / ~ies | m ˈɔ:ɡrǝɪ, -ɡǝˌrǝɪ / -ɡǝˌrǝɪz
awe | =
ballad / ~s | ˈbaləd, -ət / -s
bar / ~rest / ~s / ~red | bɑ:ɹ / -st / -z / -d
benison | m ˈbenɪˌzɒn
bewet | bɪˈwet
bigot | =
blame / ~s | blɛ:m / -z
blame / ~d | blɛ:m / -d
blind / ~s / ~ed | bləɪnd / -z / bləɪndɪd
bonnet | =
- melius | ˈmelɪʊs
box-tree | =
branched | branʃt, brɔ:-
brooch / ~es | bro:tʃ / ˈbro:tʃɪz
butler | ˈbɤtləɹ
canonize / ~d | m kǝˈnɒnǝɪz / m -d, -ˌzɪd
carelessness | m ˈkɛ:ɹlǝsˌnes
Cassandra / ~’s | kǝˈsandrǝ / -z
charming | ˈtʃɑ:ɹmɪn, -ɪŋ
chastise / ~d | ˈtʃastǝɪz / m -d, -ɪd
cheap / ~er / ~est | = / ˈtʃi:pǝɹ / =
chirra | ˈtʃɪrǝ
churchlike | ˈtʃɐ:ɹtʃ-lǝɪk
cinque-spotted | m ˌsɪŋk-ˈspɒtɪd
Clare | klɛ:ɹ
coffer / ~s | ˈkɒfǝɹ / -z
commonweal / ~’s | =
contemned | m kǝnˈtemd, -mnɪd
Corambus | kǝˈrambǝs
countenance / ~s | m ˈkǝʊntnǝns, -tǝn-, -tǝˌnans / -tǝˌnansɪz
crowing | ˈkro:ɪn, -ɪŋ
crowning | ˈkrǝʊnɪn, -ɪŋ
currier / ~s | ˈkɤrɪǝɹz
daily | ˈdɛ:lǝɪ
day / ~’s / ~s / ~s’ | dɛ: / -z
deflower / ~ed | di:ˈflo:ɹ, -u:ɹ / m di:ˈflo:ɹd, -rɪd, -lu:-
desire / ~s | dɪˈzǝɪɹ / -z
devil / ~’s / ~s / ~s’ | m ˈdɪvǝl, dɛ:l, Evans MW 1.1.139 ˈtevɪl / -z
dilated | dɪˈlɛ:tɪd
disciple / ~s | dɪˈsǝɪpǝl / -z
disproportioned | ˌdɪsprǝˈpɔ:ɹsɪǝnd
dissever / ~ed | dɪˈsevǝɹ / -d
ditch / ~ed | =
doubly | ˈdɤblǝɪ
dried | drǝɪd
election | m ɪˈleksɪǝn, -sɪˌɒn
eleventh | ɪˈlɛ:nθ, ɪˈlevǝnθ
encounter / ~s | enˈkǝʊntǝɹ / -z
endart | enˈdɑ:ɹt
enfeoff / ~ed | enˈfi:ft
enfranchisement | m enˈfrantʃǝɪzˌment
engild / ~s | enˈgɪldz
entangle / ~s / ~d | =
exclamation / ~s | m ˌeksklǝˈmɛ:sɪǝn, -ɪˌɒn / -ɪˌɒnz
express | m ɪkˈspres, ek-, ˈekspres
fallen-off | ˈfɑ:ln-ˌɒf
father-in-law | ˈfaðrɪnˌlɔ:, -ðǝr-
feel / ~s / ~ing / felt / ~est | = / = / ˈfi:lɪn, -ɪŋ / = / felst, -ltst
fennel | =
fife / ~s | fǝɪf / -s
finger-end | ˈfɪŋgǝɹ-ˌend
fitly | ˈfɪtlǝɪ
flap-dragon / ~ed | =
flattering | m ˈflatrɪn, -ɪŋ, -tǝr-
foll·y / ~ies | ˈfɒlǝɪ / -z
forth | ˈfɔ:ɹɵ
from | =
frustrate | m ˈfrɤstrɛ:t, frɤˈstrɛ:t
Germany | m ˈdʒɐ:ɹmǝˌnǝɪ, -ǝnǝɪ, Caius MW 4.5.80 ˈdʒamǝnǝɪ
Gonzalo / ~s | gǝnˈzɑ:lo: / -z
Grumio / ~’s | m ˈgru:mɪo: [2 sylls], ˈgru:mɪˌo: / ˈgru:mɪo:z [2 sylls]
ha / ~s | a, = / -z
hearing / ~s | ˈi:rɪn, -ɪŋ, ˈhi:-, ˈɛ:r-, ˈhɛ:- / -z
Helen / ~’s | ˈelǝn, = / -z
heyday | ˈɛ:dɛ:, ˈhɛ:-
ho | o:, ho:
hold / ~s | o:ld, ho:- / -z
Huntington | ˈɤntɪŋtǝn, ˈhɤ-
importunity | m ˌɪmpɒɹˈtju:nɪtǝɪ, -ˌtǝɪ
incorrect | =
indebted | =
interchangeably | m ˌɪntǝɹˈtʃɛ:ndʒǝˌblǝɪ
interpret / ~s / ~ed | ɪnˈtɐ:ɹprɪt / -s / -ɪd
James | dʒɛ:ms
knap / ~ped | =, knapt
knife / ~’s / knives | nǝɪf, kn- / -s / nǝɪvz, kn-
lace / ~s | lɛ:s / -ɪz
laund | lɔ:nd
lute-string | ˈlju:t-ˌstrɪŋ
