     = 
					  - Jovem accusative     ˈDZHOW:VeM
findest     ˈFǝIHND·ǝST 
findeth     FǝIHND ǝTH
finding     FǝIHND IHN
finds     FǝIHND Z
fine     FǝIHN 
fine-baited     ˈFǝIHN-ˌBEH::TIHD
finely     ˈFǝIHNLǝIH
finer     ˈFǝIHNǝR
fines     FǝIHN Z
finger ~ed     ˈFIHNGGǝRD
fingering    ˈFIHNGGǝˌrIHN
finisher     ˈFIHNIHSHǝR
fire     FǝIHR 
fire-drake     ˈFǝIHR-ˌDrEH::K
fire-new     ˈFǝIHR-ˌNYUW:
fire-shovel     ˈFǝIHR-ˌSHɤVǝL
firing     ˈFǝIHRIHN
firm     Fɐ:RM
firm-set     ˈFɐ:RM-ˌSeT
firmly     ˈFɐ:RMLǝIH
first-begotten     ˈFɐ:RST-BIHˌGɒTǝN
first-conceived    ˈFɐ:RST-KǝNˌSIY:VIHD
fir~ed     FǝIHRD
fir~ing     ˈFǝIHRIHN
fir~s     FǝIHR Z
fish     =
fisher     ˈFIHSHǝR 
fishers     ˈFIHSHǝR Z
fishes     = 
fishmonger     ˈFIHSHˌMɤNGGǝR
fisnomy     ˈFIHZNǝMǝIH
fit     =
fitchew     ˈFIHTSHUW:
fiter     ˈFIHTǝR 
fitest     =
fitly     ˈFIHTLǝIH
fitness     =
fits     = 
five     FǝIHV 
five-fold     ˈFǝIHV-ˌFOW:LD
fives     FǝIHV Z
fix     = 
fixed    -IHD
fixeth     = 
fixing     ˈFIHKS·IHN
fixs     = 
fixture     ˈFIHKSTǝR
flag     =
flagon     =
flagons     = 
flags     = 
flame     FLEH::M 
flame-coloured     ˈFLEH::M-ˌKɤLǝRD
flaming     ˈFLEH::MIHN
flam~s     FLEH::M Z
flap     =
flap-dragon     =
flap-dragoned     = 
flashing     ˈFLAWSHIHN
flat     =
flatlong     =
flatness     =
flattering-sweet     ˈFLAWTrIHN-ˈSWIY:T
flaunt     =
flaunts     = 
flaw     =
flawed     =
flaws     = 
flaxen     =
flea     =
fleas     = 
flea’s     = 
fleckled     =
fled     = 
flee     =
fleece     =
fleeced     = 
fleer     FLIY:R 
fleered     FLIY:R D
fleet     = 
fleeter     ˈFLIY:TǝR
fleetest     FLIY:TST 
fleeting     ˈFLIY:TIHN
flesh     =
fleshed     =
fleshly     ˈFLeSHLǝIH
fleshmonger     ˈFLeSHˌMɤNGGǝR
flexible     =
flies     FLǝIH Z
flighty     ˈFLǝIHTǝIH
fling     =
flint     =
flints     = 
flinty     ˈFLIHNTǝIH
float     FLOW:T
floating     ˈFLOW:TIHN
flock     =
floodgate     ˈFLɤD-ˌGEH::T 
floodgates     ˈFLɤD-ˌGEH::T S
flourish     ˈFLɤrIHSH 
flourished     ˈFLɤrIHSH T
flourishes     ˈFLɤrIHSH IHZ
flourisheth     ˈFLɤrIHSH ǝTH
flout     FLǝUHT 
flouting     ˈFLǝUHTIHN
flouts     FLǝUHT S
flow     FLOW: 
flowered    FLOW:RD
flowering     ˈFLOW:rIHN
flowery     ˈFLOW:RǝIH
flows     FLOW:Z
flush     FLɤSH
fly     FLǝIH 
fly-bitten     ˈFLǝIH-ˌBIHTǝN
fly-blown     ˈFLǝIH-ˌBLOW:N
flying     ˈFLǝIHIHN
foam     FOW:M 
foamed     FOW:M D
foams     FOW:M Z
foamy     ˈFOW:MǝIH
fodder     ˈFɒDǝR
foggy     ˈFɒGǝIH
foh     FOW
foil     FǝIHL 
foils     FǝIHL Z
foining     ˈFǝIHNIHN
foison     ˈFǝIHZǝN 
foisons     ˈFǝIHZǝN Z
fold     FOW:LD 
folded     ˈFOW:LDIHD
folds     FOW:LD Z
folk     FOW:K
folks     FOW:KS
follower     ˈFɒLǝWǝR 
followers     ˈFɒLǝWǝR Z
folly     ˈFɒLǝIH 
foll~ies     ˈFɒLǝIH Z
fond     = 
fonder     ˈFɒNDǝR
fondness     =
fool     FUHL
fool-born     ˈFUHL-ˌBAO:RN
fooled     FUHLD
foolhardiness     ˈFUHL-ˌAA:RDIHNǝS
fooling     ˈFUHLIHN
foolishly    ˈFUHLIHSHLǝIH
foot     =
foot-cloth     =
foot-licker     ˈFUHT-ˌLIHKǝR
football     ˈFUHTBAA:L
footing     ˈFUHTIHN
footpath     ˈFUHTPAWTH
footstool     ˈFUHTSTUHL
fopped     =
foppish     =
forage     =
forbear     FǝRˈBEH::R 
forbears     FǝRˈBEH::R Z
forbid     FǝRˈBIHD 
forbiddenly    FǝRˈBIHDǝNˌLǝIH
forborn     FǝRˈBAO:RN
force     FAO:RS 
forced    ˈFAO:RSIHD
forceless     ˈFAO:RSLǝS
forcibly    ˈFAO:RSIHBLǝIH
forc~ed     FAO:RST
forc~ing     ˈFAO:RSIHN
fordo     FǝRˈDUW: 
fore-advised     ˈFAO:R-ǝDˈVǝIHZD
fore-end     ˈFAO:R-ˌeND
fore-rank     ˈFAO:R-ˌrAWNGK
fore-run     ˌFAO:R-ˈrɤN 
fore-running     ˌFAO:R-ˈrɤN IHN
fore-runs     ˌFAO:R-ˈrɤN Z
fore-skirt     ˈFAO:R-ˌSKɐ:RT
fore-spurrer     ˌFAO:R-ˈSPɐ:RǝR
fore-wearied     ˌFAO:R-ˈWIY:rǝIHD
forefinger     ˈFAO:RˌFIHNGGǝR
forego     FǝRˈGOW:
foregone     FǝRˈGOW:N
forehead     ˈFAO:RˌeD
foreheads     ˈFAO:RˌeDZ
foreign     =
foreknowing     ˌFAO:RˈNOW:IHN
foremost     ˈFAO:RMOW:ST
forenoon     ˈFAO:RˌNUW:N
foresaid     ˈFAO:RˌSeD
foresaw     FAO:RˈSAO:
foresee     ˌFAO:RˈSIY: 
foreseeing     ˌFAO:RˈSIY: IHN
foresees     ˌFAO:RˈSIY: Z
forespeak    ˌFAO:R-ˈSPOW:K
forest     =
forestalled     ˌFAO:R-ˈSTAA:LD
forester     ˈFɒrIHSTǝR 
foresters     ˈFɒrIHSTǝR Z
forests     = 
forethink     ˌFAO:R-ˈTHIHNGK 
forethinking     ˌFAO:R-ˈTHIHNGK IHN
forethought     ˌFAO:R-ˈTHAO:T
forewarn     ˌFAO:R-ˈWAA:RN 
forewarned    -D
fore~spoke     ˌFAO:R-ˈSPOW:K
forfeit     ˈFAO:RFIHT 
forfeits     ˈFAO:RFIHT S
forfeiture     ˈFAO:RFIHˌTUW:R 
forfeitures     ˈFAO:RFIHˌTUW:R Z
forfended     FǝRˈFeNDIHD
forge     FAO:RDZH 
forgeed    -IHD
forgery    ˈFAO:RDZHǝˌrǝIH
forger~ies    ˈFAO:RDZHǝˌrǝIHZ
forges     ˈFAO:RDZH·IHZ 
forgetful     FǝRˈGeTFUHL
forgetive     ˈFAO:RDZHIHTIHV
forgiven     FǝRˈGIHVǝN
forgot     FǝRˈGɒT
fork     FAO:RK 
forks     FAO:RK S
forlorn    ˈFAO:RLAO:RN
form     FAO:RM 
formally    ˈFAO:RMAAˌLǝIH
formed    -D
formerly    ˈFAO:RMǝRˌLǝIH
forms     FAO:RM Z
fornication     ˌFAO:RNIHˈKEH::SIHǝN 
fornications     ˌFAO:RNIHˈKEH::SIHǝN Z
forsake     FǝRˈSEH::K 
forsakeeth     FǝRˈSEH::K ǝTH
forsaken     FǝRˈSEH::K ǝN
forsook     FǝRˈSUHK
forsooth     FǝRˈSUW:TH
forswearing     FǝRˈSWEH::rIHN
fort     FAO:R
forth     ˈFAO:RTH
forthwith    FAO:RTHˈWIHTH
fortify    ˈFAO:RTIHˌFǝIH
fortif~ied     ˈFAO:RTIHˌFǝIHD
fortif~ies     ˈFAO:RTIHˌFǝIHZ 
fortitude     ˈFAO:RTIHˌTYUW:D
fortress     ˈFAO:RTrǝS 
fortresses     ˈFAO:RTrǝS IHZ
fortunately    ˈFAO:RTǝNˌEH::TLǝIH
fortune     FAORˈTyN
fortune-tell     ˈFAO:RTǝN-ˌTeL
fortune-telling     ˈFAO:RTǝN-ˌTeLIHN
forty-eight     ˌFAO:RTǝIH-ˈEH::T
forwards     ˈFAO:RWǝRDZ
for~bad     FǝRˈBAWD 
for~bidden     FǝRˈBIHDǝN
for~did     FǝRˈDUW: ˈDIHD
for~does     FǝRˈDUW: ˈDɤZ
for~done     FǝRˈDUW: ˈDɤN
for~s     FǝRˈBIHD Z
fostering    ˈFɒSTrIHN
foul     FǝUHL
foul-faced    ˌFǝUHL-ˈFEH::ST
foul-mouthed     ˈFǝUHL-ˌMǝUHTHT
foul-mouthedest     ˈFǝUHL-ˌMǝUHTHTTHST
foul-spoken    ˌFǝUHL-ˈSPOW:KǝN
fouler     ˈFǝUHL·ǝR
foulest    -ǝST
found     FǝUHND 
foundation    FǝUHNˈDEH::SIHǝN
foundations    FǝUHNˈDEH::SIHǝNSIHǝNZ
founder     ˈFǝUHNDǝR 
foundered     ˈFǝUHNDǝR D
foundest     FǝIHND ST
fountain     ˈFǝUHNTIHN 
fountains     ˈFǝUHNTIHN Z
four-inched     ˈFAO:R-ˌIHNSHT
fourteen    ˈFAO:RTIY:N
foutre     ˈFUW:Trǝ
fowler     ˈFǝUHLǝR
foxship     =
fraction     ˈFrAWKSIHǝN 
fractions     ˈFrAWKSIHǝN Z
fragment     =
fragments     = 
frail     FrEH::L 
frailest     FrEH::L ST
frame     FrEH::M 
frames     FrEH::M Z
frampold     ˈFrAWMPOW:LD
franchise     ˈFrAWNTSHǝIHZ 
franchisement     FrAÃSHIYZˈMAÃ
franchises     ˈFrAWNTSHǝIHZ IHZ
frank     =
franked     = 
franker     ˈFrAWNGKǝR
franklin     =
franklins     = 
franklin’s     = 
frankness     =
franticly    ˈFrAWNTIHKˌLǝIH
fraudful     =
fraughtage     ˈFrAO:TIHDZH
fray     FrEH:: 
frayed     FrEH:: D
frays     FrEH:: Z
freckled     =
free     =
free-hearted     ˌFrIY:-ˈAA:RTIHD
freed     = 
freedom     =
freedoms     = 
freeman     =
freer     ˈFrIY:ǝR
frees     = 
freestone-coloured     ˈFrIY:STOW:N-ˌKɤLǝRD
freeze     = 
freezfroze     FrOW:Z
freez~s     = 
frenzy     ˈFreNZǝIH 
frenz~’s     ˈFreNZǝIH Z
frequent     =
frequents     = 
fresh     =
freshes     = 
freshly     ˈFreSHLǝIH
fret     =
fretful     =
frets     = 
fretting     ˈFreTIHN
friend     =
friended     = 
friendless     ˈFreNLǝS
friendly     ˈFreNLǝIH
frieze     =
fright     FrǝIHT 
frighted     FrǝIHT IHD
frightful     ˈFrǝIHTFUHL
frighting     ˈFrǝIHT·IHN
frights     FrǝIHT S
fringed    ˈFrIHNDZHIHD
frisk     =
frivolous     =
frolic     =
front     FrɤNT 
frontier     ˈFrɤNTIY:R 
frontiers     ˈFrɤNTIY:R Z
frontlet     ˈFrɤNTLǝT
fronts     FrɤNT S
frosty     ˈFrɒSTǝIH
froth     =
froward    FrOW:RD
frown     FrǝUHN 
frowned     FrǝUHND
frowning     ˈFrǝUHNIHN
frowningly     ˈFrǝUHNIHNLǝIH
frowns     FrǝUHN Z
fructify     ˈFrɤKTIHFǝIH
fruit     =
fruit-tree     ˈFrUW:T-ˌTrIY: 
fruit-trees    -Z
fruiterer     ˈFrUW:TrǝR
fruitfully     ˈFrUW:TFLǝIH
fruition     FrUW:ˈIHSIHǝN
frustrate    ˈFrɤSTrEH::
fry     FrǝIH
fubfast     ˈFɤBFAWST
fugitive     =
fulfilling     FUHLˈFIHLIHN
full     =
full-fortuned    ˌFUHL-ˈFAO:RTǝND
full-grown    ˈFUHL-ˌGrOW:N
fullam     =
fullness     =
fully     ˈFUHLǝIH
fumLuc ~es     = 
fumble    ˈFɤMBǝL
fumbl~est    ˈFɤMBǝLˈFɤM -BLǝST
fumbl~ing    ˈFɤMBǝLˈFɤM -BLIHN
fumbl~s    ˈFɤMBǝLˈFɤM -BǝLZ
fume     = 
fumitory     ˈFeMIHˌTrǝIH
fum~ing     ˈFYUW:MIHN
fundamental     ˌFɤNDǝˈMeNTAAL
furious     =
furnace     ˈFɐ:RNǝS
furnace-burning     ˈFɐ:RNǝS-ˈBɐ:RNIHN
furred     Fɐ:RD
furrowed     ˈFɤrǝD
furtherance    ˈFɐ:RDHrǝNS
furthermore     ˌFɐ:RDHǝRˈMAO:R
furze     Fɐ:RZ 
furzes     ˈFɐ:RZIHZ
fustilarian     ˌFɤSTIHˈLAWrIHǝN
future     ˈFYUW:TǝR
gaberdine    ˈGAWBǝRDIY:N
gad     =
gage     GEH::DZH
gain     GEH::N 
gained     GEH::N D
gainer     ˈGEH::NǝR
gains     GEH::N Z
gainsay    ˈGEH::N-ˌSEH::
gain~said     ˌGEH::N-ˈSeD
gain~says     ˌGEH::N-ˈSEH::Z 
gait     GEH::T
gale     GEH::L 
gales     GEH::L Z
gall     GAA:L 
gallant     = 
gallant-springing     ˈGAWLǝNT-ˈSPrIHNGIHN
gallantest     ˈGAWLǝNST
gallantly    ˈGAWLǝNTLǝIH
gallery     ˈGAWLǝˌrǝIH
gallon     =
gallons     = 
gallop     =
gallops     = 
gallow     ˈGAWLǝ
gallows-maker     ˈGAWLǝZ-ˌMEH::KǝR
galls     GAA:L Z
gambol     =
gambols     = 
game     GEH::M 
gamester     ˈGEH::MSTǝR
gammon     =
gam~s     GEH::M Z
gaol     DZHEH::L 
gaols     DZHEH::L Z
gap     =
gaping     ˈGEH::PIHN
garbage     ˈGAA:RBIHDZH
garden     ˈGAA:RDǝN 
garden-house     ˈGAA:RDǝN-ˌǝUHS
gardens     ˈGAA:RDǝN Z
garland     ˈGAA:RLǝND 
garlands     ˈGAA:RLǝND Z
garnish     ˈGAA:RNIHSH
garret     =
garçon     GAWRˈSAÕ
gash     =
gashes     = 
gaskins     =
gasp     GAWSP 
gasping     ˈGAWSPIHN
gate     GEH::T 
gates     GEH::TS
gathered     ˈGAWDHǝRD
gauded     =
gaudy     ˈGAO:DǝIH
gaunt     =
gauntlet     =
gauntlets     = 
gay     GEH::
gaze     GEH::Z 
gazer     ˈGEH::ZǝR 
gazers     ˈGEH::ZǝR Z
gazes     ˈGEH::ZIHZ
gear     GIY:R
gelidus    ˈDZHeLIHDUHS
gelidusa    ˈDZHeLIHDUHSˈDZHeLIHD -AW
geminy     ˈDZHeMIHNǝIH
gender     ˈDZHeNDǝR
generation     ˌDZHeNǝˈrEH::SIHǝN 
generations     ˌDZHeNǝˈrEH::SIHǝN Z
generosity    ˌDZHeNǝˈrɒSIHˌTǝIH
genitive     =
genius     =
gens     ZHAÃ
gentilhomme     ZHAÃTIYˈYAOM
gentle     =
gentleman     =
gentleness    ˈDZHeNTLˌNeS
gentler     ˈDZHeNTLǝR
gentle~man’s     = 
gentle~men     = 
gently     ˈDZHeNTLǝIH
gesture     ˈDZHeSTǝR 
gestures     ˈDZHeSTǝR Z
getter     ˈGeTǝR
ghostly     ˈGOW:STLǝIH
giant-like     ˈDZHǝIHǝNT-LǝIHK
gibbet     =
gibbet-maker     ˈDZHIHBIHT-ˌMEH::KǝR
gibbets     = 
gibe     DZHǝIHB
gibing     ˈDZHǝIHBIHN
giddily    ˈGIHDIHLǝIH
giddy     ˈGIHDǝIH
gift     =
gifts     = 
giglet     ˈGIHGLǝT 
giglets     ˈGIHGLǝT S
gild     =
gilded     = 
gills VA     =
gilt     =
ginger     ˈDZHIHNDZHǝR
gingerly     ˈDZHIHNDZHǝRLǝIH
girded     ˈGɐ:RDIHD
girdle     ˈGɐ:RDL 
girdl~ed     ˈGɐ:RDLD
girdl~es     ˈGɐ:RDL Z
girdl~ing     ˈGɐ:RDLIHN
girt     Gɐ:RT
give     = 
givgave     GEH::V 
givgiven     =
giving     ˈGIHVIHN
giving-up     ˈGIHVIHN-ˈɤP
giv~est     GIHVST 
giv~eth     = 
giv~ing     ˈGIHVIHN
giv~s     = 
glad     =
gladded     = 
gladly     ˈGLAWDLǝIH
glance     GLAWNS
glanc~ed    -IHD
glanc~ing     ˈGLAWNS·IHN
glass     GLAWS
glass-gazing     ˈGLAWS-ˌGEH::ZIHN
glean     = 
gleaned     GLIY:ND
gleaning     ˈGLIY:NIHN
gleeful     =
gleek     = 
gleeking     ˈGLIY:KIHN
glib     =
glide     GLǝIHD 
glid~ed     GLǝIHD IHD
glid~eth     ˈGLǝIHD·ǝTH 
glid~s     GLǝIHD Z
glimmer     ˈGLIHMǝR
glimmering     ˈGLIHMrIHN
glister     ˈGLIHSTǝR 
glisters     ˈGLIHSTǝR Z
globe     GLOW:B 
globes     GLOW:B Z
gloomy     ˈGLUW:MǝIH
glorious     =
glory     ˈGLAO:rǝIH 
glor~ies     ˈGLAO:rǝIH Z
gloss     =
glosses     = 
glove     GLɤV
glow     GLOW:
gloze     GLOW:Z 
glozed     GLOW:Z D
glut     GLɤT
glutton     ˈGLɤTǝN
gluttonous     ˈGLɤTNǝS
gnat     =
gnats     =S
go     GOW: 
go-between     ˈGOW:-BIHˌTWIY:N
goad     GOW:D 
goaded     ˈGOW:DIHD
goat     GOW:T 
goats     GOW:T S
gobbet     =
gobbets     = 
goblin     =
goblins     = 
god     =
goddess    ˈGɒDeS
goddesses    ˈGɒDeSIHZ
goded     = 
godfather     ˈGɒDFAWDHǝR 
godfathers     ˈGɒDFAWDHǝR Z
godlike     ˈGɒDLǝIHK
godly     ˈGɒDLǝIH
godson     ˈGɒDSɤN
goes     GOW: Z
goest     GOW: ST
going     ˈGOW:IHN
gold     GOW:LD 
golden     ˈGOW:LDǝN
gold’s     GOW:LD Z
gondolier     ˌGɒNDǝˈLIY:R
gone     GOW:N
good     =
good-day     GUHˈDEH::
good-faced     ˈGUHD-ˌFEH::ST
goodly     ˈGUHDLǝIH 
goodl~ier     ˈGUHDLǝIH ǝR
goodl~iest     ˈGUHDLǝIH ǝST
goodman     =
goodman’s     = 
goodness     =
goose     =
goose-quill     =
goose-quills     = 
gooseberry     ˈGUW:ZBrǝIH
gore     GAO:R
gored     GAO:RD
gorge     GAO:RDZH 
gorgeous    ˈGAO:RDZHǝS
gorg~ed     GAO:RDZHD
gorg~ing     ˈGAO:RDZHIHN
gorse     GɒS
gosling     =
gospel     =
gospelled     = 
gossip     =
gossip-like     ˈGɒSIHP-LǝIHK
gossips     = 
gossip’s     = 
gourd     GUW:RD
govern     ˈGɤVǝRN 
governed     ˈGɤVǝRN D
governess    ˈGɤVǝRˌNeS
governor    ˈGɤVǝRˌNAO:R
governors    ˈGɤVǝRˌNAO:RǝRˌNAO:RZ
governs     ˈGɤVǝRN Z
gown     GǝUHN 
gowns     GǝUHN Z
grace     GrEH::S 
graced     GrEH::ST
gracefully     ˈGrEH::SFLǝIH
gracious     ˈGrEH::SIHǝS
grac~ed    -IHD
grac~ing     ˈGrEH::S·IHN
gradation     GrǝˈDEH::SIHǝN
grain     GrEH::N 
grains     GrEH::N Z
gramercy     GrǝˈMɐ:RSǝIH 
gramerc~ies     GrǝˈMɐ:RSǝIH Z
grand     =
grandam     ˈGrAWNˌDAWM 
grandam’s     ˈGrAWNˌDAWM Z
grandeur     GrAÃˈDœ:R
grandmother     ˈGrAWNˌMɤDHǝR
grandsire     ˈGrAWNˌSǝIHR
grange     GrEH::NDZH
grant     GrAO:NT
grantLuc ~eth     ˈGrAO:NT·ǝTH
granted     GrAO:NTIHD
granting     GrAO:NTIHN
grants     GrAO:NTS
grapple     ˈGrAWPǝL
grappling     ˈGrAWPLIHN
grasp     GrAWSP 
grasped    -T
grasps     GrAWSP S
grass-green     ˈGrAWS-ˌGrIY:N
grass-plot     ˈGrAWS-ˌPLɒT
grate     GrEH::T
grateful     ˈGrEH::TFUHL
gratify    ˈGrAWTIHˌFǝIH
gratility     GrǝˈTIHLIHTǝIH
gratis     ˈGrAWTIHS
gratulate    ˈGrAWTYǝˌLEH::T
grave     GrEH::V
grave-making     ˈGrEH::V-ˌMEH::KIHN
gravel     =
gravel-blind     ˈGrAWVǝL-ˌBLǝIHND
gravely     ˈGrEH::VLǝIH
graves     GrEH::VZ
gravestone     ˈGrEH::VSTOW:N
gravy     ˈGrAWVǝIH
graze     GrEH::Z 
grazed     GrEH::Z D
grease     GrIY:S
greasely     ˈGrIY:SLǝIH
great     GreT
great-bellied    ˌGreT-ˈBeLǝIHD
great-grandfather     ˌGreT-ˈGrAWNFAWDHǝR
great-grown     ˈGreT-ˌGrOW:N
great-uncle     ˌGreT-ˈɤNGKǝL
great-uncles     ˌGreT-ˈɤNGKǝLZ
greater     ˈGreTǝR
greatest    -ǝST
greatness     ˈGreTNǝS
greedily    ˈGrIY:DIHˌLǝIH
greedy     ˈGrIY:DǝIH
green     = 
greener     ˈGrIY:NǝR
greenly     ˈGrIY:NLǝIH
greensward     ˈGrIY:N-ˌSAO:RD
greenwood     =
greeting     ˈGrIY:TIHN
greetings     ˈGrIY:TIHNZ
grew     = 
grewest     GrUW:ST 
grey-coated     ˌGrEH::-ˈKOW:TIHD
grief     =
griefs     = 
grievance     =
grievances     = 
grieved    ˈGrIY:VIHD
grievingly    ˈGrIY:VIHNˌLǝIH
grievously    ˈGrIY:VǝSˌLǝIH
grime     GrǝIHM
grimly     ˈGrIYMLǝIH
grin     = 
grinding     ˈGrǝIHNDIHN
grinning     ˈGrIHNIHN
grip     =
griping     ˈGrǝIHPIHN
grisly     ˈGrIHZLǝIH
grizzle     =
groan     ˈGrOW:N 
groaning     ˈGrOW:NIHN
groans     ˈGrOW:N Z
groin     GrǝIHN
gross     GrOW:S
grosser     ˈGrOW:SǝR
grossly     ˈGrOW:SLǝIH
ground     GrǝUHND
grounded     ˈGrǝUHNDIHD
grounds     GrǝUHNDZ
grove     GrɤV
groves     GrɤVZ
grow     GrOW: 
growest     GrOW: ST
groweth     ˈGrOW:·ǝTH 
growing     GrOW: IHN
grown     GrOW:N
grows     GrOW: Z
grub     GrɤB 
grubs     GrɤB Z
grudge     GrɤDZH 
grudges     ˈGrɤDZHIHZ
grudging     ˈGrɤDZHIHN
grumble    ˈGrɤMBǝL
grumblest    ˈGrɤMBǝLˈGrɤM -BLǝST
grunt     GrɤNT 
gruntest     GrɤNST
guard     GAA:RD 
guardage     ˈGAA:RDIHDZH
guardian     ˈGAA:RDIHǝN 
guardians     ˈGAA:RDIHǝN Z
guards     GAA:RD Z
gudgeon     ˈGɤDZHIHN
guess     =
guesses     = 
guessingly    ˈGeSIHNˌLǝIH
guestwise    ˌGeSTˈWǝIHZ
guide     GǝIHD 
guid~ed     GǝIHD IHD
guid~es     GǝIHD Z
guid~ing     ˈGǝIHD·IHN
guile     GǝIHL
guileful     ˈGǝIHLFUHL
guilt     =
guiltily    ˈGIHLTIHˌLǝIH
guiltless     ˈGIHLTLǝS
guilts     = 
guilty-like     ˈGIHLTǝIH-LǝIHK
gules     GYUW:LZ
gull     GɤL 
gull-catcher     ˈGɤL-ˌKAWTSHǝR
gulls     GɤL Z
gummed     GɤMD
gunner     ˈGɤNǝR
gust     GɤST
guts     GɤTS
guttered     ˈGɤTǝRD
ha     AW
habiliment    AWˈBIHLIHˌMeNT
habiliments    AWˈBIHLIHˌMeNTS
hac      AWK
hack     AWK
hacked     AWKT
haeres     ˈHHereS
haggard     ˈAWGǝRD
haggards     ˈAWGǝRDZ
haggled     ˈAWGǝLD
hah     =
hail-kissing     ˈEH::L-ˌKIHSIHN
hairless     ˈEH::RLǝS
halcyon     ˈAWLSIHǝN
halcyons     ˈAWLSIHǝNZ
half     AO:F
half-a-dozen     ˈAO:F-ǝ-ˈDɤZN
half-blooded    ˌAO:F-ˈBLɤDIHD
half-checked     ˈAO:F-ˌTSHeKT
half-dead    ˌAO:F-ˈDeD
half-drunk    ˌAO:F-ˈDrɤNGK
half-face     ˈAO:F-ˌFEH::S
half-hour     ˈAO:F-ˌOW:R
half-malcontent    ˌAO:F-ˈMAWLKǝNˌTeNT
half-pint     ˈAO:F-ˌPǝIHNT
half-sword     ˈAO:F-ˌSAO:RD
half-world    ˌAO:F-ˈWAO:RLD
halfpenny     ˈAO:PNǝIH
halfway     ˈAO:FWEH::
hall     AA:L
hallow      ˈAALǝ
hallow ed     ˈAALǝD
hallowing     ˈAALǝWIHN
halt     AO:T
haltered     ˈAO:TǝRD
halting     ˈAO:TIHN
halts     AO:TS
halves     AO:VZ
hammer     ˈAWMǝR
hammered     ˈAWMǝRD
hammering     ˈAWMrIHN
hamper     ˈAWMPǝR
hand     AWND
handed     ˈAWNDIHD
handful     ˈAWNFUHL
handiwork     ˈAWNDǝIHˌWAO:RK
handkerchief     ˈAWNGKǝRˌTSHIHF
handle     ˈAWNDL-
handling     ˈAWNDLIHN
handl~d     ˈAWNDL-D
handl~est     ˈAWNDL-ST
handl~ing     ˈAWNDL-IHN
handl~s     ˈAWNDL-Z
hands     AWNDZ
handsaw     ˈAWNDSAO:
handsomely    ˈAWNSǝMˌLǝIH
handwriting     ˈAWNDˌrǝIHTIHN
hang     AWNG
hang-hog     ˈAWNG-ˈɒG
hanged     AWNGD
hangest     AWNGST
hangeth     ˈAWNGG·ǝTH
hanging     ˈAWNGGIHN
hangings     ˈAWNGGIHNZ
hangs     AWNGZ
hap     AWP
haply     ˈAWPLǝIH
happed     AWPT
happily    ˈAWPIHˌLǝIH
happy     ˈAWPǝIH
happ~ier     ˈAWPǝIHǝR
happ~iest     ˈAWPǝIHǝST
haps     AWPS
harbour     ˈAA:RBǝR
harbourage     ˈAA:RBǝˌrIHDZH
hard     AA:RD
hard-favoured    ˌAA:RD-ˈFEH::VǝRD
hard-hearted    ˌAA:RD-ˈAA:RTIHD
hard-ruled     ˈAA:RD-ˌrUW:LD
harder     ˈAA:RD·ǝR
hardest     AA:RDǝST
hardiness    ˈAA:RDIHˌNeS
hardness     ˈAA:RDNǝS
hare     EH::R
hare-brained     ˈEH::R-ˌBrEH::ND
harelip    ˈEH::R-ˌLIHP
hares     EH::RZ
hark     AA:RK
harlotry    ˈAA:RLǝTrǝIH
harm     AA:RM
harmed     AA:RMD
harmful     ˈAA:RMFUHL
harmonious     AA:RˈMOW:NIHǝS
harness     ˈAA:RNǝS
harnessed     ˈAA:RNǝST
harp     AA:RP
harpy     ˈAA:RPǝIH
harsh     AA:RSH
harshness     ˈAA:RSHNǝS
hart     AA:RT
harts     AA:RTS
harvest     ˈAA:RVIHST
harvest-man     ˈAA:RVIHST-ˌMAWN
has     AWZ
haste     AWST
hasten     ˈAWSTǝN
hastening     ˈAWSTNIHN
hasty-footed     ˈAWSTǝIH-ˌFUHTIHD
hat     AWT
hatch     AWTSH
hatched     AWTSHT
hatching     ˈAWTSHIHN
hated     ˈEH::TIHD
hater     ˈEH::TǝR
haters     ˈEH::TǝRZ
hatred     ˈEH::TrǝD
hats     AWTS
haught     AO:T
haughty     ˈAO:TǝIH
haunt     AO:NT
haunted     ˈAO:NTIHD
haunts     AO:NTS
hautbois     ˈOW:BǝIH
haver     ˈAWVǝR
haviour     ˈEH::VIHǝR
hawk     AO:K
hawking     ˈAO:KIHN
hawks     AO:KS
hawthorn     ˈAO:THAO:RN
hawthorns     ˈAO:THAO:RNZ
hay      EH::
hazard     ˈAWZǝRD
hazel     ˈAWZǝL
head     eD
heading     ˈeDIHN
headless     ˈeDLǝS
headpiece     ˈeDPIY:S
headpieces     ˈeDPIY:SIHZ
headstall     ˈeDSTAA:L
heady     ˈeDǝIH
head~ier     ˈeDǝIHǝR
heal     IY:L
healLuc ~eth     ˈIY:LǝTH
healed     IY:LD
health     eLTH
health-giving     ˈeLTH-ˈGIHVIHN
healths     eLTHS
healthy     ˈeLTHǝIH
heap     IY:P
heaped     IY:PT
heapest     IY:PST
heaping     ˈIY:PIHN
hear     IY:R
heard     EH::RD
heardest     IY:RST
hearest     IY:RST
heareth     ˈIY:r·ǝTH
hearing     ˈIY:rIHN
hears     IY:RZ
hearsay     ˈIY:RˌSEH::
heart-dear     ˈAA:RT-ˌDIY:R
heart-whole     ˈAA:RT-ˌOW:L
