play,character,phoneme,zscore,numlines
1H4,Hotspur,S,-0.644481573,46504
1H4,Hotspur,AA,0.488548325,46504
1H4,Hotspur,IH,0.18973128,46504
1H4,Hotspur,UW,-0.66441586,46504
1H4,Hotspur,F,-0.485523147,46504
1H4,Hotspur,EH,0.124928608,46504
1H4,Hotspur,EY,0.001214774,46504
1H4,Hotspur,D,0.502359036,46504
1H4,Hotspur,ER,0.07604881,46504
1H4,Hotspur,DH,-0.233379738,46504
1H4,Hotspur,AY,-0.032197382,46504
1H4,Hotspur,AE,-0.43586136,46504
1H4,Hotspur,HH,0.131419057,46504
1H4,Hotspur,JH,-0.013603054,46504
1H4,Hotspur,L,0.459732216,46504
1H4,Hotspur,P,-0.084242171,46504
1H4,Hotspur,B,-0.500912306,46504
1H4,Hotspur,ZH,-0.199286049,46504
1H4,Hotspur,Y,-0.646145883,46504
1H4,Hotspur,W,-0.079323608,46504
1H4,Hotspur,V,0.356197392,46504
1H4,Hotspur,IY,-0.402247729,46504
1H4,Hotspur,OY,-0.394160937,46504
1H4,LadyPercy,OW,-0.415742166,4403
1H4,LadyPercy,SH,-1.399679087,4403
1H4,LadyPercy,TH,1.705654942,4403
1H4,LadyPercy,NG,-0.635118295,4403
1H4,LadyPercy,T,0.990951727,4403
1H4,LadyPercy,CH,0.034503561,4403
1H4,LadyPercy,R,-0.478142557,4403
1H4,LadyPercy,Z,-0.605179392,4403
1H4,LadyPercy,UH,-0.587107983,4403
1H4,LadyPercy,AW,0.064304336,4403
1H4,LadyPercy,AH,0.112772083,4403
1H4,LadyPercy,AO,-0.288271132,4403
1H4,LadyPercy,G,0.413807234,4403
1H4,LadyPercy,K,-1.366442285,4403
1H4,LadyPercy,N,1.764874211,4403
1H4,LadyPercy,M,-0.621880155,4403
1H4,LadyPercy,S,0.881699168,4403
1H4,LadyPercy,AA,0.316951146,4403
1H4,LadyPercy,IH,-0.938707992,4403
1H4,LadyPercy,UW,0.333601244,4403
1H4,LadyPercy,F,0.142793033,4403
1H4,LadyPercy,EH,0.190157358,4403
1H4,LadyPercy,EY,-1.2117828,4403
1H4,LadyPercy,D,-0.866721359,4403
1H4,LadyPercy,ER,-1.357133693,4403
1H4,LadyPercy,DH,0.518314105,4403
1H4,LadyPercy,AY,1.282148168,4403
1H4,LadyPercy,AE,-0.562465688,4403
1H4,LadyPercy,HH,-0.396344538,4403
1H4,LadyPercy,JH,-0.055832297,4403
1H4,LadyPercy,L,0.577921459,4403
1H4,LadyPercy,P,-1.081717771,4403
1H4,LadyPercy,B,0.260007083,4403
1H4,LadyPercy,ZH,2.648785592,4403
1H4,LadyPercy,Y,0.66934681,4403
1H4,LadyPercy,W,-0.443414912,4403
1H4,LadyPercy,V,0.643218473,4403
1H4,LadyPercy,IY,0.729050225,4403
1H4,LadyPercy,OY,-1.034298694,4403
1H4,MESSENGERS.1,OW,-3.540630393,73
1H4,MESSENGERS.1,SH,-2.469932999,73
1H4,MESSENGERS.1,TH,-2.553235737,73
1H4,MESSENGERS.1,NG,-2.114657608,73
1H4,MESSENGERS.1,T,-2.34683571,73
1H4,MESSENGERS.1,CH,-2.297119978,73
1H4,MESSENGERS.1,R,20.08847809,73
1H4,MESSENGERS.1,Z,3.374360549,73
1H4,MESSENGERS.1,UH,-2.24003318,73
1H4,MESSENGERS.1,AW,-2.403830688,73
1H4,MESSENGERS.1,AH,-7.883284186,73
1H4,MESSENGERS.1,AO,16.41549086,73
1H4,MESSENGERS.1,G,-2.959699135,73
1H4,MESSENGERS.1,K,-4.567236877,73
1H4,MESSENGERS.1,N,-9.660415957,73
1H4,MESSENGERS.1,M,1.520125406,73
1H4,MESSENGERS.1,S,-7.105967855,73
1H4,MESSENGERS.1,AA,7.067596911,73
1H4,MESSENGERS.1,IH,-6.798412743,73
1H4,MESSENGERS.1,UW,4.712822202,73
1H4,MESSENGERS.1,F,6.547576791,73
1H4,MESSENGERS.1,EH,3.362720916,73
1H4,MESSENGERS.1,EY,-4.180046093,73
1H4,MESSENGERS.1,D,0.070049302,73
1H4,MESSENGERS.1,ER,4.215629796,73
1H4,MESSENGERS.1,DH,-4.519834907,73
1H4,MESSENGERS.1,AY,2.451711941,73
1H4,MESSENGERS.1,AE,-4.833120105,73
1H4,MESSENGERS.1,HH,3.618380675,73
1H4,MESSENGERS.1,JH,-1.866040876,73
1H4,MESSENGERS.1,L,8.598298037,73
1H4,MESSENGERS.1,P,-4.07845846,73
1H4,MESSENGERS.1,B,-4.318964544,73
1H4,MESSENGERS.1,ZH,-0.671145379,73
1H4,MESSENGERS.1,Y,6.135690546,73
1H4,MESSENGERS.1,W,-4.504433954,73
1H4,MESSENGERS.1,V,-4.483707384,73
1H4,MESSENGERS.1,IY,1.913870873,73
1H4,MESSENGERS.1,OY,-1.034298694,73
1H4,MESSENGERS.2,OW,-3.540630393,92
1H4,MESSENGERS.2,SH,-2.469932999,92
1H4,MESSENGERS.2,TH,-2.553235737,92
1H4,MESSENGERS.2,NG,7.780250234,92
1H4,MESSENGERS.2,T,-8.470149897,92
1H4,MESSENGERS.2,CH,-2.297119978,92
1H4,MESSENGERS.2,R,8.860954328,92
1H4,MESSENGERS.2,Z,1.486170359,92
1H4,MESSENGERS.2,UH,-2.24003318,92
1H4,MESSENGERS.2,AW,-2.403830688,92
1H4,MESSENGERS.2,AH,2.711071342,92
1H4,MESSENGERS.2,AO,3.665759451,92
1H4,MESSENGERS.2,G,-2.959699135,92
1H4,MESSENGERS.2,K,9.703678019,92
1H4,MESSENGERS.2,N,-4.364645216,92
1H4,MESSENGERS.2,M,5.067681725,92
1H4,MESSENGERS.2,S,-1.524756617,92
1H4,MESSENGERS.2,AA,4.572621315,92
1H4,MESSENGERS.2,IH,-2.068740464,92
1H4,MESSENGERS.2,UW,-4.017990411,92
1H4,MESSENGERS.2,F,-4.727696949,92
1H4,MESSENGERS.2,EH,1.360163955,92
1H4,MESSENGERS.2,EY,5.083866685,92
1H4,MESSENGERS.2,D,-1.29331058,92
1H4,MESSENGERS.2,ER,-4.343268148,92
1H4,MESSENGERS.2,DH,0.3939153,92
1H4,MESSENGERS.2,AY,1.168440518,92
1H4,MESSENGERS.2,AE,-4.833120105,92
1H4,MESSENGERS.2,HH,-3.662268595,92
1H4,MESSENGERS.2,JH,-1.866040876,92
1H4,MESSENGERS.2,L,-0.566339952,92
1H4,MESSENGERS.2,P,23.97991267,92
1H4,MESSENGERS.2,B,-4.318964544,92
1H4,MESSENGERS.2,ZH,-0.671145379,92
1H4,MESSENGERS.2,Y,-2.050871653,92
1H4,MESSENGERS.2,W,-4.504433954,92
1H4,MESSENGERS.2,V,-4.483707384,92
1H4,MESSENGERS.2,IY,0.358716892,92
1H4,MESSENGERS.2,OY,-1.034298694,92
1H4,MESSENGERS.X,OW,-3.540630393,543
1H4,MESSENGERS.X,SH,-0.315791309,543
1H4,MESSENGERS.X,TH,0.084313549,543
1H4,MESSENGERS.X,NG,-2.114657608,543
1H4,MESSENGERS.X,T,-2.736855801,543
1H4,MESSENGERS.X,CH,3.066250539,543
1H4,MESSENGERS.X,R,3.955170052,543
1H4,MESSENGERS.X,Z,8.515769869,543
1H4,MESSENGERS.X,UH,-2.24003318,543
1H4,MESSENGERS.X,AW,-2.403830688,543
1H4,MESSENGERS.X,AH,-1.810086698,543
1H4,MESSENGERS.X,AO,3.924150187,543
1H4,MESSENGERS.X,G,-0.870472153,543
