play	character	numlines
Ant	Iras	1786
Ant	LADIES	31
Ant	Lepidus	4599
Ant	Maecenas	2885
Ant	Mardian	1371
Ant	Menas	4841
Ant	MESSENGERS.ANTONY.1	935
Ant	MESSENGERS.ANTONY.2	86
Ant	MESSENGERS.ANTONY.3	225
Ant	MESSENGERS.CAESAR.1	582
Ant	MESSENGERS.CAESAR.2	700
Ant	MESSENGERS.X.1	62
Ant	MESSENGERS.X.2	2487
Ant	MESSENGERS.X.3	115
Ant	MESSENGERS.X.4	39
Ant	MESSENGERS.X.5	73
Ant	Octavia	2520
Ant	Octavius	31749
Ant	Philo	1368
Ant	Pompey	9626
Ant	Proculeius	2307
Ant	Scarus	2926
Ant	Seleucus	288
Ant	SERVANTS.0.1	730
Ant	SERVANTS.0.2	654
Ant	SERVANTS	37
Ant	SERVANTS.X.1	55
Ant	SERVANTS.X.2	81
Ant	Silius	822
Ant	SOLDIERS.ANTONY.0.1	837
Ant	SOLDIERS.ANTONY.0.2	884
Ant	SOLDIERS.ANTONY.0.3	330
Ant	SOLDIERS.ANTONY.0.4	222
Ant	SOLDIERS.ANTONY	164
Ant	SOLDIERS.ANTONY.X.1	928
Ant	SOLDIERS.ANTONY.X.2	193
Ant	SOLDIERS.ANTONY.X.3	671
Ant	SOLDIERS.CAESAR.X.1	628
Ant	Soothsayer	2197
Ant	Taurus	20
Ant	Thidias	2064
Ant	Varrius	340
Ant	Ventidius	2341
Ant	WATCHMEN.1	250
Ant	WATCHMEN.2	278
Ant	WATCHMEN.Sentry	915
AWW	ATTENDANTS.KING.0.1	348
AWW	ATTENDANTS.KING.0.2	303
AWW	Bertram	21865
AWW	Countess	23303
AWW	Diana	10634
AWW	Duke	1458
AWW	Epilogue	565
AWW	Fool	16936
AWW	GENTLEMEN.1	689
AWW	GENTLEMEN.2	841
AWW	GENTLEMEN.3	1378
AWW	Helen	38901
AWW	King	30607
AWW	Lafew	23618
AWW	LORDS.COURT.1	133
AWW	LORDS.COURT.2	151
AWW	LORDS.COURT.3	101
AWW	LORDS.COURT.4	159
AWW	LORDS.DUMAINE.1	12143
AWW	LORDS.DUMAINE.2	9152
AWW	Mariana	1898
AWW	Page	66
AWW	Parolles	32436
AWW	Servant	351
AWW	SOLDIERS.0.1	156
AWW	SOLDIERS.Interpreter	6194
AWW	SOLDIERS	90
AWW	Steward	3889
AWW	Widow	4742
AYL	Adam	5514
AYL	Audrey	1512
AYL	Celia	22659
AYL	Charles	4221
AYL	Corin	6005
AYL	Dennis	164
AYL	DukeFrederick	5647
AYL	DukeSenior	9016
AYL	Hymen	1563
AYL	Jaques	18856
AYL	LORDS.FREDERICK.0.1	353
AYL	LORDS.FREDERICK.0.2	758
AYL	LORDS.FREDERICK.LeBeau	4167
AYL	LORDS.SENIOR.0.1	3957
AYL	LORDS.SENIOR.0.2	795
AYL	LORDS.SENIOR.Amiens	3039
AYL	LORDS.SENIOR	429
AYL	Oliver	12683
AYL	OliverMartext	369
AYL	Orlando	25554
AYL	Phoebe	7048
AYL	Rosalind	59879
AYL	SecondBrother	1490
AYL	SERVANTS.1	2245
AYL	SERVANTS.2	1998
AYL	Silvius	5653
AYL	Touchstone	25097
AYL	William	349
Cor	Adrian	1740
Cor	AEDILES	20
Cor	AEDILES.X.2	429
Cor	AEDILES.X.3	436
Cor	Aufidius	21585
Cor	CITIZENS.ANTIUM.1	212
Cor	CITIZENS.ROMAN.0.1	4963
Cor	CITIZENS.ROMAN.0.2	4882
Cor	CITIZENS.ROMAN.0.3	1889
Cor	CITIZENS.ROMAN.1	1020
Cor	CITIZENS.ROMAN.2	1244
Cor	CITIZENS.ROMAN.3	5017
Cor	CITIZENS.ROMAN.4	807
Cor	CITIZENS.ROMAN.5	448
Cor	CITIZENS.ROMAN.6	440
Cor	CITIZENS.ROMAN.7	498
Cor	CITIZENS.ROMAN.8	293
Cor	CITIZENS.ROMAN	1479
Cor	CITIZENS.VOLSCIAN	255
Cor	Cominius	20271
Cor	CONSPIRATORS.0.1	700
Cor	CONSPIRATORS.0.2	565
Cor	CONSPIRATORS.0.3	1046
Cor	CONSPIRATORS	100
Cor	Coriolanus	68093
Cor	Gentlewoman	113
Cor	Herald	324
Cor	Lartius	4009
Cor	LORDS.VOLSCIAN.0.1	1091
Cor	LORDS.VOLSCIAN.0.2	769
Cor	LORDS.VOLSCIAN.0.3	238
Cor	LORDS.VOLSCIAN	128
Cor	Menenius	45271
Cor	MESSENGERS.TRIBUNES.1	1225
Cor	MESSENGERS.TRIBUNES.2	1404
Cor	MESSENGERS.X.1	84
Cor	MESSENGERS.X.2	155
Cor	MESSENGERS.X.3	631
Cor	MESSENGERS.X.4	798
Cor	Nicanor	2518
Cor	NOBLES.0.1	41
Cor	OFFICERS.1	1279
Cor	OFFICERS.2	2080
Cor	SENATORS.ROMAN.0.1	3039
Cor	SENATORS.ROMAN.0.2	408
Cor	SENATORS.ROMAN	214
Cor	SENATORS.VOLSCIAN.0.1	1178
Cor	SENATORS.VOLSCIAN.0.2	484
Cor	SENATORS.VOLSCIAN	63
Cor	SERVANTS.1	2565
Cor	SERVANTS.2	2617
Cor	SERVANTS.3	4055
Cor	SOLDIERS.ROMAN.0.1	577
Cor	SOLDIERS.ROMAN.0.2	134
Cor	SOLDIERS.ROMAN.0.3	158
Cor	SOLDIERS.ROMAN.Lieutenant	48
Cor	SOLDIERS.ROMAN	91
Cor	SOLDIERS.VOLSCIAN.0.1	180
Cor	SOLDIERS.VOLSCIAN.Lieutenant	806
Cor	TRIBUNES.Brutus	17161
Cor	TRIBUNES.Sicinius	21151
Cor	Valeria	3626
Cor	Virgilia	2528
Cor	Volumnia	25116
Cor	WATCHMEN.1	2718
Cor	WATCHMEN.2	815
Cor	YoungMartius	165
Cym	Arviragus	9611
Cym	ATTENDANTS.0.1	210
Cym	ATTENDANTS.0.2	1143
Cym	ATTENDANTS.1	5383
Cym	ATTENDANTS.2	721
Cym	ATTENDANTS.3	353
Cym	ATTENDANTS.CLOTEN.1	2033
Cym	ATTENDANTS.CLOTEN.2	3340
Cym	Belarius	26286
Cym	Cloten	21082
Cym	Cornelius	5863
Cym	Cymbeline	21379
Cym	Frenchman	2086
Cym	GHOSTS.BROTHERS.1	840
Cym	GHOSTS.BROTHERS.2	537
Cym	GHOSTS.Father	2516
Cym	GHOSTS.Mother	654
Cym	Guiderius	11505
Cym	Iachimo	34545
Cym	Imogen	45321
Cym	JAILERS.1	4242
Cym	JAILERS.2	38
Cym	Jupiter	1840
Cym	LADIES.IMOGEN	670
Cym	LADIES.QUEEN.0.1	87
Cym	LADIES.QUEEN	65
Cym	Lucius	7871
Cym	MESSENGERS.1	128
Cym	MESSENGERS.2	102
Cym	MUSICIANS	494
Cym	Philario	3253
Cym	Pisanio	16097
Cym	Posthumus	36037
Cym	Queen	12761
Cym	SENATORS.1	1157
Cym	SENATORS.2	6
Cym	SOLDIERS.BRITON.0.1	324
Cym	SOLDIERS.BRITON.0.2	502
Cym	SOLDIERS.ROMAN.0.1	815
Cym	Soothsayer	3440
Cym	TRIBUNES.0.1	200
Err	Abbess	5916
Err	Adriana	22370
Err	Angelo	6615
Err	AntipholusOfEphesus	17954
Err	AntipholusOfSyracuse	21699
Err	Balthasar	2292
Err	Courtesan	3051
Err	DromioOfEphesus	13774
Err	DromioOfSyracuse	20937
Err	Duke	7244
Err	Egeon	11673
Err	Luce	585
Err	Luciana	8018
Err	Merchant1	1279
Err	Merchant2	2859
Err	Messenger	1411
Err	OFFICERS.Jailer	36
Err	OFFICERS.X	979
Err	Pinch	1134
H5	Alice	1164
H5	AMBASSADORS.0.1	1418
H5	ATTENDANTS.ENGLISH	14
H5	Bardolph	2412
H5	Bedford	837
H5	BishopOfCanterbury	18825
H5	BishopOfEly	2732
H5	Bourbon	827
H5	Boy	6263
H5	Brittany	623
H5	Burgundy	5946
H5	Cambridge	1201
H5	Chorus	19504
H5	Constable	10114
H5	Dauphin	9664
H5	Erpingham	553
H5	Exeter	10718
H5	Fluellen	26020
H5	Gloucester	279
H5	Governor	623
H5	Gower	5587
H5	Grandpre	1532
H5	Grey	1008
H5	HenryV	90773
H5	HERALDS.1	94
H5	Jamy	766
H5	Katherine	2897
H5	KingOfFrance	7989
H5	MacMorris	1900
H5	MESSENGERS.X.1	180
H5	MESSENGERS.X.2	217
H5	MESSENGERS.X.3	96
H5	MistressQuickly	3820
H5	Montjoy	4557
H5	Nym	3847
H5	Orleans	3374
H5	Pistol	11261
H5	QueenOfFrance	2140
H5	Rambures	773
H5	Salisbury	871
H5	Scroop	1053
H5	SOLDIERS.ENGLISH.Bates	1710
H5	SOLDIERS.ENGLISH.Court	138
H5	SOLDIERS.ENGLISH.Williams	6459
H5	SOLDIERS.FRENCH.LeFer	646
H5	Warwick	69
H5	Westmoreland	1646
H5	York	134
H8	Abergavenny	1217
H8	Anne	3866
H8	BishopOfLincoln	568
H8	Brandon	821
H8	Buckingham	16139
H8	Butts	650
H8	Campeius	4235
H8	Capuchius	735
H8	Chamberlain	12076
H8	Chancellor	2277
H8	Cranmer	11473
H8	Crier	316
H8	Cromwell	3507
H8	Denny	230
H8	Epilogue	1225
H8	Gardiner	7206
H8	Garter	294
H8	GENTLEMEN.1	7893
H8	GENTLEMEN.2	6299
H8	GENTLEMEN.3	4653
H8	GENTLEMEN.X	205
H8	Griffith	4873
H8	Guilford	805
H8	HenryVIII	36832
H8	Katherine	31799
H8	Keeper	443
H8	LADIES.KATHERINE.0.1	837
H8	LADIES.KATHERINE.Patience	371
H8	Lovell	5093
H8	Messenger	277
H8	Norfolk	16324
H8	OldLady	5142
H8	Page	34
H8	Porter	2826
H8	Prologue	2890
H8	Sands	3494
H8	Scribe	225
H8	SECRETARIES.0.1	79
H8	Sergeant	314
H8	SERVANTS.LARDER.1	148
H8	SERVANTS.PORTER.1	3497
H8	SERVANTS.X.1	309
H8	Suffolk	6934
H8	Surrey	5857
H8	Surveyor	4914
H8	Usher	54
H8	Vaux	280
H8	Wolsey	35041
Ham	AMBASSADORS	448
Ham	ATTENDANTS.0.1	152
Ham	ATTENDANTS.1	1100
Ham	ATTENDANTS.2	740
Ham	ATTENDANTS.GUARDS	50
Ham	ATTENDANTS	63
Ham	Barnardo	2458
Ham	Claudius	44792
Ham	Cornelius	102
Ham	Doctor	978
Ham	FOLLOWERS.LAERTES	74
Ham	Fortinbras	2107
Ham	Francisco	556
Ham	Gertrude	11282
Ham	Ghost	7430
Ham	Gravedigger	7223
Ham	GravediggersCompanion	1061
Ham	Guildenstern	3607
Ham	Hamlet	122611
Ham	Horatio	22192
Ham	Laertes	15346
Ham	Marcellus	4831
Ham	MESSENGERS.1	787
Ham	MESSENGERS.2	407
Ham	Ophelia	12110
Ham	Osric	3931
Ham	PLAYERS.0.1	140
Ham	PLAYERS.1	3802
Ham	PLAYERS.King	3936
Ham	PLAYERS.Lucianus	575
Ham	PLAYERS.Prologue	214
Ham	PLAYERS.Queen	2730
Ham	Polonius	28294
Ham	Reynaldo	690
Ham	Rosencrantz	7537
Ham	SAILORS.0.1	367
Ham	SOLDIERS.FORTINBRAS.Captain	852
Ham	Voltemand	1890
JC	Antony	27663
JC	Artemidorus	1540
JC	Brutus	56942
JC	Caesar	11939
JC	Calphurnia	2242
JC	Casca	11582
JC	Cassius	39910
JC	Cicero	676
JC	Cinna	1306
JC	CinnaPoet	1121
JC	COMMONERS.Carpenter	46
JC	COMMONERS.Cobbler	1474
JC	Decius	3538
JC	Flavius	2242
JC	Lepidus	249
JC	Ligarius	1167
JC	Lucius	2082
JC	Marullus	2546
JC	Messenger	306
JC	Metellus	1362
JC	Octavius	3627
JC	Pindarus	1168
JC	PLEBEIANS.0.1	2387
JC	PLEBEIANS.0.2	2540
JC	PLEBEIANS.0.3	2314
JC	PLEBEIANS.0.4	2404
JC	PLEBEIANS	994
JC	Poet	564
JC	Popilius	114
JC	Portia	7711
JC	Publius	60
JC	SERVANTS.ANTONY.1	1399
JC	SERVANTS.CAESAR.1	343
JC	SERVANTS.OCTAVIUS.1	662
JC	SOLDIERS.ANTONY.0.1	265
JC	SOLDIERS.ANTONY.0.2	75
JC	SOLDIERS.BRUTUS.0.1	14
JC	SOLDIERS.BRUTUS.0.2	14
JC	SOLDIERS.BRUTUS.0.3	14
JC	SOLDIERS.BRUTUS.Cato	547
JC	SOLDIERS.BRUTUS.Claudius	151
JC	SOLDIERS.BRUTUS.Clitus	668
JC	SOLDIERS.BRUTUS.Dardanus	106
JC	SOLDIERS.BRUTUS.Lucilius	2102
JC	SOLDIERS.BRUTUS.Messala	2827
JC	SOLDIERS.BRUTUS.Strato	608
JC	SOLDIERS.BRUTUS.Titinius	2340
JC	SOLDIERS.BRUTUS.Varro	315
JC	SOLDIERS.BRUTUS.Volumnius	173
JC	Soothsayer	1357
JC	Trebonius	634
Jn	Arthur	10269
Jn	Austria	2697
Jn	Bastard	43803
Jn	Bigot	633
Jn	Blanche	3454
Jn	Chatillion	3533
Jn	CITIZENS.0.1	5802
Jn	Constance	22617
Jn	Dauphin	13201
Jn	Essex	279
Jn	EXECUTIONERS.0.1	187
Jn	Gurney	46
Jn	HERALDS.ENGLISH	1119
Jn	HERALDS.FRENCH	1104
Jn	Hubert	10900
Jn	KingJohn	36412
Jn	KingPhilip	16546
Jn	LadyFaulconbridge	1297
Jn	Melun	3434
Jn	MESSENGERS.ENGLISH.1	1849
Jn	MESSENGERS.FRENCH.1	501
Jn	Pandulph	14112
Jn	Pembroke	6812
Jn	Peter	69
Jn	PrinceHenry	2479
Jn	QueenEleanor	4661
Jn	RobertFaulconbridge	1999
Jn	Salisbury	13211
LLL	Armado	18610
LLL	Berowne	48632
LLL	Boy	11201
LLL	Boyet	18988
LLL	Costard	15407
LLL	Dull	2311
LLL	Dumaine	5761
LLL	Forester	481
LLL	Holofernes	13821
LLL	Jaquenetta	987
LLL	Katherine	4007
LLL	King	25467
LLL	Longaville	5420
LLL	LORDS.0	53
LLL	Marcade	291
LLL	Maria	2960
LLL	Nathaniel	5659
LLL	Princess	23091
LLL	Rosaline	13941
LLL	Spring	1006
LLL	Winter	1127
Lr	Albany	10840
Lr	ATTENDANTS.ALBANY	350
Lr	ATTENDANTS.CORDELIA.1	1744
Lr	ATTENDANTS.LEAR.0.3	1193
Lr	ATTENDANTS.X.1	34
Lr	ATTENDANTS.X.2	260
Lr	ATTENDANTS.X.3	1289
Lr	ATTENDANTS.X.4	2527
Lr	Burgundy	791
Lr	Cordelia	8690
Lr	Cornwall	8022
Lr	Curan	799
Lr	Doctor	1377
Lr	Edgar	30499
Lr	Edmund	26029
Lr	Fool	16999
Lr	France	2638
Lr	Gloucester	26971
Lr	Goneril	16073
Lr	Herald	714
Lr	Kent	27714
Lr	Lear	58130
Lr	MESSENGERS.X.1	1374
Lr	MESSENGERS.X.2	96
Lr	MESSENGERS.X.3	56
Lr	OldMan	552
Lr	Oswald	5393
Lr	Regan	14891
Lr	SERVANTS.0.1	759
Lr	SERVANTS.0.2	386
Lr	SERVANTS.0.3	418
Lr	SOLDIERS.CAPTAINS.1	188
Lr	SOLDIERS.CAPTAINS.2	32
Mac	Angus	1579
Mac	ATTENDANTS	207
Mac	Banquo	8129
Mac	Caithness	756
Mac	Doctor1	434
Mac	Doctor2	3261
Mac	Donalbain	674
Mac	Duncan	5242
Mac	Fleance	144
Mac	Gentlewoman	1997
Mac	Hecate	2760
Mac	LadyMacbeth	20266
Mac	LadyMacduff	3057
Mac	Lennox	5544
Mac	Lord	1776
Mac	Macbeth	55839
Mac	Macduff	12456
Mac	MacduffsSon	1410
Mac	Malcolm	16983
Mac	Menteith	809
Mac	MESSENGERS.1	420
Mac	MESSENGERS.2	780
Mac	MESSENGERS.3	605
Mac	MURDERERS.0.1	158
Mac	MURDERERS.1	1655
Mac	MURDERERS.2	1091
Mac	MURDERERS.3	451
Mac	OldMan	830
Mac	Porter	3147
Mac	Ross	10122
Mac	SERVANTS.X.2	89
Mac	SERVANTS.X.3	112
Mac	SERVANTS.X.4	144
Mac	Seyton	353
Mac	Siward	2263
Mac	SOLDIERS.Captain	2790
Mac	SOLDIERS.MALCOLM.0.1	89
Mac	SOLDIERS.MALCOLM	52
Mac	SPIRITS.1	185
Mac	SPIRITS.2	295
Mac	SPIRITS.3	321
Mac	WITCHES.1	4825
Mac	WITCHES.2	2560
Mac	WITCHES.3	2526
Mac	YoungSiward	411
MM	Abhorson	1470
MM	Angelo	25905
MM	Barnardine	1143
MM	Bawd	2488
MM	Boy	452
MM	Claudio	8666
MM	Duke	72319
MM	Elbow	6131
MM	Escalus	15428
MM	FriarPeter	3047
MM	FriarThomas	371
MM	Froth	552
MM	GENTLEMEN.1	1869
MM	GENTLEMEN.2	628
MM	Isabella	32790
MM	Juliet	702
MM	Justice	132
MM	Lucio	24488
MM	Mariana	5109
MM	Messenger	463
MM	Nun	753
MM	Pompey	13527
MM	Provost	12672
MM	SERVANTS.1	388
MND	Bottom	20407
MND	Demetrius	10863
MND	Egeus	3236
MND	FAIRIES.TITANIA.0.1	1136
MND	FAIRIES.TITANIA.0.2	763
MND	FAIRIES.TITANIA.1	1956
MND	FAIRIES.TITANIA.Cobweb	96
MND	FAIRIES.TITANIA.Mote	64
MND	FAIRIES.TITANIA.Mustardseed	110
MND	FAIRIES.TITANIA.Peaseblossom	94
MND	FAIRIES.TITANIA	642
MND	Flute	3501
MND	Helena	19270
MND	Hermia	13565
MND	Hippolyta	2695
MND	Lysander	14706
MND	Oberon	17221
MND	Philostrate	1971
MND	Quince	9966
MND	RobinGoodfellow	14453
MND	Snout	1699
MND	Snug	1371
MND	Starveling	865
MND	Theseus	19420
MND	Titania	11338
MV	Antonio	15269
MV	Arragon	5319
MV	ATTENDANTS.BASSANIO.Leonardo	133
MV	ATTENDANTS.PORTIA.Balthazar	89
MV	ATTENDANTS.PORTIA.Stephano	577
MV	Bassanio	27750
MV	Duke	6245
MV	Gratiano	14111
MV	Jessica	7056
MV	LanceletGobbo	15302
MV	Lorenzo	14248
MV	Messenger	845
MV	Morocco	8501
MV	MUSICIANS	529
MV	Nerissa	7570
MV	OldGobbo	2923
MV	Portia	49208
MV	Salarino	7428
MV	Salerio	1952
MV	SERVANTS.1	399
MV	SERVANTS.2	193
MV	Shylock	30108
MV	Solanio	5741
MV	Tubal	1079
Oth	Bianca	2431
Oth	Brabantio	10961
Oth	Cassio	21594
Oth	Clown	2396
Oth	Desdemona	28607
Oth	Duke	5409
Oth	Emilia	19043
Oth	GENTLEMEN.0.1	76
Oth	GENTLEMEN.1	161
Oth	GENTLEMEN.2	992
Oth	GENTLEMEN.3	1249
Oth	GENTLEMEN	34
Oth	Gratiano	1650
Oth	Herald	1282
Oth	Iago	89171
Oth	Lodovico	5688
Oth	MESSENGERS.X.1	734
Oth	MESSENGERS.X.2	182
Oth	Montano	4477
Oth	MUSICIANS.0.1	219
Oth	OFFICERS.0.1	302
Oth	OFFICERS	197
Oth	Othello	65857
