character,gender,role,genre
H5_MESSENGERS.X.1,m,other,history
H5_MESSENGERS.X.3,m,other,history
H5_MESSENGERS.X.2,m,other,history
MV_Gratiano,m,other,comedy
Jn_Essex,m,other,history
WT_Cleomenes,m,other,comedy
TNK_KNIGHTS.PALAMON,m,other,comedy
Cor_CITIZENS.ROMAN.0.3,m,other,tragedy
Tim_Apemantus,m,other,tragedy
Ado_Margaret,f,other,comedy
R3_Lovell,m,other,history
Tit_Aemilius,m,other,tragedy
Ant_ATTENDANTS.ANTONY,m,other,tragedy
1H6_SOLDIERS.ENGLISH.1,m,other,history
H5_SOLDIERS.ENGLISH.Bates,m,other,history
TNK_Brother,m,other,comedy
Tim_Timandra,f,other,tragedy
Ant_Silius,m,other,tragedy
3H6_Montague,m,other,history
R3_PrinceEdward,m,other,history
WT_Dorcas,f,other,comedy
TGV_Proteus,m,antag,comedy
H8_SERVANTS.LARDER.1,m,other,history
Lr_Burgundy,m,other,tragedy
Tmp_SPIRITS.Ceres,f,other,comedy
MND_Egeus,m,other,comedy
Mac_LadyMacduff,f,other,tragedy
Jn_Pandulph,m,other,history
1H4_TRAVELERS.CARRIERS.2,m,other,history
Ado_Benedick,m,other,comedy
TNK_COUNTRYMEN.0.2,m,other,comedy
Mac_Ross,m,other,tragedy
Tit_Lavinia,f,other,tragedy
Oth_GENTLEMEN.2,m,other,tragedy
Oth_GENTLEMEN.3,m,other,tragedy
Oth_GENTLEMEN.1,m,other,tragedy
R2_Green,m,other,history
R2_Fitzwater,m,other,history
Rom_PrinceEscalus,m,other,tragedy
Cor_Herald,m,other,tragedy
1H4_Mortimer,m,other,history
Wiv_Bardolph,m,other,comedy
AYL_Corin,m,other,comedy
2H4_LadyNorthumberland,f,other,history
2H6_Holland,m,other,history
Shr_SERVANTS.PETRUCHIO.Peter,m,other,comedy
3H6_MESSENGERS.X.4,m,other,history
WT_Autolycus,m,other,comedy
AWW_Bertram,m,antag,comedy
Ado_Hero,f,other,comedy
3H6_Father,m,other,history
Ant_Iras,f,other,tragedy
MV_Nerissa,f,other,comedy
2H6_Suffolk,m,other,history
AYL_DukeSenior,m,other,comedy
2H6_Gloucester,m,other,history
Oth_Othello,m,protag,tragedy
TNK_Valerius,m,other,comedy
Cym_Cornelius,m,other,tragedy
R3_MESSENGERS.1,m,other,history
R3_MESSENGERS.3,m,other,history
R3_MESSENGERS.2,m,other,history
R3_MESSENGERS.4,m,other,history
AYL_William,m,other,comedy
R3_ClarencesBoy,m,other,history
JC_Cinna,m,other,tragedy
Err_Messenger,m,other,comedy
Ado_LeonatosBrother,m,other,comedy
LLL_Boyet,m,other,comedy
Shr_Messenger,m,other,comedy
Cym_JAILERS.1,m,other,tragedy
1H6_Mayor,m,other,history
H5_Constable,m,other,history
1H4_MistressQuickly,f,other,history
JC_Messenger,m,other,tragedy
R3_Pursuivant,m,other,history
Jn_Constance,f,other,history
Ado_DonJohn,m,antag,comedy
Cym_Posthumus,m,other,tragedy
Wiv_WilliamPage,m,other,comedy
MV_Duke,m,other,comedy
Ham_ATTENDANTS.GUARDS,m,other,tragedy
Tmp_Antonio,m,antag,comedy
Mac_MacduffsSon,m,other,tragedy
Per_SUPPLIANTS.1,m,other,comedy
TGV_Lance,m,other,comedy
Jn_Salisbury,m,other,history
Wiv_MistressPage,f,other,comedy
MND_Quince,m,other,comedy
Mac_Menteith,m,other,tragedy
Ham_Gertrude,f,other,tragedy
Tim_STRANGERS.3,m,other,tragedy
3H6_ATTENDANTS.EDWARD.1,m,other,history
Tim_STRANGERS.1,m,other,tragedy
1H6_Porter,m,other,history
3H6_SOLDIERS.MONTGOMERY,m,other,history
Jn_Austria,m,other,history
Rom_SERVANTS.CAPULET.Peter,m,other,tragedy
Jn_KingJohn,m,protag,history
R3_Tyrrel,m,other,history
1H4_Gadshill,m,other,history
JC_SOLDIERS.ANTONY.0.2,m,other,tragedy
JC_SOLDIERS.ANTONY.0.1,m,other,tragedy
Cym_GHOSTS.Father,m,other,tragedy
AWW_Epilogue,m,other,comedy
LLL_Berowne,m,other,comedy
Lr_SERVANTS.0.1,m,other,tragedy
Lr_SERVANTS.0.2,m,other,tragedy
Lr_SERVANTS.0.3,m,other,tragedy
LLL_LORDS.0,m,other,comedy
Cor_SOLDIERS.ROMAN,m,other,tragedy
Tim_Alcibiades,m,other,tragedy
Ham_MESSENGERS.2,m,other,tragedy
Ham_MESSENGERS.1,m,other,tragedy
Per_GENTLEMEN.TYRE.0.1,m,other,comedy
Cym_LADIES.QUEEN,f,other,tragedy
H8_Sands,m,other,history
2H4_Hastings,m,other,history
Tim_ATTENDANTS.TIMON.0.1,m,other,tragedy
TGV_Lucetta,f,other,comedy
2H4_DollTearsheet,f,other,history
H8_SECRETARIES.0.1,m,other,history
1H6_Charles,m,antag,history
AYL_LORDS.SENIOR.Amiens,m,other,comedy
Tit_TRIBUNES.0.1,m,other,tragedy
Ham_Laertes,m,other,tragedy
Cor_SOLDIERS.VOLSCIAN.Lieutenant,m,other,tragedy
JC_SOLDIERS.BRUTUS.Claudius,m,other,tragedy
3H6_QueenMargaret,f,other,history
Cym_SOLDIERS.BRITON.0.2,m,other,tragedy
TGV_Julia,f,other,comedy
Mac_SOLDIERS.MALCOLM.0.1,m,other,tragedy
MV_Salerio,m,other,comedy
Cor_AEDILES,m,other,tragedy
Per_Antiochus,m,antag,comedy
Cym_MESSENGERS.2,m,other,tragedy
Cym_MESSENGERS.1,m,other,tragedy
1H4_Blunt,m,other,history
Shr_Grumio,m,other,comedy
Ant_WATCHMEN.Sentry,m,other,tragedy
Ant_Enobarbus,m,other,tragedy
1H4_Glendower,m,other,history
H5_Alice,f,other,history
Per_CITIZENS.TARSUS,m,other,comedy
Tim_Flavius,m,other,tragedy
Oth_GENTLEMEN.0.1,m,other,tragedy
TNK_Jailer,m,other,comedy
2H6_Hume,m,other,history
R2_DuchessOfGloucester,f,other,history
H5_Bedford,m,other,history
Tro_SOLDIERS.TROJAN,m,other,tragedy
Ant_GUARDS,m,other,tragedy
R3_Cardinal,m,other,history
Mac_Malcolm,m,other,tragedy
Tro_Hector,m,other,tragedy
Tim_BANDITS.1,m,other,tragedy
Jn_Bigot,m,other,history
Tim_BANDITS.2,m,other,tragedy
Ant_SERVANTS,m,other,tragedy
2H6_SOLDIERS.1,m,other,history
WT_Polixenes,m,antag,comedy
WT_Hermione,f,other,comedy
R3_Stanley,m,other,history
2H6_Spirit,m,other,history
Tit_Nurse,f,other,tragedy
Rom_LadyCapulet,f,other,tragedy
Err_Adriana,f,other,comedy
Mac_Angus,m,other,tragedy
H5_Burgundy,m,other,history
2H6_Jourdain,f,other,history
LLL_Forester,m,other,comedy
Cym_Soothsayer,m,other,tragedy
R3_BISHOPS,m,other,history
Tim_SERVANTS.Titus,m,other,tragedy
Tro_Achilles,m,other,tragedy
Tim_SERVANTS.ISIDORE.1,m,other,tragedy
Ham_Marcellus,m,other,tragedy
LLL_Marcade,m,other,comedy
Ado_MESSENGERS.LEONATO.1,m,other,comedy
2H6_Cade,m,other,history
2H4_Harcourt,m,other,history
1H4_Archbishop,m,other,history
Oth_MESSENGERS.X.1,m,other,tragedy
Oth_MESSENGERS.X.2,m,other,tragedy
JC_COMMONERS.Cobbler,m,other,tragedy
2H6_WilliamStafford,m,other,history
2H4_LadyPercy,f,other,history
3H6_SOLDIERS.YORK.0.1,m,other,history
Ant_WATCHMEN.1,m,other,tragedy
Ant_WATCHMEN.2,m,other,tragedy
Rom_Cousin,m,other,tragedy
Cym_ATTENDANTS.0.1,m,other,tragedy
Cym_ATTENDANTS.0.2,m,other,tragedy
2H6_NEIGHBORS.1,m,other,history
2H6_NEIGHBORS.3,m,other,history
2H6_NEIGHBORS.2,m,other,history
R2_Jailer,m,other,history
Per_Pander,m,other,comedy
Tim_FRIENDS.Sempronius,m,other,tragedy
Ant_Charmian,f,other,tragedy
Jn_Pembroke,m,other,history
2H4_Chorus,m,other,history
Shr_Vincentio,m,other,comedy
MM_Provost,m,other,comedy
Jn_Arthur,m,other,history
TGV_Pantino,m,other,comedy
H8_Porter,m,other,history
Cym_Arviragus,m,other,tragedy
Tro_Thersites,m,other,tragedy
1H4_LadyPercy,f,other,history
Cor_MESSENGERS.X.4,m,other,tragedy
