filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_Archbishop,0.301960784314,0.00980392156863,0.0509803921569,0.194117647059,0.143137254902,0.3,0.0333333333333,0.496078431373,0.111764705882,0.0588235294118,0.158823529412,0.0666666666667,0.0745098039216,0.643137254902,0.356862745098,0.135294117647,0.864705882353,0.388235294118,0.611764705882,0.556862745098,0.443137254902,0.849529780564,0.150470219436,0.351097178683,0.322884012539,0.175548589342,0.197492163009,0.652037617555,0.213166144201,0.636363636364
1H4_Bardolph,0.27345844504,0.0187667560322,0.088471849866,0.198391420912,0.14745308311,0.27345844504,0.0107238605898,0.533512064343,0.134048257373,0.0563002680965,0.16890080429,0.0455764075067,0.0509383378016,0.683646112601,0.316353887399,0.155495978552,0.844504021448,0.434316353887,0.565683646113,0.552278820375,0.447721179625,0.814345991561,0.185654008439,0.257383966245,0.316455696203,0.240506329114,0.210970464135,0.603375527426,0.210970464135,0.603375527426
1H4_Bedford,0.301587301587,0.015873015873,0.0714285714286,0.134920634921,0.150793650794,0.325396825397,0.0396825396825,0.515873015873,0.0952380952381,0.0555555555556,0.142857142857,0.0873015873016,0.0634920634921,0.634920634921,0.365079365079,0.142857142857,0.857142857143,0.357142857143,0.642857142857,0.603174603175,0.396825396825,0.810126582278,0.189873417722,0.189873417722,0.417721518987,0.20253164557,0.253164556962,0.556962025316,0.189873417722,0.620253164557
1H4_Blunt,0.302721088435,0.0255102040816,0.0493197278912,0.166666666667,0.137755102041,0.318027210884,0.0340136054422,0.530612244898,0.112244897959,0.0561224489796,0.127551020408,0.0680272108844,0.0714285714286,0.625850340136,0.374149659864,0.141156462585,0.858843537415,0.353741496599,0.646258503401,0.579931972789,0.420068027211,0.864130434783,0.135869565217,0.298913043478,0.383152173913,0.182065217391,0.203804347826,0.660326086957,0.184782608696,0.679347826087
1H4_Chamberlain,0.28,0.00727272727273,0.0618181818182,0.189090909091,0.167272727273,0.294545454545,0.0509090909091,0.48,0.101818181818,0.0690909090909,0.138181818182,0.0763636363636,0.0836363636364,0.658181818182,0.341818181818,0.0763636363636,0.923636363636,0.418181818182,0.581818181818,0.538181818182,0.461818181818,0.804597701149,0.195402298851,0.264367816092,0.35632183908,0.183908045977,0.16091954023,0.64367816092,0.183908045977,0.620689655172
1H4_DRAWERS.Francis,0.220183486239,0.00917431192661,0.045871559633,0.183486238532,0.220183486239,0.321100917431,0.0275229357798,0.605504587156,0.119266055046,0.0366972477064,0.146788990826,0.045871559633,0.0183486238532,0.688073394495,0.311926605505,0.137614678899,0.862385321101,0.449541284404,0.550458715596,0.614678899083,0.385321100917,0.774647887324,0.225352112676,0.225352112676,0.281690140845,0.267605633803,0.239436619718,0.535211267606,0.323943661972,0.450704225352
1H4_Douglas,0.305164319249,0.0093896713615,0.0532081377152,0.178403755869,0.153364632238,0.300469483568,0.0359937402191,0.474178403756,0.104851330203,0.0594679186228,0.139280125196,0.0845070422535,0.10172143975,0.672926447574,0.327073552426,0.107981220657,0.892018779343,0.384976525822,0.615023474178,0.577464788732,0.422535211268,0.795511221945,0.204488778055,0.266832917706,0.389027431421,0.139650872818,0.147132169576,0.648379052369,0.127182044888,0.668329177057
1H4_Falstaff,0.294414111718,0.0119697606048,0.0509239815204,0.190676186476,0.144687106258,0.307328853423,0.037379252415,0.488765224696,0.0985930281394,0.0744435111298,0.154136917262,0.0731835363293,0.0734985300294,0.659806803864,0.340193196136,0.109092818144,0.890907181856,0.386287274255,0.613712725745,0.530449391012,0.469550608988,0.799840255591,0.200159744409,0.26054313099,0.371725239617,0.167571884984,0.181948881789,0.617891373802,0.164376996805,0.635463258786
1H4_Gadshill,0.299835255354,0.0164744645799,0.0444810543657,0.214168039539,0.135090609555,0.289950576606,0.0345963756178,0.474464579901,0.100494233937,0.0560131795717,0.144975288303,0.103789126853,0.0856672158155,0.644151565074,0.355848434926,0.123558484349,0.876441515651,0.39373970346,0.60626029654,0.528830313015,0.471169686985,0.802564102564,0.197435897436,0.284615384615,0.366666666667,0.151282051282,0.212820512821,0.589743589744,0.184615384615,0.617948717949
1H4_Glendower,0.292134831461,0.0112359550562,0.0656871218669,0.197925669836,0.146931719965,0.286084701815,0.0354364736387,0.484874675886,0.130509939499,0.0605012964564,0.152981849611,0.0751944684529,0.0605012964564,0.668107173725,0.331892826275,0.135695764909,0.864304235091,0.410544511668,0.589455488332,0.536732929991,0.463267070009,0.839609483961,0.160390516039,0.297071129707,0.365411436541,0.177126917713,0.220362622036,0.619246861925,0.189679218968,0.649930264993
1H4_HenryIV,0.306492493663,0.0202768570872,0.0522519009554,0.181321895106,0.150321700136,0.289335153051,0.0362643790213,0.539676350166,0.105673620589,0.0639500877364,0.141158120491,0.0528368102944,0.0604406317021,0.658217976214,0.341782023786,0.145837395204,0.854162604796,0.383895496198,0.616104503802,0.553129264964,0.446870735036,0.842422320862,0.157577679138,0.306911857958,0.377932783767,0.157577679138,0.212428662016,0.629993658846,0.176284083703,0.666138237159
1H4_HenryV,0.303334572952,0.0147514565514,0.0550390479732,0.177761249535,0.154332465601,0.294781207388,0.0317342258584,0.498946324532,0.106111317714,0.0676831535887,0.150241725549,0.068055039048,0.0772282137102,0.656253873807,0.343746126193,0.126688979794,0.873311020206,0.387132763109,0.612867236891,0.556092723441,0.443907276559,0.807864512361,0.192135487639,0.277009927974,0.374927000195,0.155927584193,0.176367529687,0.631496982675,0.157484913374,0.650379598988
1H4_Hotspur,0.292551892552,0.0142857142857,0.0526251526252,0.19474969475,0.143956043956,0.301831501832,0.0404151404151,0.511843711844,0.0980463980464,0.0620268620269,0.152503052503,0.0727716727717,0.0623931623932,0.653601953602,0.346398046398,0.127716727717,0.872283272283,0.391330891331,0.608669108669,0.541025641026,0.458974358974,0.821553398058,0.178446601942,0.291844660194,0.366601941748,0.163106796117,0.19359223301,0.627961165049,0.17572815534,0.645825242718
1H4_LadyPercy,0.313375796178,0.0152866242038,0.0611464968153,0.188535031847,0.143949044586,0.277707006369,0.0343949044586,0.524840764331,0.105732484076,0.0675159235669,0.137579617834,0.0522292993631,0.0777070063694,0.652229299363,0.347770700637,0.133757961783,0.866242038217,0.393630573248,0.606369426752,0.547770700637,0.452229299363,0.807933194154,0.192066805846,0.265135699374,0.369519832985,0.173277661795,0.210855949896,0.597077244259,0.167014613779,0.640918580376
1H4_MESSENGERS.1,0.230769230769,0.0,0.0769230769231,0.0769230769231,0.461538461538,0.153846153846,0.0769230769231,0.384615384615,0.384615384615,0.0769230769231,0.0769230769231,0.0,0.0,0.769230769231,0.230769230769,0.0769230769231,0.923076923077,0.615384615385,0.384615384615,0.692307692308,0.307692307692,0.875,0.125,0.125,0.25,0.5,0.375,0.5,0.5,0.375
