filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H6_JAILERS.0.1,0.1774193548387097,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.1774193548387097,0.25806451612903225,0.03225806451612903,0.5161290322580645,0.11290322580645161,0.03225806451612903,0.20967741935483872,0.06451612903225806,0.03225806451612903,0.7258064516129032,0.27419354838709675,0.08064516129032258,0.9193548387096774,0.532258064516129,0.46774193548387094,0.4838709677419355,0.5161290322580645,0.8947368421052632,0.10526315789473684,0.34210526315789475,0.3684210526315789,0.18421052631578946,0.23684210526315788,0.6578947368421053,0.2631578947368421,0.631578947368421
1H6_JohnTalbot,0.2830188679245283,0.008086253369272238,0.07008086253369272,0.18463611859838275,0.16711590296495957,0.28706199460916443,0.01752021563342318,0.5094339622641509,0.1091644204851752,0.09568733153638814,0.1711590296495957,0.03369272237196765,0.06334231805929919,0.6617250673854448,0.33827493261455527,0.10646900269541779,0.8935309973045822,0.42183288409703507,0.578167115902965,0.5336927223719676,0.46630727762803237,0.7505422993492408,0.24945770065075923,0.24945770065075923,0.3188720173535792,0.1822125813449024,0.16919739696312364,0.5813449023861171,0.1843817787418655,0.5661605206073753
1H6_Lawyer,0.22,0.0,0.1,0.22,0.18,0.28,0.02,0.58,0.1,0.02,0.18,0.08,0.02,0.7,0.3,0.16,0.84,0.5,0.5,0.54,0.46,0.75,0.25,0.28125,0.21875,0.25,0.125,0.625,0.1875,0.5625
1H6_Legate,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.6666666666666666
1H6_Lucy,0.30288836846213896,0.01405152224824356,0.0507416081186573,0.14754098360655737,0.18579234972677597,0.29898516783762685,0.03200624512099922,0.5042935206869633,0.12412177985948478,0.08040593286494926,0.1288056206088993,0.06869633099141297,0.06167056986729118,0.6713505074160812,0.3286494925839188,0.1288056206088993,0.8711943793911007,0.3840749414519906,0.6159250585480094,0.5784543325526932,0.4215456674473068,0.8586956521739131,0.14130434782608695,0.328804347826087,0.3532608695652174,0.1766304347826087,0.1875,0.6711956521739131,0.20652173913043478,0.6521739130434783
1H6_MESSENGERS.ENGLISH.1,0.2627450980392157,0.01568627450980392,0.09411764705882353,0.16470588235294117,0.1568627450980392,0.3058823529411765,0.01568627450980392,0.5254901960784314,0.11372549019607843,0.06274509803921569,0.1568627450980392,0.08235294117647059,0.043137254901960784,0.6509803921568628,0.34901960784313724,0.1411764705882353,0.8588235294117647,0.41568627450980394,0.5843137254901961,0.5647058823529412,0.43529411764705883,0.8523489932885906,0.1476510067114094,0.30201342281879195,0.3221476510067114,0.22818791946308725,0.174496644295302,0.6778523489932886,0.2214765100671141,0.6308724832214765
1H6_MESSENGERS.ENGLISH.2,0.36633663366336633,0.019801980198019802,0.0297029702970297,0.1188118811881188,0.12871287128712872,0.33663366336633666,0.0297029702970297,0.49504950495049505,0.0891089108910891,0.10891089108910891,0.1188118811881188,0.0891089108910891,0.06930693069306931,0.6435643564356436,0.3564356435643564,0.15841584158415842,0.8415841584158416,0.27722772277227725,0.7227722772277227,0.5841584158415841,0.4158415841584158,0.8545454545454545,0.14545454545454545,0.23636363636363636,0.43636363636363634,0.18181818181818182,0.14545454545454545,0.7090909090909091,0.18181818181818182,0.6727272727272727
1H6_MESSENGERS.ENGLISH.3,0.3074829931972789,0.01904761904761905,0.044897959183673466,0.16462585034013605,0.16462585034013605,0.29931972789115646,0.050340136054421766,0.5265306122448979,0.10884353741496598,0.053061224489795916,0.1292517006802721,0.06802721088435375,0.06394557823129252,0.6272108843537415,0.3727891156462585,0.1401360544217687,0.8598639455782313,0.3741496598639456,0.6258503401360545,0.5755102040816327,0.42448979591836733,0.8669950738916257,0.1330049261083744,0.3103448275862069,0.3842364532019704,0.1724137931034483,0.1896551724137931,0.6773399014778325,0.1748768472906404,0.6921182266009852
1H6_MESSENGERS.ENGLISH.X.1,0.29508196721311475,0.06557377049180328,0.04918032786885246,0.16393442622950818,0.18032786885245902,0.2459016393442623,0.04918032786885246,0.47540983606557374,0.11475409836065574,0.06557377049180328,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.7377049180327869,0.26229508196721313,0.08196721311475409,0.9180327868852459,0.39344262295081966,0.6065573770491803,0.5081967213114754,0.4918032786885246,0.7692307692307693,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.6153846153846154
1H6_MESSENGERS.ENGLISH.X.2,0.22340425531914893,0.05319148936170213,0.06382978723404255,0.14893617021276595,0.1702127659574468,0.3404255319148936,0.0425531914893617,0.46808510638297873,0.13829787234042554,0.0425531914893617,0.19148936170212766,0.02127659574468085,0.09574468085106383,0.6914893617021277,0.30851063829787234,0.0425531914893617,0.9574468085106383,0.3829787234042553,0.6170212765957447,0.5851063829787234,0.4148936170212766,0.7857142857142857,0.21428571428571427,0.16071428571428573,0.375,0.25,0.19642857142857142,0.5892857142857143,0.25,0.5357142857142857
1H6_MESSENGERS.FRENCH.1,0.2783018867924528,0.02358490566037736,0.04245283018867924,0.12264150943396226,0.23113207547169812,0.3018867924528302,0.02358490566037736,0.4669811320754717,0.15566037735849056,0.05660377358490566,0.1650943396226415,0.0660377358490566,0.0660377358490566,0.6839622641509434,0.3160377358490566,0.1320754716981132,0.8679245283018868,0.39622641509433965,0.6037735849056604,0.6226415094339622,0.37735849056603776,0.7874015748031497,0.2125984251968504,0.25984251968503935,0.33070866141732286,0.1968503937007874,0.16535433070866143,0.6220472440944882,0.2125984251968504,0.5748031496062992
1H6_MasterGunner,0.35039370078740156,0.023622047244094488,0.04330708661417323,0.1968503937007874,0.0984251968503937,0.2874015748031496,0.031496062992125984,0.49606299212598426,0.09448818897637795,0.07086614173228346,0.13385826771653545,0.07480314960629922,0.0984251968503937,0.6456692913385826,0.3543307086614173,0.14960629921259844,0.8503937007874016,0.33858267716535434,0.6614173228346457,0.5393700787401575,0.46062992125984253,0.7861635220125787,0.2138364779874214,0.27044025157232704,0.389937106918239,0.12578616352201258,0.22012578616352202,0.5660377358490566,0.15723270440251572,0.6289308176100629
1H6_Mayor,0.2852852852852853,0.012012012012012012,0.036036036036036036,0.15915915915915915,0.16516516516516516,0.34234234234234234,0.012012012012012012,0.5105105105105106,0.12312312312312312,0.06906906906906907,0.15615615615615616,0.07207207207207207,0.057057057057057055,0.6156156156156156,0.3843843843843844,0.14714714714714713,0.8528528528528528,0.36036036036036034,0.6396396396396397,0.5675675675675675,0.43243243243243246,0.8535353535353535,0.14646464646464646,0.2727272727272727,0.3838383838383838,0.19696969696969696,0.18686868686868688,0.6666666666666666,0.16666666666666666,0.6868686868686869
1H6_Mortimer,0.30384336475707036,0.014503263234227702,0.048585931834662796,0.1986947063089195,0.14285714285714285,0.2915155910079768,0.02973168963016679,0.48295866569978246,0.10297316896301668,0.06526468455402465,0.1602610587382161,0.07686729514140682,0.08194343727338652,0.6765772298767223,0.32342277012327775,0.12690355329949238,0.8730964467005076,0.39013778100072516,0.6098622189992748,0.551849166062364,0.448150833937636,0.8305288461538461,0.16947115384615385,0.2704326923076923,0.4110576923076923,0.14903846153846154,0.19230769230769232,0.6382211538461539,0.16947115384615385,0.6610576923076923
1H6_OFFICERS.0.1,0.21782178217821782,0.019801980198019802,0.06930693069306931,0.2376237623762376,0.16831683168316833,0.2871287128712871,0.0297029702970297,0.5346534653465347,0.13861386138613863,0.0297029702970297,0.16831683168316833,0.06930693069306931,0.0297029702970297,0.7425742574257426,0.25742574257425743,0.12871287128712872,0.8712871287128713,0.4752475247524752,0.5247524752475248,0.5148514851485149,0.48514851485148514,0.9344262295081968,0.06557377049180328,0.2786885245901639,0.4098360655737705,0.2459016393442623,0.18032786885245902,0.7540983606557377,0.19672131147540983,0.7377049180327869
1H6_Porter,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.4,0.6,0.75,0.25,0.25,0.5,0.0,0.0,0.75,0.0,0.75
1H6_Pucelle,0.2950530035335689,0.020696617869762745,0.05451792024230187,0.1733972741039879,0.15320545179202422,0.30312973245835434,0.028520949015648663,0.49545683997980816,0.10726905603230692,0.06410903584048461,0.15673902069661788,0.07496214033316506,0.0729429581019687,0.6494194851085311,0.35058051489146896,0.12948006057546693,0.8705199394245331,0.381120646138314,0.618879353861686,0.5441696113074205,0.4558303886925795,0.8203719357565511,0.17962806424344885,0.29247675401521556,0.3647506339814032,0.16314454775993237,0.2083685545224007,0.6120033812341504,0.17286559594251902,0.6475063398140322
1H6_QueenMargaret,0.28817204301075267,0.010752688172043012,0.07526881720430108,0.2,0.12473118279569892,0.3010752688172043,0.034408602150537634,0.4645161290322581,0.12473118279569892,0.07526881720430108,0.1956989247311828,0.06666666666666667,0.03870967741935484,0.6279569892473118,0.3720430107526882,0.13978494623655913,0.8602150537634409,0.4,0.6,0.4838709677419355,0.5161290322580645,0.8211920529801324,0.17880794701986755,0.2582781456953642,0.38741721854304634,0.17549668874172186,0.2119205298013245,0.609271523178808,0.19205298013245034,0.6291390728476821
1H6_Reignier,0.2852311161217587,0.015783540022547914,0.05749718151071026,0.19729425028184894,0.15332581736189402,0.29086809470124014,0.036076662908680945,0.5186020293122886,0.11386696730552424,0.058624577226606536,0.14994363021420518,0.07328072153325817,0.0496054114994363,0.649379932356257,0.3506200676437429,0.14092446448703494,0.859075535512965,0.4081172491544532,0.5918827508455468,0.5411499436302142,0.4588500563697858,0.8096947935368043,0.19030520646319568,0.26929982046678635,0.36804308797127466,0.17235188509874327,0.22980251346499103,0.5798922800718133,0.17594254937163376,0.6337522441651705
1H6_SERVANTS.1,0.25,0.08333333333333333,0.0,0.25,0.08333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714
1H6_SERVANTS.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.5,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.5
1H6_SERVANTS.3,0.3333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.6,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.8666666666666667,0.4,0.6,0.6,0.4,0.9,0.1,0.5,0.3,0.1,0.2,0.7,0.2,0.7
1H6_SERVANTS.GLOUCESTER,0.1794871794871795,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.4358974358974359,0.0,0.4358974358974359,0.10256410256410256,0.02564102564102564,0.20512820512820512,0.1282051282051282,0.10256410256410256,0.5641025641025641,0.4358974358974359,0.05128205128205128,0.9487179487179487,0.38461538461538464,0.6153846153846154,0.5128205128205128,0.48717948717948717,0.875,0.125,0.375,0.2916666666666667,0.20833333333333334,0.25,0.625,0.25,0.625
1H6_SERVANTS.GLOUCESTER.0.1,0.21951219512195122,0.0,0.08536585365853659,0.10975609756097561,0.1951219512195122,0.3902439024390244,0.0,0.5121951219512195,0.13414634146341464,0.036585365853658534,0.14634146341463414,0.0975609756097561,0.07317073170731707,0.6463414634146342,0.35365853658536583,0.10975609756097561,0.8902439024390244,0.3902439024390244,0.6097560975609756,0.5975609756097561,0.4024390243902439,0.9074074074074074,0.09259259259259259,0.37037037037037035,0.2962962962962963,0.24074074074074073,0.2777777777777778,0.6296296296296297,0.2962962962962963,0.6111111111111112
1H6_SERVANTS.GLOUCESTER.0.2,0.23333333333333334,0.02666666666666667,0.07333333333333333,0.16666666666666666,0.16,0.34,0.013333333333333334,0.52,0.11333333333333333,0.06666666666666667,0.18,0.04666666666666667,0.06,0.66,0.34,0.09333333333333334,0.9066666666666666,0.4,0.6,0.52,0.48,0.81,0.19,0.36,0.28,0.17,0.25,0.56,0.23,0.58
1H6_SERVANTS.TALBOT.1,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.0,0.47058823529411764,0.35294117647058826,0.0,0.17647058823529413,0.0,0.0,0.9411764705882353,0.058823529411764705,0.11764705882352941,0.8823529411764706,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.7,0.3,0.1,0.3,0.3,0.0,0.7,0.3,0.4
1H6_SERVANTS.WINCHESTER.0.1,0.28888888888888886,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.17777777777777778,0.26666666666666666,0.0,0.5333333333333333,0.08888888888888889,0.13333333333333333,0.17777777777777778,0.0,0.06666666666666667,0.7111111111111111,0.28888888888888886,0.08888888888888889,0.9111111111111111,0.4222222222222222,0.5777777777777777,0.5333333333333333,0.4666666666666667,0.8181818181818182,0.18181818181818182,0.21212121212121213,0.48484848484848486,0.12121212121212122,0.30303030303030304,0.5151515151515151,0.15151515151515152,0.6666666666666666
1H6_SOLDIERS.ENGLISH.0.1,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9285714285714286,0.07142857142857142,0.0,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.8,0.2,0.2,0.3,0.3,0.3,0.5,0.3,0.5
1H6_SOLDIERS.ENGLISH.1,0.36065573770491804,0.0,0.06557377049180328,0.14754098360655737,0.14754098360655737,0.2786885245901639,0.04918032786885246,0.4262295081967213,0.08196721311475409,0.11475409836065574,0.21311475409836064,0.04918032786885246,0.06557377049180328,0.6557377049180327,0.3442622950819672,0.13114754098360656,0.8688524590163934,0.36065573770491804,0.639344262295082,0.5081967213114754,0.4918032786885246,0.7368421052631579,0.2631578947368421,0.2631578947368421,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.5263157894736842,0.18421052631578946,0.5526315789473685
1H6_SOLDIERS.ENGLISH.Captain,0.23255813953488372,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.23255813953488372,0.023255813953488372,0.627906976744186,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.023255813953488372,0.046511627906976744,0.6511627906976745,0.3488372093023256,0.06976744186046512,0.9302325581395349,0.46511627906976744,0.5348837209302325,0.5348837209302325,0.46511627906976744,0.7857142857142857,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.17857142857142858,0.25,0.5357142857142857,0.21428571428571427,0.5714285714285714
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.4827586206896552,0.0,0.10344827586206896,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.0,0.06896551724137931,0.5862068965517241,0.41379310344827586,0.20689655172413793,0.7931034482758621,0.4482758620689655,0.5517241379310345,0.5862068965517241,0.41379310344827586,0.8947368421052632,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.3684210526315789,0.5263157894736842,0.3684210526315789,0.5263157894736842
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.2894736842105263,0.0,0.05263157894736842,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.0,0.5263157894736842,0.15789473684210525,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.7105263157894737,0.2894736842105263,0.18421052631578946,0.8157894736842105,0.4473684210526316,0.5526315789473685,0.6052631578947368,0.39473684210526316,0.8846153846153846,0.11538461538461539,0.2692307692307692,0.4230769230769231,0.19230769230769232,0.4230769230769231,0.46153846153846156,0.2692307692307692,0.6153846153846154
