this,'DH IH S',s,'IH'
island,'ǝ IH L ǝ N D',s,'IH'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
desert,'D e Z ǝ R T',s,''
and,'AH N D',s,''
almost,'AA L M OW S T',s,'AA'
yet,'Y EH T',s,''
it,'IH T',s,'IH'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
be,'B IY',s,'IY'
of,'AH V',s,''
tender,'T e N D ǝ R',s,''
and,'AH N D',s,''
the,'DH AH',s,''
air,'EH R',s,''
upon,'AH P AA N',s,'AA'
us,'AH S',s,''
most,'M OW S T',s,''
tunis,'T UW N IH S',s,'UW IH'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
dido,'D AY D OW',s,'AY'
said,'S EH D',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
study,'S T AH D IY',s,'IY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
of,'AH V',s,''
not,'N AA T',s,'AA'
of,'AH V',s,''
tunis,'T UW N IH S',s,'UW IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
