but,'B AH T',s,''
this,'DH IH S',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
war,'W AO R',s,'AO'
plated,'P L EH T IH D',s,'IH'
mars,'M AA R Z',s,'AA'
bend,'B EH N D',s,''
turn,'T ɐ R N',s,''
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
their,'DH EH R',s,''
view,'V Y UW',s,'UW'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
tawny,'T AO N ǝ IH',s,'AO IH'
front,'F r ɤ N T',s,''
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
scufffles,'S K AH F AH L Z',s,''
of,'AH V',s,''
great,'G r e T',s,''
hath,'HH AE TH',s,'AE'
burst,'B ɐ R S T',s,''
the,'DH AH',s,''
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
breast,'B R EH S T',s,''
all,'AA L',s,'AA'
and,'AH N D',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
fan,'F AE N',s,'AE'
to,'T UW',s,'UW'
cool,'K UW L',s,'UW'
a,'AH',s,''
lust,'L AH S T',s,''
look,'L UH K',s,'UH'
but,'B AH T',s,''
good,'G UH D',s,'UH'
and,'AH N D',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
pillar,'P IH L ǝ R',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
into,'IH N T UW',s,'IH UW'
a,'AH',s,''
fool,'F UH L',s,'UH'
behold,'B IH HH OW L D',s,'IH'
and,'AH N D',s,''
see,'S IY',s,'IY'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
he,'HH IY',s,'IY'
too,'T UW',s,'UW'
short,'SH AO R T',s,'AO'
of,'AH V',s,''
that,'DH AE T',s,'AE'
great,'G r e T',s,''
still,'S T IH L',s,'IH'
go,'G OW',s,''
with,'W IH DH',s,'IH'
antony,'AE N T AH N IY',s,'AE IY'
