well,'W EH L',s,''
met,'M EH T',s,''
that,'DH AE T',s,'AE'
great,'G r e T',s,''
of,'AH V',s,''
blood,'B L AH D',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
wars,'W AO R Z',s,'AO'
in,'IH N',s,'IH'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
for,'F AO R',s,'AO'
amends,'AH M EH N D Z',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
posterity,'P AA S T EH R AH T IY',s,'AA IY'
at,'AE T',s,'AE'
our,'OW R',s,''
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
spread,'S P R EH D',s,''
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
unnatural,'ɤ N N AW T r ǝ L',s,''
english,'IH NG G L IH SH',s,'IH IH'
him,'HH IH M',s,'IH'
him,'HH IH M',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
who,'HH UW',s,'UW'
not,'N AA T',s,'AA'
do,'D OW',s,''
thee,'DH IY',s,'IY'
women,'W IH M AH N',s,'IH'
and,'AH N D',s,''
fools,'F UW L Z',s,'UW'
break,'B R EY K',s,'EY'
off,'AO F',s,'AO'
your,'Y AO R',s,'AO'
conferece,'K AA N F ER AH N S',s,'AA'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
sum,'S ɤ M',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
england,'IH NG G L AH N D',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
do,'D OW',s,''
i,'AY',s,'AY'
claim,'K L EH M',s,''
of,'AH V',s,''
thee,'DH IY',s,'IY'
