us,'AH S',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
our,'OW R',s,''
part,'P AA R T',s,'AA'
and,'AH N D',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
athens,'AW T ǝ N Z',s,''
greet,'G R IY T',s,'IY'
thee,'DH IY',s,'IY'
o,'OW',s,''
what,'W AH T',s,''
we,'W IY',s,'IY'
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
consent,'K AH N S EH N T',s,''
of,'AH V',s,''
thee,'DH IY',s,'IY'
back,'B AE K',s,'AE'
to,'T UW',s,'UW'
athens,'AW T ǝ N Z',s,''
who,'HH UW',s,'UW'
on,'AA N',s,'AA'
vacant,'V EY K AH N T',s,'EY'
for,'F AO R',s,'AO'
best,'B EH S T',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
so,'S OW',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
return,'r IH T ɐ R N',s,'IH'
with,'W IH DH',s,'IH'
us,'AH S',s,''
and,'AH N D',s,''
of,'AH V',s,''
our,'OW R',s,''
athens,'AW T ǝ N Z',s,''
and,'AH N D',s,''
ours,'OW R Z',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
be,'B IY',s,'IY'
met,'M EH T',s,''
with,'W IH DH',s,'IH'
thanks,'TH AE NG K S',s,'AE'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
good,'G UH D',s,'UH'
with,'W IH DH',s,'IH'
so,'S OW',s,''
soon,'S UW N',s,'UW'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
back,'B AE K',s,'AE'
of,'AH V',s,''
appproaches,'ǝ P r OW T SH IH Z',s,'IH'
who,'HH UW',s,'UW'
a,'AH',s,''
boar,'B AO R',s,'AO'
too,'T UW',s,'UW'
doth,'D AO TH',s,'AO'
root,'R UW T',s,'UW'
up,'AH P',s,''
his,'HH IH Z',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
we,'W IY',s,'IY'
speak,'S P IY K',s,'IY'
in,'IH N',s,'IH'
vain,'V EY N',s,'EY'
well,'W EH L',s,''
your,'Y AO R',s,'AO'
lips,'L IH P S',s,'IH'
as,'AE Z',s,'AE'
pass,'P AE S',s,'AE'
them,'DH EH M',s,''
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
well,'W EH L',s,''
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
return,'r IH T ɐ R N',s,'IH'
again,'ǝ ɡ EH N',s,''
his,'HH IH Z',s,'IH'
coupled,'K AH P AH L D',s,''
to,'T UW',s,'UW'
natre,'N EY CH ER',s,'EY'
it,'IH T',s,'IH'
requires,'R IY K W AY ER Z',s,'IY AY'
swift,'S W IH F T',s,'IH'
foot,'F UH T',s,'UH'
no,'N OW',s,''
of,'AH V',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
the,'DH AH',s,''
drum,'D R AH M',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
fearful,'F IH R F AH L',s,'IH'
scouring,'S K OW R IH N',s,'IH'
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
air,'EH R',s,''
with,'W IH DH',s,'IH'
dust,'D AH S T',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
ours,'OW R Z',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
fall,'F AA L',s,'AA'
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
our,'OW R',s,''
the,'DH AH',s,''
and,'AH N D',s,''
when,'ʍ e N',s,''
wre,'W ER',s,''
but,'B AH T',s,''
a,'AH',s,''
conceit,'K ǝ N S IY T',s,'IY'
thou,'DH AW',s,''
or,'AO R',s,'AO'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
of,'AH V',s,''
fear,'F IY R',s,'IY'
we,'W IY',s,'IY'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
out,'AW T',s,''
our,'OW R',s,''
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
of,'AH V',s,''
ours,'OW R Z',s,''
wre,'W ER',s,''
not,'N AA T',s,'AA'
erected,'IH R EH K T AH D',s,'IH'
by,'B AY',s,'AY'
their,'DH EH R',s,''
from,'F R AH M',s,''
whom,'HH UW M',s,'UW'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
grief,'G R IY F',s,'IY'
nor,'N AO R',s,'AO'
that,'DH AE T',s,'AE'
great,'G r e T',s,''
and,'AH N D',s,''
scchools,'S K UW L Z',s,'UW'
fall,'F AA L',s,'AA'
for,'F AO R',s,'AO'
faults,'F AO L T S',s,'AO'
in,'IH N',s,'IH'
them,'DH EH M',s,''
all,'AA L',s,'AA'
not,'N AA T',s,'AA'
offended,'AH F EH N D AH D',s,''
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
that,'DH AE T',s,'AE'
lands,'L AE N D Z',s,'AE'
not,'N AA T',s,'AA'
inherited,'IH N HH EH R AH T IH D',s,'IH IH'
then,'DH EH N',s,''
dear,'D IY R',s,'IY'
countryman,'K AH N T R IY M AH N',s,'IY'
in,'IH N',s,'IH'
ranks,'R AE NG K S',s,'AE'
but,'B AH T',s,''
and,'AH N D',s,''
kin,'K IH N',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
bluster,'B L ɤ S T ə R',s,''
of,'AH V',s,''
wrath,'R AE TH',s,'AE'
must,'M AH S T',s,''
fall,'F AA L',s,'AA'
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
offended,'AH F EH N D AH D',s,''
a,'AH',s,''
appproach,'ǝ P r OW T SH',s,''
the,'DH AH',s,''
fold,'F OW L D',s,''
and,'AH N D',s,''
cull,'K ɤ L',s,''
infected,'IH N F EH K T AH D',s,'IH'
forth,'F AO R TH',s,'AO'
but,'B AH T',s,''
kill,'K IH L',s,'IH'
not,'N AA T',s,'AA'
all,'AA L',s,'AA'
set,'S EH T',s,''
but,'B AH T',s,''
foot,'F UH T',s,'UH'
against,'AH G EH N S T',s,''
our,'OW R',s,''
rampired,'r AW M P ǝ IH R D',s,'IH'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
so,'S OW',s,''
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
send,'S EH N D',s,''
heart,'HH AA R T',s,'AA'
to,'T UW',s,'UW'
thou,'DH AW',s,''
enter,'e N T ǝ R',s,''
friendly,'F r e N L ǝ IH',s,'IH'
most,'M OW S T',s,''
nobly,'N AA B L IY',s,'AA IY'
spoken,'S P IY K ǝ N',s,'IY'
