thomas,'T AA M AH S',s,'AA'
of,'AH V',s,''
on,'AA N',s,'AA'
pain,'P EH N',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
both,'B OW TH',s,''
to,'T UW',s,'UW'
defend,'D IH F EH N D',s,'IH'
himself,'HH IH M S EH L F',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
appprve,'AH P R UW V',s,'UW'
henry,'HH EH N R IY',s,'IY'
of,'AH V',s,''
lancaster,'L AW NG K AW S T ǝ R',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
god,'G AA D',s,'AA'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
disloyal,'D IH S L ǝ IH ǝ L',s,'IH IH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
free,'F R IY',s,'IY'
but,'B AH T',s,''
the,'DH AH',s,''
signal,'S IH G N AA L',s,'IH AA'
to,'T UW',s,'UW'
begin,'B IH G IH N',s,'IH IH'
