my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
see,'S IY',s,'IY'
by,'B AY',s,'AY'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
sweat,'S W EH T',s,''
to,'T UW',s,'UW'
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
only,'OW N L IY',s,'IY'
sent,'S EH N T',s,''
his,'HH IH Z',s,'IH'
present,'P r IH Z e N T',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
requesting,'r IH K W e S T IH N',s,'IH IH'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
suppply,'S ǝ P L ǝ IH',s,'IH'
his,'HH IH Z',s,'IH'
instant,'IH N S T AH N T',s,'IH'
with,'W IH DH',s,'IH'
fifty,'F IH F T IY',s,'IH IY'
talents,'T AE L AH N T S',s,'AE'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
wants,'W AA N T S',s,'AA'
less,'L EH S',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
if,'IH F',s,'IH'
his,'HH IH Z',s,'IH'
wre,'W ER',s,''
not,'N AA T',s,'AA'
virtuous,'V ER CH UW AH S',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
uge,'ER JH',s,''
it,'IH T',s,'IH'
so,'S OW',s,''
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
soul,'S OW L',s,''
true,'T R UW',s,'UW'
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
to,'T UW',s,'UW'
repair,'r IH P EH R',s,'IH'
i,'AY',s,'AY'
from,'F R AH M',s,''
for,'F AO R',s,'AO'
of,'AH V',s,''
my,'M AY',s,'AY'
soul,'S OW L',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
leans,'L IY N Z',s,'IY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
forsook,'F ǝ R S UH K',s,'UH'
him,'HH IH M',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
and,'AH N D',s,''
keeps,'K IY P S',s,'IY'
his,'HH IH Z',s,'IH'
good,'G UH D',s,'UH'
gods,'G AA D Z',s,'AA'
