to,'T UW',s,'UW'
signify,'S IH G N AH F AY',s,'IH AY'
unto,'AH N T UW',s,'UW'
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
that,'DH AE T',s,'AE'
cardinal,'K AA R D AH N AH L',s,'AA'
is,'IH Z',s,'IH'
at,'AE T',s,'AE'
of,'AH V',s,''
death,'D EH TH',s,''
for,'F AO R',s,'AO'
suddenly,'S AH D AH N L IY',s,'IY'
a,'AH',s,''
grievous,'G R IY V AH S',s,'IY'
took,'T UH K',s,'UH'
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
gasp,'G AW S P',s,''
and,'AH N D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
air,'EH R',s,''
god,'G AA D',s,'AA'
and,'AH N D',s,''
men,'M EH N',s,''
on,'AA N',s,'AA'
he,'HH IY',s,'IY'
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
wre,'W ER',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
whispers,'ʍ IH S P ǝ R Z',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
secrets,'S IY K R AH T S',s,'IY'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
soul,'S OW L',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
tell,'T EH L',s,''
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
that,'DH AE T',s,'AE'
even,'IY V IH N',s,'IY IH'
he,'HH IY',s,'IY'
cries,'K R AY Z',s,'AY'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
