my,'M AY',s,'AY'
masters,'M AW S T ǝ R Z',s,''
be,'B IY',s,'IY'
certain,'S ɐ R T ǝ N',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
as,'AE Z',s,'AE'
jealous,'JH EH L AH S',s,''
as,'AE Z',s,'AE'
a,'AH',s,''
but,'B AH T',s,''
all,'AA L',s,'AA'
go,'G OW',s,''
let,'L EH T',s,''
this,'DH IH S',s,'IH'
must,'M AH S T',s,''
be,'B IY',s,'IY'
woods,'W UH D Z',s,'UH'
yes,'Y IH S',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
never,'N e V ǝ R',s,''
the,'DH AH',s,''
himself,'HH IH M S EH L F',s,'IH'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
a,'AH',s,''
trick,'T R IH K',s,'IH'
hip,'HH IH P',s,'IH'
mark,'M AA R K',s,'AA'
his,'HH IH Z',s,'IH'
for,'F AO R',s,'AO'
and,'AH N D',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
do,'D OW',s,''
it,'IH T',s,'IH'
master,'M AW S T ǝ R',s,''
gerald,'JH EH R AH L D',s,''
and,'AH N D',s,''
nell,'N EH L',s,''
that,'DH AE T',s,'AE'
never,'N e V ǝ R',s,''
master,'M AW S T ǝ R',s,''
a,'AH',s,''
ill,'IH L',s,'IH'
does,'D AH Z',s,''
she,'SH IY',s,'IY'
flinch,'F L IH N CH',s,'IH'
a,'AH',s,''
we,'W IY',s,'IY'
