my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
sent,'S EH N T',s,''
from,'F R AH M',s,''
your,'Y AO R',s,'AO'
from,'F R AH M',s,''
our,'OW R',s,''
unto,'AH N T UW',s,'UW'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
and,'AH N D',s,''
madam,'M AE D AH M',s,'AE'
for,'F AO R',s,'AO'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
no,'N OW',s,''
and,'AH N D',s,''
few,'F Y UW',s,'UW'
but,'B AH T',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
pardon,'P AA R D ǝ N',s,'AA'
not,'N AA T',s,'AA'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
depart,'D IH P AA R T',s,'IH AA'
wre,'W ER',s,''
his,'HH IH Z',s,'IH'
very,'V EH R IY',s,'IY'
go,'G OW',s,''
tell,'T EH L',s,''
edward,'e D W ǝ R D',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
is,'IH Z',s,'IH'
over,'OW V ǝ R',s,''
to,'T UW',s,'UW'
revel,'R EH V AH L',s,''
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
wre,'W ER',s,''
with,'W IH DH',s,'IH'
disdain,'D IH S D EH N',s,'IH'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
widower,'W IH D ǝ W ǝ R',s,'IH'
shortly,'SH AO R T L IY',s,'AO IY'
wear,'W EH R',s,''
the,'DH AH',s,''
garland,'G AA R L ǝ N D',s,'AA'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
quoth,'K ɒ TH',s,''
she,'SH IY',s,'IY'
my,'M AY',s,'AY'
weeds,'W IY D Z',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
ready,'R EH D IY',s,'IY'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
he,'HH IY',s,'IY'
incensed,'IH N S e N S IH D',s,'IH IH'
against,'AH G EH N S T',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
than,'DH AE N',s,'AE'
all,'AA L',s,'AA'
the,'DH AH',s,''
rest,'R EH S T',s,''
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
uncrown,'ɤ N K r ǝ UH N',s,'UH'
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
in,'IH N',s,'IH'
friendship,'F R EH N D SH IH P',s,'IH'
that,'DH AE T',s,'AE'
edward,'e D W ǝ R D',s,''
that,'DH AE T',s,'AE'
edward,'e D W ǝ R D',s,''
is,'IH Z',s,'IH'
from,'F R AH M',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
fled,'F L EH D',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
of,'AH V',s,''
and,'AH N D',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
who,'HH UW',s,'UW'
attended,'AH T EH N D AH D',s,''
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
secret,'S IY K R AH T',s,'IY'
ambush,'AE M B UH SH',s,'AE UH'
on,'AA N',s,'AA'
the,'DH AH',s,''
forest,'F AO R AH S T',s,'AO'
and,'AH N D',s,''
from,'F R AH M',s,''
the,'DH AH',s,''
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
was,'W AA Z',s,'AA'
his,'HH IH Z',s,'IH'
