a,'AH',s,''
woeful,'W OW F AH L',s,''
pageant,'P AE JH AH N T',s,'AE'
we,'W IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
freely,'F R IY L IY',s,'IY IY'
speak,'S P IY K',s,'IY'
my,'M AY',s,'AY'
herein,'ˌ IY R IH N',s,'IY IH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
only,'OW N L IY',s,'IY'
the,'DH AH',s,''
to,'T UW',s,'UW'
intents,'IH N T EH N T S',s,'IH'
but,'B AH T',s,''
also,'AO L S OW',s,'AO'
to,'T UW',s,'UW'
effect,'IH F EH K T',s,'IH'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
happen,'HH AE P AH N',s,'AE'
to,'T UW',s,'UW'
i,'AY',s,'AY'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
brows,'B r ə UH Z',s,'UH'
full,'F UH L',s,'UH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
hearts,'HH AA R T S',s,'AA'
of,'AH V',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
of,'AH V',s,''
tears,'T EH R Z',s,''
hme,'OW M',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
supper,'S ɤ P ǝ R',s,''
a,'AH',s,''
plot,'P L AA T',s,'AA'
shall,'SH AE L',s,'AE'
us,'AH S',s,''
all,'AA L',s,'AA'
a,'AH',s,''
merrry,'M e r ǝ IH',s,'IH'
