we,'W IY',s,'IY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
deer,'D IY R',s,'IY'
who,'HH UW',s,'UW'
doth,'D AO TH',s,'AO'
ambition,'AE M B IH SH AH N',s,'AE IH'
shun,'SH ɤ N',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
sun,'S AH N',s,''
the,'DH AH',s,''
food,'F UW D',s,'UW'
he,'HH IY',s,'IY'
eats,'IY T S',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
what,'W AH T',s,''
he,'HH IY',s,'IY'
gets,'G EH T S',s,''
shall,'SH AE L',s,'AE'
he,'HH IY',s,'IY'
see,'S IY',s,'IY'
no,'N OW',s,''
enemy,'EH N AH M IY',s,'IY'
but,'B AH T',s,''
and,'AH N D',s,''
yes,'Y IH S',s,'IH'
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
deer,'D IY R',s,'IY'
his,'HH IH Z',s,'IH'
leather,'L e DH ǝ R',s,''
skin,'S K IH N',s,'IH'
and,'AH N D',s,''
horns,'HH AO R N Z',s,'AO'
to,'T UW',s,'UW'
wear,'W EH R',s,''
then,'DH EH N',s,''
him,'HH IH M',s,'IH'
hme,'OW M',s,''
