i,'AY',s,'AY'
lost,'L AO S T',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
aboard,'AH B AO R D',s,'AO'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
shalt,'SH AE L T',s,'AE'
thou,'DH AW',s,''
and,'AH N D',s,''
so,'S OW',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
starts,'S T AA R T S',s,'AA'
thou,'DH AW',s,''
what,'W AH T',s,''
doth,'D AO TH',s,'AO'
death,'D EH TH',s,''
or,'AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
never,'N e V ǝ R',s,''
yet,'Y EH T',s,''
did,'D IH D',s,'IH'
blur,'B L ɐ R',s,''
our,'OW R',s,''
but,'B AH T',s,''
with,'W IH DH',s,'IH'
our,'OW R',s,''
we,'W IY',s,'IY'
wiped,'W ǝ IH P T',s,'IH'
the,'DH AH',s,''
blot,'B L AA T',s,'AA'
therefre,'DH EH R F AO R',s,'AO'
when,'ʍ e N',s,''
i,'AY',s,'AY'
sell,'S EH L',s,''
be,'B IY',s,'IY'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
arms,'AA R M Z',s,'AA'
torn,'T AO R N',s,'AO'
and,'AH N D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
a,'AH',s,''
the,'DH AH',s,''
the,'DH AH',s,''
of,'AH V',s,''
up,'AH P',s,''
in,'IH N',s,'IH'
rags,'R AE G Z',s,'AE'
speak,'S P IY K',s,'IY'
captain,'K AE P T AH N',s,'AE'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
stab,'S T AE B',s,'AE'
the,'DH AH',s,''
forlorn,'F AO R L AO R N',s,'AO AO'
swain,'S W EY N',s,'EY'
i,'AY',s,'AY'
must,'M AH S T',s,''
waft,'W AA F T',s,'AA'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
death,'D EH TH',s,''
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
to,'T UW',s,'UW'
fear,'F IY R',s,'IY'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
daunted,'D AO N T IH D',s,'AO IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
stoop,'S T UW P',s,'UW'
let,'L EH T',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
body,'B AA D IY',s,'AA IY'
until,'AH N T IH L',s,'IH'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
mistress,'M IH S T R AH S',s,'IH'
it,'IH T',s,'IH'
