the,'DH AH',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
varro,'V AW r OW',s,''
so,'S OW',s,''
is,'IH Z',s,'IH'
theirs,'DH EH R Z',s,''
and,'AH N D',s,''
ours,'OW R Z',s,''
you,'Y UW',s,'UW'
obseve,'AH B Z ER V',s,''
a,'AH',s,''
event,'IH V EH N T',s,'IH'
your,'Y AO R',s,'AO'
lord,'L AO R D',s,'AO'
sends,'S EH N D Z',s,''
for,'F AO R',s,'AO'
and,'AH N D',s,''
he,'HH IY',s,'IY'
wears,'W EH R Z',s,''
of,'AH V',s,''
gift,'G IH F T',s,'IH'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
wait,'W EH T',s,''
for,'F AO R',s,'AO'
of,'AH V',s,''
lord,'L AO R D',s,'AO'
men,'M EH N',s,''
we,'W IY',s,'IY'
attend,'AH T EH N D',s,''
his,'HH IH Z',s,'IH'
signify,'S IH G N AH F AY',s,'IH AY'
so,'S OW',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
we,'W IY',s,'IY'
wait,'W EH T',s,''
for,'F AO R',s,'AO'
certain,'S ɐ R T ǝ N',s,''
o,'OW',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
bill,'B IH L',s,'IH'
fifty,'F IH F T IY',s,'IH IY'
talents,'T AE L AH N T S',s,'AE'
