the,'DH AH',s,''
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
direful,'D ǝ IH R F UH L',s,'IH UH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
weapons,'W EH P AH N Z',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
ancient,'EY N CH AH N T',s,'EY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
been,'B IH N',s,'IH'
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
matter,'M AW T ǝ R',s,''
o,'OW',s,''
heavens,'HH EH V AH N Z',s,''
a,'AH',s,''
truth,'T R UW TH',s,'UW'
poor,'P UH R',s,'UH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
dead,'D EH D',s,''
was,'W AA Z',s,'AA'
mortal,'M AO R T AA L',s,'AO AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
grief,'G R IY F',s,'IY'
his,'HH IH Z',s,'IH'
old,'OW L D',s,''
in,'IH N',s,'IH'
twain,'T W EY N',s,'EY'
did,'D IH D',s,'IH'
he,'HH IY',s,'IY'
this,'DH IH S',s,'IH'
him,'HH IH M',s,'IH'
do,'D OW',s,''
a,'AH',s,''
desperte,'D EH S P R IH T',s,'IH'
turn,'T ɐ R N',s,''
yea,'Y EH',s,''
his,'HH IH Z',s,'IH'
better,'B e T ə R',s,''
angel,'EY N JH AH L',s,'EY'
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
fall,'F AA L',s,'AA'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
the,'DH AH',s,''
woman,'W UH M AH N',s,'UH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
if,'IH F',s,'IH'
thou,'DH AW',s,''
it,'IH T',s,'IH'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
cost,'K AA S T',s,'AA'
thee,'DH IY',s,'IY'
dear,'D IY R',s,'IY'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
no,'N OW',s,''
weapon,'W EH P AH N',s,''
and,'AH N D',s,''
perfoce,'P ER F AO R S',s,'AO'
must,'M AH S T',s,''
suffer,'S ɤ F ǝ R',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
matter,'M AW T ǝ R',s,''
torments,'T AO R M e N T S',s,'AO'
will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
lips,'L IH P S',s,'IH'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
is,'IH Z',s,'IH'
