your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
for,'F AO R',s,'AO'
parish,'P AE R IH SH',s,'AE IH'
garden,'G AA R D ǝ N',s,'AA'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
and,'AH N D',s,''
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
roar,'r AO R',s,'AO'
me,'M IY',s,'IY'
a,'AH',s,''
dozen,'D ɤ Z ǝ N',s,''
and,'AH N D',s,''
ones,'W AH N Z',s,''
but,'B AH T',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
heads,'HH EH D Z',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
be,'B IY',s,'IY'
seeing,'S IY IH N',s,'IY IH'
do,'D OW',s,''
you,'Y UW',s,'UW'
look,'L UH K',s,'UH'
for,'F AO R',s,'AO'
and,'AH N D',s,''
you,'Y UW',s,'UW'
got,'G AA T',s,'AA'
in,'IH N',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
presently,'P R EH Z AH N T L IY',s,'IY'
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
pupppy,'P ɤ P ǝ IH',s,'IH'
keep,'K IY P',s,'IY'
the,'DH AH',s,''
door,'D AO R',s,'AO'
what,'W AH T',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
but,'B AH T',s,''
down,'D ǝ UH N',s,'UH'
by,'B AY',s,'AY'
dozens,'D AH Z AH N Z',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
muster,'M ɤ S T ǝ R',s,''
in,'IH N',s,'IH'
or,'AO R',s,'AO'
we,'W IY',s,'IY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
tool,'T UW L',s,'UW'
to,'T UW',s,'UW'
court,'K AO R T',s,'AO'
the,'DH AH',s,''
women,'W IH M AH N',s,'IH'
so,'S OW',s,''
us,'AH S',s,''
bless,'B L EH S',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
a,'AH',s,''
of,'AH V',s,''
is,'IH Z',s,'IH'
at,'AE T',s,'AE'
door,'D AO R',s,'AO'
on,'AA N',s,'AA'
my,'M AY',s,'AY'
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
this,'DH IH S',s,'IH'
will,'W IH L',s,'IH'
beget,'B IH G EH T',s,'IH'
a,'AH',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
godfather,'G ɒ D F AW DH ǝ R',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
a,'AH',s,''
playhse,'P L EY HH AW S',s,'EY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
bitten,'B IH T AH N',s,'IH'
that,'DH AE T',s,'AE'
no,'N OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
or,'AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
limehse,'L AY M HH AW S',s,'AY'
their,'DH EH R',s,''
dear,'D IY R',s,'IY'
to,'T UW',s,'UW'
i,'AY',s,'AY'
of,'AH V',s,''
in,'IH N',s,'IH'
limbo,'L IH M B OW',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
besides,'B IH S ə IH D Z',s,'IH IH'
the,'DH AH',s,''
banquet,'B AW NG K IH T',s,'IH'
of,'AH V',s,''
beadles,'B IY D AH L Z',s,'IY'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
an,'AE N',s,'AE'
your,'Y AO R',s,'AO'
we,'W IY',s,'IY'
but,'B AH T',s,''
men,'M EH N',s,''
and,'AH N D',s,''
what,'W AH T',s,''
so,'S OW',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
being,'B IY IH NG',s,'IY IH'
torn,'T AO R N',s,'AO'
we,'W IY',s,'IY'
an,'AE N',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
for,'F AO R',s,'AO'
the,'DH AH',s,''
princess,'P R IH N S EH S',s,'IH'
you,'Y UW',s,'UW'
get,'G EH T',s,''
up,'AH P',s,''
rail,'r EH L',s,''
peck,'P EH K',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
