i,'AY',s,'AY'
seen,'S IY N',s,'IY'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
very,'V EH R IY',s,'IY'
behold,'B IH HH OW L D',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
with,'W IH DH',s,'IH'
as,'AE Z',s,'AE'
firm,'F ɐ R M',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
and,'AH N D',s,''
then,'DH EH N',s,''
his,'HH IH Z',s,'IH'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
kindness,'K AY N D N AH S',s,'AY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
glad,'G L AE D',s,'AE'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
countryman,'K AH N T R IY M AH N',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
put,'P UH T',s,'UH'
with,'W IH DH',s,'IH'
so,'S OW',s,''
mortal,'M AO R T AA L',s,'AO AA'
a,'AH',s,''
as,'AE Z',s,'AE'
then,'DH EH N',s,''
each,'IY CH',s,'IY'
upon,'AH P AA N',s,'AA'
of,'AH V',s,''
so,'S OW',s,''
and,'AH N D',s,''
a,'AH',s,''
natre,'N EY CH ER',s,'EY'
faith,'F EY TH',s,'EY'
yes,'Y IH S',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
put,'P UH T',s,'UH'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
all,'AA L',s,'AA'
likelihood,'L ǝ IH K L IH ˌ UH D',s,'IH IH UH'
confounded,'K AH N F AW N D IH D',s,'IH'
the,'DH AH',s,''
or,'AO R',s,'AO'
both,'B OW TH',s,''
safely,'S EH F L ǝ IH',s,'IH'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
a,'AH',s,''
in,'IH N',s,'IH'
public,'P ɤ B L IH K',s,'IH'
contradiction,'K AA N T R AH D IH K SH AH N',s,'AA IH'
suffer,'S ɤ F ǝ R',s,''
the,'DH AH',s,''
report,'r IH P AO R T',s,'IH AO'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
an,'AE N',s,'AE'
that,'DH AE T',s,'AE'
fell,'F EH L',s,''
out,'AW T',s,''
last,'L AE S T',s,'AE'
each,'IY CH',s,'IY'
of,'AH V',s,''
us,'AH S',s,''
fell,'F EH L',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
country,'K AH N T R IY',s,'IY'
mistresses,'M IH S T R AH S AH Z',s,'IH'
this,'DH IH S',s,'IH'
gentleman,'JH EH N T AH L M AH N',s,''
at,'AE T',s,'AE'
that,'DH AE T',s,'AE'
upon,'AH P AA N',s,'AA'
warrant,'W AA r ǝ N T',s,'AA'
of,'AH V',s,''
bloody,'B L AH D IY',s,'IY'
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
fair,'F EH R',s,''
virtuous,'V ER CH UW AH S',s,'UW'
constant,'K AA N S T AH N T',s,'AA'
and,'AH N D',s,''
less,'L EH S',s,''
than,'DH AE N',s,'AE'
the,'DH AH',s,''
rarest,'r EH r ǝ S T',s,''
of,'AH V',s,''
our,'OW R',s,''
ladies,'L EY D IY Z',s,'EY IY'
in,'IH N',s,'IH'
will,'W IH L',s,'IH'
this,'DH IH S',s,'IH'
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
