both,'B OW TH',s,''
in,'IH N',s,'IH'
dignity,'D IH G N AH T IY',s,'IH IY'
in,'IH N',s,'IH'
fair,'F EH R',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
from,'F R AH M',s,''
ancient,'EY N CH AH N T',s,'EY'
break,'B R EY K',s,'EY'
to,'T UW',s,'UW'
civil,'S IH V AH L',s,'IH'
blood,'B L AH D',s,''
civil,'S IH V AH L',s,'IH'
unclean,'AH N K L IY N',s,'IY'
from,'F R AH M',s,''
forth,'F AO R TH',s,'AO'
the,'DH AH',s,''
fatal,'F EY T AH L',s,'EY'
of,'AH V',s,''
foes,'F OW Z',s,''
a,'AH',s,''
pair,'P EH R',s,''
of,'AH V',s,''
their,'DH EH R',s,''
doth,'D AO TH',s,'AO'
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
death,'D EH TH',s,''
their,'DH EH R',s,''
the,'DH AH',s,''
fearful,'F IH R F AH L',s,'IH'
of,'AH V',s,''
their,'DH EH R',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
their,'DH EH R',s,''
but,'B AH T',s,''
their,'DH EH R',s,''
end,'EH N D',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
traffic,'T R AE F IH K',s,'AE IH'
of,'AH V',s,''
our,'OW R',s,''
the,'DH AH',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
ears,'IY R Z',s,'IY'
attend,'AH T EH N D',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
miss,'M IH S',s,'IH'
our,'OW R',s,''
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
mend,'M EH N D',s,''
old,'OW L D',s,''
doth,'D AO TH',s,'AO'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
affection,'AH F EH K SH AH N',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
fair,'F EH R',s,''
for,'F AO R',s,'AO'
for,'F AO R',s,'AO'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
tender,'T e N D ǝ R',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
fair,'F EH R',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
again,'ǝ ɡ EH N',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
looks,'L UH K S',s,'UH'
but,'B AH T',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
foe,'F OW',s,''
he,'HH IY',s,'IY'
must,'M AH S T',s,''
complain,'K ǝ M P L EH N',s,''
and,'AH N D',s,''
she,'SH IY',s,'IY'
steal,'S T IY L',s,'IY'
sweet,'S W IY T',s,'IY'
bait,'B EH T',s,''
from,'F R AH M',s,''
fearful,'F IH R F AH L',s,'IH'
being,'B IY IH NG',s,'IY IH'
held,'HH EH L D',s,''
a,'AH',s,''
foe,'F OW',s,''
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
vows,'V ǝ UH Z',s,'UH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
swear,'S W EH R',s,''
and,'AH N D',s,''
she,'SH IY',s,'IY'
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
means,'M IY N Z',s,'IY'
less,'L EH S',s,''
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
but,'B AH T',s,''
passion,'P AE SH AH N',s,'AE'
lends,'L EH N D Z',s,''
them,'DH EH M',s,''
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
with,'W IH DH',s,'IH'
sweet,'S W IY T',s,'IY'
