great,'G r e T',s,''
lords,'L AO R D Z',s,'AO'
from,'F R AH M',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
signify,'S IH G N AH F AY',s,'IH AY'
that,'DH AE T',s,'AE'
rebels,'R EH B AH L Z',s,''
up,'AH P',s,''
and,'AH N D',s,''
put,'P UH T',s,'UH'
the,'DH AH',s,''
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
send,'S EH N D',s,''
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
stop,'S T AA P',s,'AA'
the,'DH AH',s,''
the,'DH AH',s,''
do,'D OW',s,''
for,'F AO R',s,'AO'
being,'B IY IH NG',s,'IY IH'
green,'G R IY N',s,'IY'
is,'IH Z',s,'IH'
great,'G r e T',s,''
of,'AH V',s,''
