fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
hath,'HH AE TH',s,'AE'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
of,'AH V',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
means,'M IY N Z',s,'IY'
that,'DH AE T',s,'AE'
heavens,'HH EH V AH N Z',s,''
yield,'Y IY L D',s,'IY'
must,'M AH S T',s,''
be,'B IY',s,'IY'
and,'AH N D',s,''
not,'N AA T',s,'AA'
neglected,'N AH G L EH K T AH D',s,''
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
offer,'ɒ F ǝ R',s,''
we,'W IY',s,'IY'
the,'DH AH',s,''
means,'M IY N Z',s,'IY'
of,'AH V',s,''
and,'AH N D',s,''
redress,'R IH D R EH S',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
men,'M EH N',s,''
sit,'S IH T',s,'IH'
and,'AH N D',s,''
wail,'W EH L',s,''
their,'DH EH R',s,''
woes,'W OW Z',s,''
but,'B AH T',s,''
presently,'P R EH Z AH N T L IY',s,'IY'
prevent,'P R IH V EH N T',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
wail,'W EH L',s,''
to,'T UW',s,'UW'
fear,'F IY R',s,'IY'
the,'DH AH',s,''
foe,'F OW',s,''
fear,'F IY R',s,'IY'
strength,'S T R EH NG K TH',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
weakness,'W IY K N AH S',s,'IY'
strength,'S T R EH NG K TH',s,''
unto,'AH N T UW',s,'UW'
your,'Y AO R',s,'AO'
foe,'F OW',s,''
and,'AH N D',s,''
so,'S OW',s,''
your,'Y AO R',s,'AO'
against,'AH G EH N S T',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
be,'B IY',s,'IY'
can,'K AE N',s,'AE'
to,'T UW',s,'UW'
and,'AH N D',s,''
and,'AH N D',s,''
is,'IH Z',s,'IH'
death,'D EH TH',s,''
death,'D EH TH',s,''
death,'D EH TH',s,''
breath,'B R EH TH',s,''
that,'DH AE T',s,'AE'
honorale,'AA N ER AH B AH L',s,'AA'
shall,'SH AE L',s,'AE'
never,'N e V ǝ R',s,''
be,'B IY',s,'IY'
seen,'S IY N',s,'IY'
a,'AH',s,''
hath,'HH AE TH',s,'AE'
for,'F AO R',s,'AO'
chhrist,'K r ǝ IH S T',s,'IH'
in,'IH N',s,'IH'
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
field,'F IY L D',s,'IY'
the,'DH AH',s,''
ensign,'e N S ǝ IH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
cross,'K R AO S',s,'AO'
against,'AH G EH N S T',s,''
black,'B L AE K',s,'AE'
and,'AH N D',s,''
saracens,'S EH R AH S AH N Z',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
works,'W AO R K S',s,'AO'
of,'AH V',s,''
war,'W AO R',s,'AO'
retired,'r IH T ǝ IH R D',s,'IH IH'
himself,'HH IH M S EH L F',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
body,'B AA D IY',s,'AA IY'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
pleasant,'P L EH Z AH N T',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
soul,'S OW L',s,''
unto,'AH N T UW',s,'UW'
his,'HH IH Z',s,'IH'
captain,'K AE P T AH N',s,'AE'
chhrist,'K r ǝ IH S T',s,'IH'
under,'ɤ N D ǝ R',s,''
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
so,'S OW',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
marrry,'M AW r ǝ IH',s,'IH'
god,'G AA D',s,'AA'
forbid,'F ǝ R B IH D',s,'IH'
worst,'W AO R S T',s,'AO'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
yet,'Y EH T',s,''
best,'B EH S T',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
the,'DH AH',s,''
truth,'T R UW TH',s,'UW'
god,'G AA D',s,'AA'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
wre,'W ER',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
juge,'JH AH JH',s,''
of,'AH V',s,''
then,'DH EH N',s,''
true,'T R UW',s,'UW'
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
so,'S OW',s,''
a,'AH',s,''
what,'W AH T',s,''
subject,'S AH B JH EH K T',s,''
can,'K AE N',s,'AE'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
who,'HH UW',s,'UW'
sits,'S IH T S',s,'IH'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
subject,'S AH B JH EH K T',s,''
not,'N AA T',s,'AA'
but,'B AH T',s,''
by,'B AY',s,'AY'
to,'T UW',s,'UW'
apparent,'AH P EH R AH N T',s,''
guilt,'G IH L T',s,'IH'
be,'B IY',s,'IY'
seen,'S IY N',s,'IY'
in,'IH N',s,'IH'
them,'DH EH M',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
majesty,'M AE JH AH S T IY',s,'AE IY'
his,'HH IH Z',s,'IH'
captain,'K AE P T AH N',s,'AE'
steward,'S T Y UW ǝ R D',s,'UW'
elect,'IH L EH K T',s,'IH'
planted,'P L AW N T IH D',s,'IH'
years,'Y IH R Z',s,'IH'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
subject,'S AH B JH EH K T',s,''
and,'AH N D',s,''
inferior,'IH N F IH R IY ER',s,'IH IH IY'
breath,'B R EH TH',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
himself,'HH IH M S EH L F',s,'IH'
not,'N AA T',s,'AA'
present,'P r IH Z e N T',s,'IH'
o,'OW',s,''
it,'IH T',s,'IH'
god,'G AA D',s,'AA'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
souls,'S OW L Z',s,''
so,'S OW',s,''
heinous,'HH EY N AH S',s,'EY'
black,'B L AE K',s,'AE'
a,'AH',s,''
