it,'IH T',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
great,'G r e T',s,''
less,'L EH S',s,''
to,'T UW',s,'UW'
preseve,'P R AH Z ER V',s,''
perform,'P ǝ R F AO R M',s,'AO'
a,'AH',s,''
of,'AH V',s,''
sparta,'S P AA R T AH',s,'AA'
my,'M AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
shield,'SH IY L D',s,'IY'
is,'IH Z',s,'IH'
a,'AH',s,''
black,'B L AE K',s,'AE'
at,'AE T',s,'AE'
the,'DH AH',s,''
sun,'S AH N',s,''
the,'DH AH',s,''
vita,'V AY T AH',s,'AY'
a,'AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
shield,'SH IY L D',s,'IY'
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
by,'B AY',s,'AY'
a,'AH',s,''
lady,'L EY D IY',s,'EY IY'
the,'DH AH',s,''
motto,'M AA T OW',s,'AA'
thus,'DH ɤ S',s,''
in,'IH N',s,'IH'
spanish,'S P AE N IH SH',s,'AE IH'
kee,'K IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
a,'AH',s,''
wreath,'r IY TH',s,'IY'
of,'AH V',s,''
chivalry,'SH IH V AH L R IY',s,'IH IY'
the,'DH AH',s,''
me,'M IY',s,'IY'
a,'AH',s,''
torch,'T AO R CH',s,'AO'
down,'D ǝ UH N',s,'UH'
the,'DH AH',s,''
me,'M IY',s,'IY'
me,'M IY',s,'IY'
the,'DH AH',s,''
fifth,'F IH F T',s,'IH'
an,'AE N',s,'AE'
with,'W IH DH',s,'IH'
clouds,'K L AW D Z',s,''
out,'AW T',s,''
gold,'G OW L D',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
touchhstne,'T AH CH S T OW N',s,''
the,'DH AH',s,''
motto,'M AA T OW',s,'AA'
thus,'DH ɤ S',s,''
sic,'S IH K',s,'IH'
he,'HH IY',s,'IY'
seems,'S IY M Z',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
present,'P r IH Z e N T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
branch,'B r AW N SH',s,''
only,'OW N L IY',s,'IY'
green,'G R IY N',s,'IY'
at,'AE T',s,'AE'
top,'T AA P',s,'AA'
the,'DH AH',s,''
motto,'M AA T OW',s,'AA'
in,'IH N',s,'IH'
vivo,'V IY V OW',s,'IY'
but,'B AH T',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
and,'AH N D',s,''
guest,'G EH S T',s,''
to,'T UW',s,'UW'
whom,'HH UW M',s,'UW'
this,'DH IH S',s,'IH'
wreath,'r IY TH',s,'IY'
of,'AH V',s,''
i,'AY',s,'AY'
and,'AH N D',s,''
crown,'K r ǝ UH N',s,'UH'
you,'Y UW',s,'UW'
of,'AH V',s,''
this,'DH IH S',s,'IH'
happiness,'HH AE P IY N AH S',s,'AE IY'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
of,'AH V',s,''
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
eat,'IY T',s,'IY'
do,'D OW',s,''
seem,'S IY M',s,'IY'
him,'HH IH M',s,'IH'
my,'M AY',s,'AY'
a,'AH',s,''
gallant,'G AE L AH N T',s,'AE'
gentleman,'JH EH N T AH L M AH N',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
he,'HH IY',s,'IY'
seems,'S IY M Z',s,'IY'
to,'T UW',s,'UW'
glass,'G L AW S',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
alas,'AH L AE S',s,'AE'
my,'M AY',s,'AY'
it,'IH T',s,'IH'
befits,'B IH F IH T S',s,'IH IH'
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
unto,'AH N T UW',s,'UW'
a,'AH',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
so,'S OW',s,''
bold,'B OW L D',s,''
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
proffer,'P r ɒ F ǝ R',s,''
for,'F AO R',s,'AO'
an,'AE N',s,'AE'
men,'M EH N',s,''
gifts,'G IH F T S',s,'IH'
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
better,'B e T ə R',s,''
the,'DH AH',s,''
my,'M AY',s,'AY'
drunk,'D R AH NG K',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
so,'S OW',s,''
blood,'B L AH D',s,''
unto,'AH N T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
he,'HH IY',s,'IY'
desires,'D IH Z ǝ IH R Z',s,'IH IH'
to,'T UW',s,'UW'
of,'AH V',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
he,'HH IY',s,'IY'
thanks,'TH AE NG K S',s,'AE'
your,'Y AO R',s,'AO'
himself,'HH IH M S EH L F',s,'IH'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
of,'AH V',s,''
who,'HH UW',s,'UW'
only,'OW N L IY',s,'IY'
by,'B AY',s,'AY'
of,'AH V',s,''
the,'DH AH',s,''
seas,'S IY Z',s,'IY'
of,'AH V',s,''
ships,'SH IH P S',s,'IH'
and,'AH N D',s,''
men,'M EH N',s,''
cast,'K AW S T',s,''
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
who,'HH UW',s,'UW'
at,'AE T',s,'AE'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
glad,'G L AE D',s,'AE'
yes,'Y IH S',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
yes,'Y IH S',s,'IH'
if,'IH F',s,'IH'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
o,'OW',s,''
dear,'D IY R',s,'IY'
am,'AE M',s,'AE'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
what,'W AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
at,'AE T',s,'AE'
sea,'S IY',s,'IY'
i,'AY',s,'AY'
well,'W EH L',s,''
even,'IY V IH N',s,'IY IH'
on,'AA N',s,'AA'
my,'M AY',s,'AY'
but,'B AH T',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
gods,'G AA D Z',s,'AA'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
rightly,'r ǝ IH T L ǝ IH',s,'IH IH'
but,'B AH T',s,''
my,'M AY',s,'AY'
wedded,'W EH D AH D',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
again,'ǝ ɡ EH N',s,''
a,'AH',s,''
vestal,'V e S T AA L',s,'AA'
livery,'L IH V r ǝ IH',s,'IH IH'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
and,'AH N D',s,''
never,'N e V ǝ R',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
thanks,'TH AE NG K S',s,'AE'
all,'AA L',s,'AA'
yet,'Y EH T',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
will,'W IH L',s,'IH'
is,'IH Z',s,'IH'
great,'G r e T',s,''
the,'DH AH',s,''
gift,'G IH F T',s,'IH'
small,'S M AO L',s,'AO'
and,'AH N D',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
o,'OW',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
look,'L UH K',s,'UH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
of,'AH V',s,''
my,'M AY',s,'AY'
sanctity,'S AE NG K T IH T IY',s,'AE IH IY'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
bend,'B EH N D',s,''
no,'N OW',s,''
ear,'IY R',s,'IY'
but,'B AH T',s,''
curb,'K ɐ R B',s,''
it,'IH T',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
a,'AH',s,''
tempest,'T EH M P AH S T',s,''
a,'AH',s,''
and,'AH N D',s,''
death,'D EH TH',s,''
that,'DH AE T',s,'AE'
am,'AE M',s,'AE'
i,'AY',s,'AY'
dead,'D EH D',s,''
and,'AH N D',s,''
drowned,'D r ǝ UH N IH D',s,'UH IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
better,'B e T ə R',s,''
when,'ʍ e N',s,''
we,'W IY',s,'IY'
with,'W IH DH',s,'IH'
tears,'T EH R Z',s,''
parted,'P AA R T IH D',s,'AA IH'
the,'DH AH',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
a,'AH',s,''
blessed,'B L e S IH D',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
then,'DH EH N',s,''
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
this,'DH IH S',s,'IH'
man,'M AE N',s,'AE'
whom,'HH UW M',s,'UW'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
their,'DH EH R',s,''
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
from,'F R AH M',s,''
to,'T UW',s,'UW'
last,'L AE S T',s,'AE'
you,'Y UW',s,'UW'
lord,'L AO R D',s,'AO'
hath,'HH AE TH',s,'AE'
of,'AH V',s,''
good,'G UH D',s,'UH'
credit,'K R EH D AH T',s,''
my,'M AY',s,'AY'
dead,'D EH D',s,''
