your,'Y AO R',s,'AO'
commission,'K AH M IH SH AH N',s,'IH'
hie,'ǝ IH',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
bands,'B AE N D Z',s,'AE'
let,'L EH T',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
guard,'G AA R D',s,'AA'
if,'IH F',s,'IH'
set,'S EH T',s,''
down,'D ǝ UH N',s,'UH'
's,'EH S',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
up,'AH P',s,''
your,'Y AO R',s,'AO'
but,'B AH T',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
us,'AH S',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
assist,'AH S IH S T',s,'IH'
you,'Y UW',s,'UW'
