thou,'DH AW',s,''
that,'DH AE T',s,'AE'
so,'S OW',s,''
hath,'HH AE TH',s,'AE'
resisted,'R IH Z IH S T IH D',s,'IH IH IH'
me,'M IY',s,'IY'
me,'M IY',s,'IY'
gold,'G OW L D',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
gold,'G OW L D',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
but,'B AH T',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
our,'OW R',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
only,'OW N L IY',s,'IY'
son,'S AO ̃',s,'AO'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
left,'L EH F T',s,''
in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
up,'AH P',s,''
see,'S IY',s,'IY'
see,'S IY',s,'IY'
what,'W AH T',s,''
arse,'ER AY Z',s,'AY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
windy,'W IH N D IY',s,'IH IY'
tempest,'T EH M P AH S T',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
upon,'AH P AA N',s,'AA'
wounds,'W UW N D Z',s,'UW'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
heart,'HH AA R T',s,'AA'
o,'OW',s,''
god,'G AA D',s,'AA'
this,'DH IH S',s,'IH'
what,'W AH T',s,''
stratagems,'S T R AE T AH JH AH M Z',s,'AE'
fell,'F EH L',s,''
and,'AH N D',s,''
unnatural,'ɤ N N AW T r ǝ L',s,''
this,'DH IH S',s,'IH'
deadly,'D EH D L IY',s,'IY'
doth,'D AO TH',s,'AO'
beget,'B IH G EH T',s,'IH'
o,'OW',s,''
thee,'DH IY',s,'IY'
too,'T UW',s,'UW'
soon,'S UW N',s,'UW'
and,'AH N D',s,''
hath,'HH AE TH',s,'AE'
thee,'DH IY',s,'IY'
of,'AH V',s,''
too,'T UW',s,'UW'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
of,'AH V',s,''
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
shed,'SH EH D',s,''
seas,'S IY Z',s,'IY'
of,'AH V',s,''
tears,'T EH R Z',s,''
and,'AH N D',s,''
be,'B IY',s,'IY'
satisfied,'S AE T AH S F AY D',s,'AE AY'
was,'W AA Z',s,'AA'
so,'S OW',s,''
his,'HH IH Z',s,'IH'
son,'S AO ̃',s,'AO'
arms,'AA R M Z',s,'AA'
of,'AH V',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
sweet,'S W IY T',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
from,'F R AH M',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
shall,'SH AE L',s,'AE'
go,'G OW',s,''
my,'M AY',s,'AY'
breast,'B R EH S T',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
funeral,'F Y UW N ER AH L',s,'UW'
bell,'B EH L',s,''
and,'AH N D',s,''
so,'S OW',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
the,'DH AH',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
thee,'DH IY',s,'IY'
no,'N OW',s,''
as,'AE Z',s,'AE'
was,'W AA Z',s,'AA'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
his,'HH IH Z',s,'IH'
sons,'S AH N Z',s,''
bear,'B EH R',s,''
thee,'DH IY',s,'IY'
and,'AH N D',s,''
let,'L EH T',s,''
them,'DH EH M',s,''
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
kill,'K IH L',s,'IH'
