you,'Y UW',s,'UW'
most,'M OW S T',s,''
hme,'OW M',s,''
we,'W IY',s,'IY'
ho,'HH OW',s,''
no,'N OW',s,''
the,'DH AH',s,''
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
folds,'F OW L D Z',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
orb,'AO R B',s,'AO'
his,'HH IH Z',s,'IH'
last,'L AE S T',s,'AE'
offenses,'AH F EH N S IH Z',s,'IH'
to,'T UW',s,'UW'
us,'AH S',s,''
shall,'SH AE L',s,'AE'
stand,'S T AE N D',s,'AE'
and,'AH N D',s,''
not,'N AA T',s,'AA'
the,'DH AH',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
a,'AH',s,''
deed,'D IY D',s,'IY'
will,'W IH L',s,'IH'
weep,'W IY P',s,'IY'
his,'HH IH Z',s,'IH'
from,'F R AH M',s,''
a,'AH',s,''
great,'G r e T',s,''
part,'P AA R T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
best,'B EH S T',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
