the,'DH AH',s,''
madam,'M AE D AH M',s,'AE'
desires,'D IH Z ǝ IH R Z',s,'IH IH'
your,'Y AO R',s,'AO'
company,'K AH M P AH N IY',s,'IY'
you,'Y UW',s,'UW'
madam,'M AE D AH M',s,'AE'
almost,'AA L M OW S T',s,'AA'
madam,'M AE D AH M',s,'AE'
that,'DH AE T',s,'AE'
no,'N OW',s,''
than,'DH AE N',s,'AE'
as,'AE Z',s,'AE'
dear,'D IY R',s,'IY'
as,'AE Z',s,'AE'
yours,'Y UH R Z',s,'UH'
can,'K AE N',s,'AE'
boast,'B OW S T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
or,'AO R',s,'AO'
to,'T UW',s,'UW'
report,'r IH P AO R T',s,'IH AO'
of,'AH V',s,''
you,'Y UW',s,'UW'
what,'W AH T',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
think,'TH IH NG K',s,'IH'
is,'IH Z',s,'IH'
good,'G UH D',s,'UH'
the,'DH AH',s,''
princess,'P R IH N S EH S',s,'IH'
