my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
from,'F R AH M',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
four,'F AO R',s,'AO'
so,'S OW',s,''
it,'IH T',s,'IH'
appears,'ǝ P IY R Z',s,'IY'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
commends,'K AH M EH N D Z',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
self,'S EH L F',s,''
then,'DH EH N',s,''
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
he,'HH IY',s,'IY'
dreamt,'D R EH M T',s,''
the,'DH AH',s,''
boar,'B AO R',s,'AO'
had,'HH AE D',s,'AE'
off,'AO F',s,'AO'
his,'HH IH Z',s,'IH'
besides,'B IH S ə IH D Z',s,'IH IH'
he,'HH IY',s,'IY'
kept,'K EH P T',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
at,'AE T',s,'AE'
the,'DH AH',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
rue,'R UW',s,'UW'
at,'AE T',s,'AE'
therefre,'DH EH R F AO R',s,'AO'
he,'HH IY',s,'IY'
sends,'S EH N D Z',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
presently,'P R EH Z AH N T L IY',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
speed,'S P IY D',s,'IY'
post,'P OW S T',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
north,'N AO R TH',s,'AO'
to,'T UW',s,'UW'
shun,'SH ɤ N',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
his,'HH IH Z',s,'IH'
soul,'S OW L',s,''
divines,'D IH V ǝ IH N Z',s,'IH IH'
go,'G OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
you,'Y UW',s,'UW'
