i,'AY',s,'AY'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
of,'AH V',s,''
but,'B AH T',s,''
cannot,'K AE N AA T',s,'AE AA'
yes,'Y IH S',s,'IH'
men,'M EH N',s,''
ill,'IH L',s,'IH'
luck,'L ɤ K',s,''
too,'T UW',s,'UW'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
in,'IH N',s,'IH'
hath,'HH AE TH',s,'AE'
an,'AE N',s,'AE'
argosy,'AA R G AH S IY',s,'AA IY'
cast,'K AW S T',s,''
from,'F R AH M',s,''
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
escaped,'IH S K EY P T',s,'IH EY'
the,'DH AH',s,''
wrack,'R AE K',s,'AE'
your,'Y AO R',s,'AO'
spent,'S P EH N T',s,''
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
of,'AH V',s,''
antonio's,'AE N T OW N IY OW Z',s,'AE IY'
creditors,'K r e D IH T ǝ R Z',s,'IH'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
company,'K AH M P AH N IY',s,'IY'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
swear,'S W EH R',s,''
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
but,'B AH T',s,''
break,'B R EY K',s,'EY'
of,'AH V',s,''
them,'DH EH M',s,''
me,'M IY',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
of,'AH V',s,''
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
a,'AH',s,''
but,'B AH T',s,''
is,'IH Z',s,'IH'
