is,'IH Z',s,'IH'
a,'AH',s,''
whom,'HH UW M',s,'UW'
we,'W IY',s,'IY'
put,'P UH T',s,'UH'
in,'IH N',s,'IH'
prison,'P R IH Z AH N',s,'IH'
reports,'r IH P AO R T S',s,'IH AO'
the,'DH AH',s,''
volsces,'V ɒ L S IY Z',s,'IY'
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
roman,'r OW M ǝ N',s,''
territories,'T EH R AH T AO R IY Z',s,'AO IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
deepest,'D IY P AH S T',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
war,'W AO R',s,'AO'
destroy,'D IH S T r ǝ IH',s,'IH IH'
what,'W AH T',s,''
