amen,'EY M EH N',s,'EY'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
commons,'K AA M AH N Z',s,'AA'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
purses,'P ɐ R S IH Z',s,'IH'
and,'AH N D',s,''
empties,'EH M P T IY Z',s,'IY'
them,'DH EH M',s,''
by,'B AY',s,'AY'
so,'S OW',s,''
their,'DH EH R',s,''
hearts,'HH AA R T S',s,'AA'
with,'W IH DH',s,'IH'
deadly,'D EH D L IY',s,'IY'
if,'IH F',s,'IH'
in,'IH N',s,'IH'
them,'DH EH M',s,''
then,'DH EH N',s,''
so,'S OW',s,''
do,'D OW',s,''
we,'W IY',s,'IY'
we,'W IY',s,'IY'
been,'B IH N',s,'IH'
near,'N IY R',s,'IY'
the,'DH AH',s,''
no,'N OW',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
if,'IH F',s,'IH'
presages,'P R EH S IH JH IH Z',s,'IH IH'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
vain,'V EY N',s,'EY'
we,'W IY',s,'IY'
part,'P AA R T',s,'AA'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
meet,'M IY T',s,'IY'
again,'ǝ ɡ EH N',s,''
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
me,'M IY',s,'IY'
never,'N e V ǝ R',s,''
then,'DH EH N',s,''
set,'S EH T',s,''
my,'M AY',s,'AY'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
what,'W AH T',s,''
it,'IH T',s,'IH'
hath,'HH AE TH',s,'AE'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
dead,'D EH D',s,''
when,'ʍ e N',s,''
death,'D EH TH',s,''
was,'W AA Z',s,'AA'
plotted,'P L AA T AH D',s,'AA'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
arm,'AA R M',s,'AA'
of,'AH V',s,''
length,'L EH NG K TH',s,''
that,'DH AE T',s,'AE'
from,'F R AH M',s,''
the,'DH AH',s,''
restful,'R EH S T F AH L',s,''
english,'IH NG G L IH SH',s,'IH IH'
court,'K AO R T',s,'AO'
as,'AE Z',s,'AE'
far,'F AA R',s,'AA'
as,'AE Z',s,'AE'
calais,'K AW L IH S',s,'IH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
very,'V EH R IY',s,'IY'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
offer,'ɒ F ǝ R',s,''
of,'AH V',s,''
an,'AE N',s,'AE'
crowns,'K r ǝ UH N Z',s,'UH'
than,'DH AE N',s,'AE'
return,'r IH T ɐ R N',s,'IH'
to,'T UW',s,'UW'
england,'IH NG G L AH N D',s,'IH'
withal,'W IH DH AA L',s,'IH AA'
blest,'B L EH S T',s,''
this,'DH IH S',s,'IH'
land,'L AE N D',s,'AE'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
death,'D EH TH',s,''
