what,'W AH T',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
still,'S T IH L',s,'IH'
to,'T UW',s,'UW'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
and,'AH N D',s,''
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
heart,'HH AA R T',s,'AA'
of,'AH V',s,''
kindness,'K AY N D N AH S',s,'AY'
the,'DH AH',s,''
noblest,'N OW B L IH S T',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
man,'M AE N',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
we,'W IY',s,'IY'
it,'IH T',s,'IH'
we,'W IY',s,'IY'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
happiness,'HH AE P IY N AH S',s,'AE IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
our,'OW R',s,''
hearts,'HH AA R T S',s,'AA'
whereby,'ʍ EH R B ǝ IH',s,'IH'
we,'W IY',s,'IY'
part,'P AA R T',s,'AA'
of,'AH V',s,''
our,'OW R',s,''
we,'W IY',s,'IY'
think,'TH IH NG K',s,'IH'
be,'B IY',s,'IY'
our,'OW R',s,''
men,'M EH N',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
so,'S OW',s,''
far,'F AA R',s,'AA'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
gifts,'G IH F T S',s,'IH'
o,'OW',s,''
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
o,'OW',s,''
so,'S OW',s,''
we,'W IY',s,'IY'
so,'S OW',s,''
the,'DH AH',s,''
best,'B EH S T',s,''
of,'AH V',s,''
happiness,'HH AE P IY N AH S',s,'AE IY'
and,'AH N D',s,''
keep,'K IY P',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
lord,'L AO R D',s,'AO'
