my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
all,'AA L',s,'AA'
been,'B IH N',s,'IH'
and,'AH N D',s,''
metal,'M EH T AH L',s,''
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
him,'HH IH M',s,'IH'
your,'Y AO R',s,'AO'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
not,'N AA T',s,'AA'
what,'W AH T',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
man,'M AE N',s,'AE'
politic,'P AA L AH T IH K',s,'AA IH'
he,'HH IY',s,'IY'
himself,'HH IH M S EH L F',s,'IH'
by,'B AY',s,'AY'
and,'AH N D',s,''
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
think,'TH IH NG K',s,'IH'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
end,'EH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
man,'M AE N',s,'AE'
will,'W IH L',s,'IH'
set,'S EH T',s,''
him,'HH IH M',s,'IH'
clear,'K L IY R',s,'IY'
fairly,'F EH R L IY',s,'IY'
this,'DH IH S',s,'IH'
lord,'L AO R D',s,'AO'
to,'T UW',s,'UW'
appear,'ǝ P IY R',s,'IY'
virtuous,'V ER CH UW AH S',s,'UW'
copies,'K AA P IY Z',s,'AA IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
wicked,'W IH K AH D',s,'IH'
that,'DH AE T',s,'AE'
under,'ɤ N D ǝ R',s,''
hot,'HH AA T',s,'AA'
ardent,'AA R D AH N T',s,'AA'
zeal,'Z IY L',s,'IY'
set,'S EH T',s,''
realms,'R EH L M Z',s,''
on,'AA N',s,'AA'
of,'AH V',s,''
a,'AH',s,''
natre,'N EY CH ER',s,'EY'
is,'IH Z',s,'IH'
his,'HH IH Z',s,'IH'
politic,'P AA L AH T IH K',s,'AA IH'
this,'DH IH S',s,'IH'
was,'W AA Z',s,'AA'
my,'M AY',s,'AY'
best,'B EH S T',s,''
all,'AA L',s,'AA'
fled,'F L EH D',s,''
sve,'EH V',s,''
only,'OW N L IY',s,'IY'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
his,'HH IH Z',s,'IH'
friends,'F R EH N D Z',s,''
dead,'D EH D',s,''
doors,'D AO R Z',s,'AO'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
acquainted,'AH K W EY N T IH D',s,'EY IH'
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
wards,'W AA R D Z',s,'AA'
a,'AH',s,''
year,'Y IH R',s,'IH'
must,'M AH S T',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
guard,'G AA R D',s,'AA'
their,'DH EH R',s,''
master,'M AW S T ǝ R',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
all,'AA L',s,'AA'
a,'AH',s,''
who,'HH UW',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
keep,'K IY P',s,'IY'
his,'HH IH Z',s,'IH'
wealth,'W EH L TH',s,''
must,'M AH S T',s,''
keep,'K IY P',s,'IY'
his,'HH IH Z',s,'IH'
